tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2007-M-FU-FRA-01A-2007,France F1,Clay,32,S,20070122,001,104388,,,Morgan Phillips,U,,GBR,22.5817932923,,,103658,1,,Jordane Doble,R,,FRA,26.1382614648,,,1-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-FRA-01A-2007,France F1,Clay,32,S,20070122,002,104183,,Q,Alexander Flock,R,190,GER,23.6906228611,1022,8,104992,,,Syrym Abdukhalikov,U,,KAZ,19.4606433949,,,7-6(3) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-FRA-01A-2007,France F1,Clay,32,S,20070122,003,105032,,,Samuel Groth,R,,AUS,19.2607802875,,,104002,,Q,Frederic Nussbaum,U,,SUI,24.6625598905,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-FRA-01A-2007,France F1,Clay,32,S,20070122,004,104351,,Q,Benjamin Dracos,U,,FRA,22.765229295,,,104039,7,,Petar Popovic,U,,SRB,24.4900752909,,,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-FRA-01A-2007,France F1,Clay,32,S,20070122,005,104739,,Q,Guillermo Alcaide,R,188,ESP,20.6570841889,,,103723,4,,Julien Maes,U,,FRA,25.8973305955,,,6-2 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-FRA-01A-2007,France F1,Clay,32,S,20070122,006,104694,,Q,Mathieu Guenat,U,,SUI,20.8815879535,,,109477,,WC,Ruslan Miroshnichenko,U,,UKR,,1541,1,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-FRA-01A-2007,France F1,Clay,32,S,20070122,007,104365,,WC,Thomas Cazes Carrere,U,,FRA,22.7159479808,1009,8,104141,,,Dmitri Sitak,R,183,RUS,23.8877481177,,,4-6 7-6(6) 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-FRA-01A-2007,France F1,Clay,32,S,20070122,008,103978,6,,Rabie Chaki,U,,MAR,24.7748117728,,,103853,,,Mattia Livraghi,U,,ITA,25.3360711841,,,4-6 6-3 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-FRA-01A-2007,France F1,Clay,32,S,20070122,009,104672,,,Vincent Millot,L,173,FRA,20.977412731,,,104291,5,,Malek Jaziri,R,185,TUN,23.0061601643,,,7-5 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-FRA-01A-2007,France F1,Clay,32,S,20070122,010,104579,,WC,Romain Jouan,R,183,FRA,21.5195071869,,,103953,,Q,Olivier Charroin,U,,FRA,24.8706365503,,,7-6(7) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
