tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2001-746,Sao Paulo1 CH,Hard,,C,20010101,1,103909,1,,Guillermo Coria,R,175,ARG,18.97,103460,,Q,Konstantin Don Gruber,R,183,AUT,21.18,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,88,492,909,7
2001-746,Sao Paulo1 CH,Hard,,C,20010101,2,103672,,,Ricardo Mello,L,175,BRA,20.03,103946,,WC,Bruno Soares,R,180,BRA,18.84,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,311,97,844,9
2001-746,Sao Paulo1 CH,Hard,,C,20010101,3,103594,,,Oliver Marach,R,185,AUT,20.46,102982,,,Yaoki Ishii,R,,JPN,23.68,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,347,83,345,84
2001-746,Sao Paulo1 CH,Hard,,C,20010101,4,103256,,,Ivan Vajda,R,,CRO,22.33,103546,8,,Patricio Arquez,R,,ARG,20.72,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,387,65,264,127
2001-746,Sao Paulo1 CH,Hard,,C,20010101,5,102239,4,,Francisco Costa,R,180,BRA,27.51,102302,,Q,Marcelo Saliola,L,178,BRA,27.00,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,186,205,,
2001-746,Sao Paulo1 CH,Hard,,C,20010101,6,102168,,,Hector Moretti,R,170,ARG,27.93,102709,,,Martin Hromec,R,,SVK,24.98,7-5 6-7(2) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,396,63,400,62
2001-746,Sao Paulo1 CH,Hard,,C,20010101,7,102693,,LL,Leonardo Olguin,R,,ARG,25.09,102519,,WC,Marcio Carlsson,R,175,BRA,25.94,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,489,43,583,29
2001-746,Sao Paulo1 CH,Hard,,C,20010101,8,102715,,,Ignacio Hirigoyen,R,183,ARG,24.94,103015,6,,Daniel Melo,L,185,BRA,23.50,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,363,76,252,138
2001-746,Sao Paulo1 CH,Hard,,C,20010101,9,103243,5,,Cristian Kordasz,R,,ARG,22.42,103548,,Q,Eduardo Bergmann,R,,BRA,20.71,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,239,145,616,25
2001-746,Sao Paulo1 CH,Hard,,C,20010101,10,103581,,,Flavio Saretta,R,183,BRA,20.51,103021,,,Ricardo Schlachter,R,,BRA,23.49,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,346,83,448,51
2001-746,Sao Paulo1 CH,Hard,,C,20010101,11,102735,,,Cedric Kauffmann,R,,FRA,24.84,103063,,,Sebastien De Chaunac,R,183,FRA,23.24,5-7 7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,,273,118,309,98
2001-746,Sao Paulo1 CH,Hard,,C,20010101,12,103397,3,,Alexandre Simoni,R,188,BRA,21.50,102111,,Q,Diego Del Rio,R,175,ARG,28.33,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,162,244,969,5
2001-746,Sao Paulo1 CH,Hard,,C,20010101,13,103174,,,Noam Okun,R,185,ISR,22.71,102887,7,,Ramon Delgado,R,185,PAR,24.13,6-4 6-7(3) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,532,35,257,133
2001-746,Sao Paulo1 CH,Hard,,C,20010101,14,103270,,,Kristian Capalik,R,188,USA,22.25,103228,,WC,Marcos Daniel,R,180,BRA,22.50,5-7 6-3 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,317,96,526,36
2001-746,Sao Paulo1 CH,Hard,,C,20010101,15,102544,,,Pablo Bianchi,R,,URU,25.85,103524,,,Diego Alvarez,R,,ARG,20.82,6-3 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,332,88,383,66
2001-746,Sao Paulo1 CH,Hard,,C,20010101,16,102987,2,,Andre Sa,R,185,BRA,23.66,103395,,,Julio Silva,R,173,BRA,21.51,6-3 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,,106,385,384,66
2001-746,Sao Paulo1 CH,Hard,,C,20010101,17,103909,1,,Guillermo Coria,R,175,ARG,18.97,103672,,,Ricardo Mello,L,175,BRA,20.03,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,88,492,311,97
2001-746,Sao Paulo1 CH,Hard,,C,20010101,18,103256,,,Ivan Vajda,R,,CRO,22.33,103594,,,Oliver Marach,R,185,AUT,20.46,4-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,387,65,347,83
2001-746,Sao Paulo1 CH,Hard,,C,20010101,19,102239,4,,Francisco Costa,R,180,BRA,27.51,102168,,,Hector Moretti,R,170,ARG,27.93,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,186,205,396,63
2001-746,Sao Paulo1 CH,Hard,,C,20010101,20,102715,,,Ignacio Hirigoyen,R,183,ARG,24.94,102693,,LL,Leonardo Olguin,R,,ARG,25.09,6-0 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,,363,76,489,43
2001-746,Sao Paulo1 CH,Hard,,C,20010101,21,103581,,,Flavio Saretta,R,183,BRA,20.51,103243,5,,Cristian Kordasz,R,,ARG,22.42,1-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,346,83,239,145
2001-746,Sao Paulo1 CH,Hard,,C,20010101,22,103397,3,,Alexandre Simoni,R,188,BRA,21.50,102735,,,Cedric Kauffmann,R,,FRA,24.84,7-6(3) 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,162,244,273,118
2001-746,Sao Paulo1 CH,Hard,,C,20010101,23,103270,,,Kristian Capalik,R,188,USA,22.25,103174,,,Noam Okun,R,185,ISR,22.71,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,317,96,532,35
2001-746,Sao Paulo1 CH,Hard,,C,20010101,24,102987,2,,Andre Sa,R,185,BRA,23.66,102544,,,Pablo Bianchi,R,,URU,25.85,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,106,385,332,88
2001-746,Sao Paulo1 CH,Hard,,C,20010101,25,103909,1,,Guillermo Coria,R,175,ARG,18.97,103256,,,Ivan Vajda,R,,CRO,22.33,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,,88,492,387,65
2001-746,Sao Paulo1 CH,Hard,,C,20010101,26,102239,4,,Francisco Costa,R,180,BRA,27.51,102715,,,Ignacio Hirigoyen,R,183,ARG,24.94,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,186,205,363,76
2001-746,Sao Paulo1 CH,Hard,,C,20010101,27,103581,,,Flavio Saretta,R,183,BRA,20.51,103397,3,,Alexandre Simoni,R,188,BRA,21.50,7-6(4) 6-1,3,QF,,,,,,,,,,,,,,,,,,,,346,83,162,244
2001-746,Sao Paulo1 CH,Hard,,C,20010101,28,102987,2,,Andre Sa,R,185,BRA,23.66,103270,,,Kristian Capalik,R,188,USA,22.25,7-6(4) 6-3,3,QF,,,,,,,,,,,,,,,,,,,,106,385,317,96
2001-746,Sao Paulo1 CH,Hard,,C,20010101,29,103909,1,,Guillermo Coria,R,175,ARG,18.97,102239,4,,Francisco Costa,R,180,BRA,27.51,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,,88,492,186,205
