tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2001-585,Kamnik CH,Clay,32,C,20010924,001,103505,1,,Vasilis Mazarakis,R,178,GRE,21.6235455168,192,202,103564,,Q,Jakub Herm Zahlava,R,,GER,21.3689253936,477,49,3-6 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2001-585,Kamnik CH,Clay,32,C,20010924,002,103925,,LL,Gabriel Moraru,R,180,ROU,19.6550308008,591,29,103296,,,Ivaylo Traykov,R,188,BUL,22.7707049966,350,88,2-6 7-6(4) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-585,Kamnik CH,Clay,32,C,20010924,003,103503,,,Robin Vik,R,183,CZE,21.6344969199,321,99,103256,,,Ivan Vajda,R,,CRO,23.0554414784,245,149,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2001-585,Kamnik CH,Clay,32,C,20010924,004,103063,8,,Sebastien De Chaunac,R,183,FRA,23.9644079398,234,158,102910,,,Salvador Navarro,R,180,ESP,24.7091033539,242,151,3-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2001-585,Kamnik CH,Clay,32,C,20010924,005,103812,4,,Victor Hanescu,R,198,ROU,20.1779603012,204,185,102574,,,Gabriel Trifu,R,193,ROU,26.4476386037,294,118,7-5 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-585,Kamnik CH,Clay,32,C,20010924,006,103986,,WC,Radoslav Lukaev,R,,BUL,19.4195756331,545,35,103752,,Q,Simon Greul,R,185,GER,20.4490075291,340,91,7-6(5) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2001-585,Kamnik CH,Clay,32,C,20010924,007,102630,,,Slimane Saoudi,L,,ALG,26.173853525,297,116,103970,,,David Ferrer,R,175,ESP,19.4798083504,239,154,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-585,Kamnik CH,Clay,32,C,20010924,008,103781,5,,Jurgen Melzer,L,183,AUT,20.3422313484,208,182,102959,,,Marko Tkalec,R,178,SLO,24.5229295003,314,102,6-3 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2001-585,Kamnik CH,Clay,32,C,20010924,009,103711,,Q,Jaroslav Levinsky,R,196,CZE,20.6160164271,415,64,101969,7,,Orlin Stanoytchev,R,185,BUL,30.0013689254,235,156,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-585,Kamnik CH,Clay,32,C,20010924,010,103118,,LL,Ion Moldovan,R,188,ROU,23.6851471595,516,41,109715,,WC,Igor Ibrisbegovic,U,,BIH,20.5229295003,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
