tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2023-M-ITF-ESP-01A-2023,M15 Manacor,Hard,32,15,20230109,101,126533,1,,Alvaro Lopez San Martin,R,,ESP,25.6,210425,,,Svyatoslav Gulin,U,,RUS,20.0,6-4 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,385,120,822,21
2023-M-ITF-ESP-01A-2023,M15 Manacor,Hard,32,15,20230109,102,209985,,,Amaury Raynel,U,,FRA,20.5,202279,,,Leopold Zima,U,,GER,22.6,4-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,870,17,778,25
2023-M-ITF-ESP-01A-2023,M15 Manacor,Hard,32,15,20230109,103,210120,,,Gabriel Debru,U,,FRA,17.0,211896,,WC,Matteo Morazzi,U,,ESP,,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,574,54,,
2023-M-ITF-ESP-01A-2023,M15 Manacor,Hard,32,15,20230109,104,202209,7,,Imanol Lopez Morillo,R,,ESP,23.1,211474,,Q,Pablo Trochu ,U,,FRA,,7-5 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,,536,63,1612,2
2023-M-ITF-ESP-01A-2023,M15 Manacor,Hard,32,15,20230109,105,209406,4,,Abedallah Shelbayh,L,,JOR,19.1,208519,,WC,Xavi Matas Ortega,U,,ESP,20.3,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,473,81,972,12
2023-M-ITF-ESP-01A-2023,M15 Manacor,Hard,32,15,20230109,106,207732,,,Miguel Damas,U,,ESP,23.0,125806,,Q,Dominik Kellovsky,U,,CZE,26.4,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,649,42,1636,2
2023-M-ITF-ESP-01A-2023,M15 Manacor,Hard,32,15,20230109,107,211897,,Q,Naoya Honda,U,,JPN,,208835,,WC,Rafael Giotis,U,,GER,22.1,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,1335,4
2023-M-ITF-ESP-01A-2023,M15 Manacor,Hard,32,15,20230109,108,211596,,,Yaroslav Demin,U,,RUS,,200307,8,,Tao Mu,U,,CHN,22.6,6-3 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,568,56
2023-M-ITF-ESP-01A-2023,M15 Manacor,Hard,32,15,20230109,109,209158,,Q,Nikolay Nedelchev,U,,BUL,19.5,202247,6,,Simon Beaupain,U,,BEL,23.6,6-1 3-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,1437,3,518,67
2023-M-ITF-ESP-01A-2023,M15 Manacor,Hard,32,15,20230109,110,208753,,Q,Imran Sibille,R,,FRA,20.9,209346,,Q,Stijn Pel,R,,NED,,2-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,1980,1,1725,1
