tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2023-M-ITF-AUS-01A-2023,M25 Burnie,Hard,32,25,20230206,101,106109,,WC,Alex Bolt,L,183,AUS,30.0,200677,1,,Rio Noguchi,U,,JPN,24.1,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,589,51,206,271
2023-M-ITF-AUS-01A-2023,M25 Burnie,Hard,32,25,20230206,102,200039,,WC,Matthew Christopher Romios,U,,AUS,23.8,210613,,,Derek Pham,U,,AUS,18.8,7-6(4) 4-6 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,947,13,974,12
2023-M-ITF-AUS-01A-2023,M25 Burnie,Hard,32,25,20230206,103,117359,,,Jake Delaney,U,,AUS,25.7,125804,,,Brandon Walkin,R,,AUS,28.4,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,818,21,873,17
2023-M-ITF-AUS-01A-2023,M25 Burnie,Hard,32,25,20230206,104,206923,,,Shinji Hazawa,R,,JPN,23.8,200024,8,,Makoto Ochi,L,,JPN,26.7,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,511,70,539,65
2023-M-ITF-AUS-01A-2023,M25 Burnie,Hard,32,25,20230206,105,200443,4,,Adam Walton,U,,AUS,23.8,110773,,Q,Issei Okamura,U,,JPN,30.6,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,377,123,1146,7
2023-M-ITF-AUS-01A-2023,M25 Burnie,Hard,32,25,20230206,106,105810,,,Shuichi Sekiguchi,R,,JPN,31.5,206735,,Q,Corey Gaal,U,,AUS,24.9,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,537,65,1248,5
2023-M-ITF-AUS-01A-2023,M25 Burnie,Hard,32,25,20230206,107,134329,,,Blake Ellis,U,,AUS,24.0,210469,,Q,Nicholas Jovanovski,U,,AUS,26.4,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,631,45,1982,1
2023-M-ITF-AUS-01A-2023,M25 Burnie,Hard,32,25,20230206,108,111788,5,,Naoki Nakagawa,R,,JPN,26.2,207728,,,Moerani Bouzige,R,,AUS,23.5,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,479,84,860,18
2023-M-ITF-AUS-01A-2023,M25 Burnie,Hard,32,25,20230206,109,126573,6,,Thomas Fancutt,R,188,AUS,27.9,211597,,Q,Sam Oster,U,,AUS,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,458,92,,
2023-M-ITF-AUS-01A-2023,M25 Burnie,Hard,32,25,20230206,110,210468,,Q,Jeremy Jin,U,,AUS,18.6,211460,,,Yuki Mochizuki ,U,,JPN,,6-2 7-6(1),3,R32,,,,,,,,,,,,,,,,,,,,886,16,,
2023-M-ITF-AUS-01A-2023,M25 Burnie,Hard,32,25,20230206,111,210399,,,Edward Winter,U,,AUS,18.3,132137,,Q,Tomislav Edward Papac,U,,AUS,27.6,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,717,31,1301,4
2023-M-ITF-AUS-01A-2023,M25 Burnie,Hard,32,25,20230206,112,202122,3,,Yuta Shimizu,L,163,JPN,23.6,200512,,Q,Patrick Fitzgerald,U,,AUS,26.9,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,337,144,,
2023-M-ITF-AUS-01A-2023,M25 Burnie,Hard,32,25,20230206,113,106172,7,,Maxime Chazal,U,,FRA,29.7,106254,,,Calum Puttergill,U,,AUS,29.2,1-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,534,66,749,28
2023-M-ITF-AUS-01A-2023,M25 Burnie,Hard,32,25,20230206,114,210340,,,Philip Sekulic,U,,AUS,19.4,126208,,,Yusuke Takahashi,R,170,JPN,25.3,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,512,69,679,36
2023-M-ITF-AUS-01A-2023,M25 Burnie,Hard,32,25,20230206,115,106291,,,Luke Saville,R,188,AUS,29.0,200671,,,Daisuke Sumizawa,U,,JPN,24.0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,596,50,711,32
2023-M-ITF-AUS-01A-2023,M25 Burnie,Hard,32,25,20230206,116,209262,2,,Tristan Schoolkate,R,183,AUS,21.9,210580,,Q,Zaharije Zak Talic,U,,AUS,24.4,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,330,150,1312,4
2023-M-ITF-AUS-01A-2023,M25 Burnie,Hard,32,25,20230206,201,106109,,WC,Alex Bolt,L,183,AUS,30.0,200039,,WC,Matthew Christopher Romios,U,,AUS,23.8,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,589,51,947,13
2023-M-ITF-AUS-01A-2023,M25 Burnie,Hard,32,25,20230206,202,206923,,,Shinji Hazawa,R,,JPN,23.8,117359,,,Jake Delaney,U,,AUS,25.7,6-0 5-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,,511,70,818,21
2023-M-ITF-AUS-01A-2023,M25 Burnie,Hard,32,25,20230206,203,200443,4,,Adam Walton,U,,AUS,23.8,105810,,,Shuichi Sekiguchi,R,,JPN,31.5,6-1 6-7(3) 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,,377,123,537,65
2023-M-ITF-AUS-01A-2023,M25 Burnie,Hard,32,25,20230206,204,111788,5,,Naoki Nakagawa,R,,JPN,26.2,134329,,,Blake Ellis,U,,AUS,24.0,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,479,84,631,45
2023-M-ITF-AUS-01A-2023,M25 Burnie,Hard,32,25,20230206,205,126573,6,,Thomas Fancutt,R,188,AUS,27.9,210468,,Q,Jeremy Jin,U,,AUS,18.6,6-7(5) 7-6(8) 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,,458,92,886,16
2023-M-ITF-AUS-01A-2023,M25 Burnie,Hard,32,25,20230206,206,202122,3,,Yuta Shimizu,L,163,JPN,23.6,210399,,,Edward Winter,U,,AUS,18.3,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,337,144,717,31
2023-M-ITF-AUS-01A-2023,M25 Burnie,Hard,32,25,20230206,207,106172,7,,Maxime Chazal,U,,FRA,29.7,210340,,,Philip Sekulic,U,,AUS,19.4,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,534,66,512,69
2023-M-ITF-AUS-01A-2023,M25 Burnie,Hard,32,25,20230206,208,209262,2,,Tristan Schoolkate,R,183,AUS,21.9,106291,,,Luke Saville,R,188,AUS,29.0,4-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,330,150,596,50
2023-M-ITF-AUS-01A-2023,M25 Burnie,Hard,32,25,20230206,301,106109,,WC,Alex Bolt,L,183,AUS,30.0,206923,,,Shinji Hazawa,R,,JPN,23.8,2-6 7-6(2) 6-2,3,QF,,,,,,,,,,,,,,,,,,,,589,51,511,70
2023-M-ITF-AUS-01A-2023,M25 Burnie,Hard,32,25,20230206,302,111788,5,,Naoki Nakagawa,R,,JPN,26.2,200443,4,,Adam Walton,U,,AUS,23.8,7-6(6) 6-3,3,QF,,,,,,,,,,,,,,,,,,,,479,84,377,123
2023-M-ITF-AUS-01A-2023,M25 Burnie,Hard,32,25,20230206,303,202122,3,,Yuta Shimizu,L,163,JPN,23.6,126573,6,,Thomas Fancutt,R,188,AUS,27.9,6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,,337,144,458,92
2023-M-ITF-AUS-01A-2023,M25 Burnie,Hard,32,25,20230206,304,106172,7,,Maxime Chazal,U,,FRA,29.7,209262,2,,Tristan Schoolkate,R,183,AUS,21.9,6-2 6-7(4) 6-3,3,QF,,,,,,,,,,,,,,,,,,,,534,66,330,150
2023-M-ITF-AUS-01A-2023,M25 Burnie,Hard,32,25,20230206,401,106109,,WC,Alex Bolt,L,183,AUS,30.0,111788,5,,Naoki Nakagawa,R,,JPN,26.2,4-6 7-6(4) 7-6(5),3,SF,,,,,,,,,,,,,,,,,,,,589,51,479,84
2023-M-ITF-AUS-01A-2023,M25 Burnie,Hard,32,25,20230206,402,202122,3,,Yuta Shimizu,L,163,JPN,23.6,106172,7,,Maxime Chazal,U,,FRA,29.7,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,,337,144,534,66
2023-M-ITF-AUS-01A-2023,M25 Burnie,Hard,32,25,20230206,501,202122,3,,Yuta Shimizu,L,163,JPN,23.6,106109,,WC,Alex Bolt,L,183,AUS,30.0,6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,,337,144,589,51
