tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2023-M-ITF-TUN-01A-2023,M15 Monastir,Hard,32,15,20230102,101,209850,1,,Robin Bertrand,U,,FRA,19.8,210553,,,Jacob Bradshaw,U,,AUS,20.1,6-3 1-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,449,92,1038,10
2023-M-ITF-TUN-01A-2023,M15 Monastir,Hard,32,15,20230102,102,209318,,,Petr Nesterov,R,,BUL,19.8,208015,,,Tom Evans,U,,AUS,21.7,7-5 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,,820,21,1114,8
2023-M-ITF-TUN-01A-2023,M15 Monastir,Hard,32,15,20230102,103,106322,,PR,David Perez Sanz,U,,ESP,28.6,208147,,,Alexandre Aubriot,R,,FRA,23.5,7-6(5) 7-5,3,R32,,,,,,,,,,,,,,,,,,,,1131,7,848,18
2023-M-ITF-TUN-01A-2023,M15 Monastir,Hard,32,15,20230102,104,211787,,Q,Matteo Lavizzari,U,,SUI,,207987,6,,Ryuki Matsuda,U,,JPN,23.0,7-6(3) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,715,31
2023-M-ITF-TUN-01A-2023,M15 Monastir,Hard,32,15,20230102,105,200031,4,,Lucas Catarina,R,185,MON,26.3,144788,,WC,Louis Tessa,U,,FRA,24.7,6-3 6-7(3) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,588,52,1519,2
2023-M-ITF-TUN-01A-2023,M15 Monastir,Hard,32,15,20230102,106,124099,,Q,Mohamed Nazim Makhlouf,R,,ALG,26.3,132837,,PR,Luca Giacomini,U,,ITA,25.1,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,934,13
2023-M-ITF-TUN-01A-2023,M15 Monastir,Hard,32,15,20230102,107,210316,,Q,Yannick Wunderlich,U,,GER,19.3,209966,,WC,Mohamed Amin Oueslati ,U,,TUN,18.5,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,1392,3,,
2023-M-ITF-TUN-01A-2023,M15 Monastir,Hard,32,15,20230102,108,209911,8,,Guy Den Ouden,U,,NED,20.7,144932,,,Kristjan Tamm,U,185,EST,24.5,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,759,26,800,23
2023-M-ITF-TUN-01A-2023,M15 Monastir,Hard,32,15,20230102,109,200445,7,,Maxence Beauge,U,,FRA,22.5,211788,,Q,Enrico  Giacomini,U,,ITA,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,730,30,,
2023-M-ITF-TUN-01A-2023,M15 Monastir,Hard,32,15,20230102,110,210309,,Q,Pablo Carretero,U,,ESP,21.5,208036,,Q,Maxim Krapivin,U,,RUS,23.0,6-4 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,,1430,3,,
2023-M-ITF-TUN-01A-2023,M15 Monastir,Hard,32,15,20230102,111,200291,,Q,Andrea Bolla,U,,ITA,24.1,211789,,WC,Rafn Bonifacius,U,,ISL,,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2023-M-ITF-TUN-01A-2023,M15 Monastir,Hard,32,15,20230102,112,123847,3,,Bogdan Bobrov,U,,RUS,25.2,200289,,,Mathieu Scaglia,U,,FRA,24.1,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,501,71,767,26
2023-M-ITF-TUN-01A-2023,M15 Monastir,Hard,32,15,20230102,113,209302,5,,Peter Fajta,R,,HUN,20.6,211774,,Q,Ryotaro Taguchi,U,,JPN,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,621,46,,
2023-M-ITF-TUN-01A-2023,M15 Monastir,Hard,32,15,20230102,114,207796,,,Vladislav Ivanov,U,,RUS,23.5,207708,,,Dusan Obradovic,U,,SRB,21.7,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,883,16,853,18
2023-M-ITF-TUN-01A-2023,M15 Monastir,Hard,32,15,20230102,115,210005,,,Kilian Feldbausch,U,,SUI,17.3,209360,,,Samir Hamza Reguig,U,,ALG,20.9,1-6 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,938,13,1203,6
2023-M-ITF-TUN-01A-2023,M15 Monastir,Hard,32,15,20230102,116,209142,2,,Sebastian Gima,L,,ROU,20.6,210594,,WC,Ivan Kremenchutskyi ,U,,UKR,18.6,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,498,72,,
2023-M-ITF-TUN-01A-2023,M15 Monastir,Hard,32,15,20230102,201,209318,,,Petr Nesterov,R,,BUL,19.8,209850,1,,Robin Bertrand,U,,FRA,19.8,6-4 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,820,21,449,92
2023-M-ITF-TUN-01A-2023,M15 Monastir,Hard,32,15,20230102,202,106322,,PR,David Perez Sanz,U,,ESP,28.6,211787,,Q,Matteo Lavizzari,U,,SUI,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,1131,7,,
2023-M-ITF-TUN-01A-2023,M15 Monastir,Hard,32,15,20230102,203,200031,4,,Lucas Catarina,R,185,MON,26.3,124099,,Q,Mohamed Nazim Makhlouf,R,,ALG,26.3,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,588,52,,
2023-M-ITF-TUN-01A-2023,M15 Monastir,Hard,32,15,20230102,204,209911,8,,Guy Den Ouden,U,,NED,20.7,210316,,Q,Yannick Wunderlich,U,,GER,19.3,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,759,26,1392,3
2023-M-ITF-TUN-01A-2023,M15 Monastir,Hard,32,15,20230102,205,200445,7,,Maxence Beauge,U,,FRA,22.5,210309,,Q,Pablo Carretero,U,,ESP,21.5,7-6(6) 6-1,3,R16,,,,,,,,,,,,,,,,,,,,730,30,1430,3
2023-M-ITF-TUN-01A-2023,M15 Monastir,Hard,32,15,20230102,206,123847,3,,Bogdan Bobrov,U,,RUS,25.2,200291,,Q,Andrea Bolla,U,,ITA,24.1,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,501,71,,
2023-M-ITF-TUN-01A-2023,M15 Monastir,Hard,32,15,20230102,207,209302,5,,Peter Fajta,R,,HUN,20.6,207796,,,Vladislav Ivanov,U,,RUS,23.5,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,621,46,883,16
2023-M-ITF-TUN-01A-2023,M15 Monastir,Hard,32,15,20230102,208,210005,,,Kilian Feldbausch,U,,SUI,17.3,209142,2,,Sebastian Gima,L,,ROU,20.6,6-3 7-6(1),3,R16,,,,,,,,,,,,,,,,,,,,938,13,498,72
2023-M-ITF-TUN-01A-2023,M15 Monastir,Hard,32,15,20230102,301,209318,,,Petr Nesterov,R,,BUL,19.8,106322,,PR,David Perez Sanz,U,,ESP,28.6,4-6 6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,,820,21,1131,7
2023-M-ITF-TUN-01A-2023,M15 Monastir,Hard,32,15,20230102,302,209911,8,,Guy Den Ouden,U,,NED,20.7,200031,4,,Lucas Catarina,R,185,MON,26.3,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,759,26,588,52
2023-M-ITF-TUN-01A-2023,M15 Monastir,Hard,32,15,20230102,303,123847,3,,Bogdan Bobrov,U,,RUS,25.2,200445,7,,Maxence Beauge,U,,FRA,22.5,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,501,71,730,30
2023-M-ITF-TUN-01A-2023,M15 Monastir,Hard,32,15,20230102,304,210005,,,Kilian Feldbausch,U,,SUI,17.3,209302,5,,Peter Fajta,R,,HUN,20.6,7-6(11) 2-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,,938,13,621,46
2023-M-ITF-TUN-01A-2023,M15 Monastir,Hard,32,15,20230102,401,209911,8,,Guy Den Ouden,U,,NED,20.7,209318,,,Petr Nesterov,R,,BUL,19.8,7-5 6-1,3,SF,,,,,,,,,,,,,,,,,,,,759,26,820,21
