tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2023-M-ITF-ARG-01A-2023,M15 Tucuman,Clay,32,15,20230220,101,144821,1,,Genaro Alberto Olivieri,U,,ARG,24.5,206556,,Q,Lautaro Agustin Falabella,U,,ARG,25.0,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,249,225,1053,10
2023-M-ITF-ARG-01A-2023,M15 Tucuman,Clay,32,15,20230220,102,202275,,,Fermin Tenti,U,,ARG,25.6,209875,,,Alex Barrena,R,,ARG,20.3,0-6 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,627,46,541,64
2023-M-ITF-ARG-01A-2023,M15 Tucuman,Clay,32,15,20230220,103,105607,,,Gabriel Alejandro Hidalgo,R,,ARG,32.5,211636,,Q,Lucio Ratti,U,,ARG,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,901,15,1059,9
2023-M-ITF-ARG-01A-2023,M15 Tucuman,Clay,32,15,20230220,104,125825,7,,Matias Zukas,R,,ARG,26.7,207757,,Q,Santiago Bramajo,U,,ARG,22.2,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,491,77,1305,4
2023-M-ITF-ARG-01A-2023,M15 Tucuman,Clay,32,15,20230220,105,122536,4,,Juan Pablo Paz,R,,ARG,28.1,211725,,WC,Gal Bar On Monroy,U,,COL,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,465,88,,
2023-M-ITF-ARG-01A-2023,M15 Tucuman,Clay,32,15,20230220,106,210510,,,Lautaro Midon,U,,ARG,18.8,126715,,,Fernando Yamacita,U,,BRA,25.3,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,783,25
2023-M-ITF-ARG-01A-2023,M15 Tucuman,Clay,32,15,20230220,107,200595,,,Lorenzo Bocchi,R,,ITA,25.2,144937,,,Nicolas Parizzia,U,,SUI,24.4,6-2 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,708,33,886,16
2023-M-ITF-ARG-01A-2023,M15 Tucuman,Clay,32,15,20230220,108,105899,5,,Martin Cuevas,R,188,URU,31.1,208078,,,Tomas Farjat,U,,ARG,22.0,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,487,79,599,50
2023-M-ITF-ARG-01A-2023,M15 Tucuman,Clay,32,15,20230220,109,111508,,,Juan Ignacio Galarza,R,,ARG,28.9,200331,6,,Leonardo Aboian,U,,ARG,24.8,7-6(3) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,706,33,485,80
2023-M-ITF-ARG-01A-2023,M15 Tucuman,Clay,32,15,20230220,110,122571,,,Franco Emanuel Egea,U,,ARG,27.1,207729,,,Tristan Boyer,R,,USA,21.8,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,676,37,,
