tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1992-604,Grand Slam Cup,Carpet,16,A,19921208,001,101529,,,Michael Stich,R,193,GER,24.1368925394,15,1401,101222,1,,Stefan Edberg,R,188,SWE,26.8829568789,2,3236,7-6 6-7 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1992-604,Grand Slam Cup,Carpet,16,A,19921208,002,101990,8,,Richard Krajicek,R,196,NED,21.0047912389,10,1816,101142,,,Emilio Sanchez,R,180,ESP,27.5263518138,21,1123,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1992-604,Grand Slam Cup,Carpet,16,A,19921208,003,101948,3,,Pete Sampras,R,185,USA,21.3223819302,3,3074,101334,,,Alexander Volkov,L,188,RUS,25.7659137577,17,1309,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1992-604,Grand Slam Cup,Carpet,16,A,19921208,004,100936,,,Henri Leconte,L,185,FRA,29.4291581109,61,635,101965,5,,Wayne Ferreira,R,185,RSA,21.2292950034,12,1679,3-6 6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1992-604,Grand Slam Cup,Carpet,16,A,19921208,005,100581,6,,John Mcenroe,L,180,USA,33.8069815195,20,1158,101900,,,Nicklas Kulti,R,190,SWE,21.6290212183,79,481,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1992-604,Grand Slam Cup,Carpet,16,A,19921208,006,101964,4,,Goran Ivanisevic,L,193,CRO,21.234770705,4,2718,101098,,,Guy Forget,L,190,FRA,27.923340178,11,1717,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1992-604,Grand Slam Cup,Carpet,16,A,19921208,007,101434,7,,Petr Korda,L,190,CZE,24.8733744011,7,2174,100923,,,Wally Masur,R,180,AUS,29.5715263518,38,846,2-6 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1992-604,Grand Slam Cup,Carpet,16,A,19921208,008,102021,,,Michael Chang,R,175,USA,20.7912388775,6,2277,101736,2,,Andre Agassi,R,180,USA,22.6091718001,9,1852,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1992-604,Grand Slam Cup,Carpet,16,A,19921208,009,101529,,,Michael Stich,R,193,GER,24.1368925394,15,1401,101990,8,,Richard Krajicek,R,196,NED,21.0047912389,10,1816,7-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1992-604,Grand Slam Cup,Carpet,16,A,19921208,010,101948,3,,Pete Sampras,R,185,USA,21.3223819302,3,3074,100936,,,Henri Leconte,L,185,FRA,29.4291581109,61,635,7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
