tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1992-339,Adelaide,Hard,32,A,19911230,1,101964,1,,Goran Ivanisevic,L,193,CRO,20.295687885,101900,,,Nicklas Kulti,R,190,SWE,20.6899383984,6-3 6-3,3,R32,59,12,3,58,33,27,13,9,3,3,2,1,49,34,23,6,9,0,3,16,,80,
1992-339,Adelaide,Hard,32,A,19911230,2,101924,,,Stefano Pescosolido,R,185,ITA,20.5475701574,101061,,,Jimmy Arias,R,175,USA,27.370294319,6-2 7-6(2),3,R32,95,2,1,59,37,25,14,10,2,4,4,3,91,65,39,9,10,8,12,65,,63,
1992-339,Adelaide,Hard,32,A,19911230,3,101195,,,Amos Mansdorf,R,175,ISR,26.1930184805,102304,,Q,Grant Doyle,R,180,AUS,17.9712525667,3-6 7-6(5) 6-4,3,R32,120,4,1,87,59,42,18,15,4,8,3,4,113,68,45,22,16,8,12,62,,730,
1992-339,Adelaide,Hard,32,A,19911230,4,101820,,,Marc Rosset,R,201,SUI,21.144421629,101750,8,,Cristiano Caratti,R,178,ITA,21.6016427105,3-6 6-3 6-3,3,R32,91,5,1,71,49,39,14,13,2,3,0,3,80,49,34,16,14,1,4,60,,42,
1992-339,Adelaide,Hard,32,A,19911230,5,100870,,,Christo Van Rensburg,R,185,RSA,29.1854893908,101439,3,,Javier Sanchez,R,178,ESP,23.909650924,7-5 6-7(4) 7-6(5),3,R32,140,8,11,111,71,61,20,18,4,5,2,2,118,95,65,15,18,5,7,68,,32,
1992-339,Adelaide,Hard,32,A,19911230,6,101549,,,Rodolphe Gilbert,L,183,FRA,23.0472279261,101150,,,Gianluca Pozzi,L,180,ITA,26.5352498289,6-3 3-6 7-6(5),3,R32,125,4,4,90,48,36,16,15,1,6,3,5,96,42,28,27,15,5,10,92,,76,
1992-339,Adelaide,Hard,32,A,19911230,7,101373,,,Karsten Braasch,L,180,GER,24.462696783,101723,,,Magnus Larsson,R,193,SWE,21.7659137577,6-2 6-4,3,R32,66,4,1,51,28,24,14,9,1,1,0,1,62,36,21,14,9,5,8,146,,61,
1992-339,Adelaide,Hard,32,A,19911230,8,101214,,,Bryan Shelton,R,185,USA,26.0205338809,101404,5,,Thomas Muster,L,180,AUT,24.2436687201,6-3 4-6 7-6(1),3,R32,111,6,4,88,53,44,20,15,0,1,2,1,93,62,41,22,16,2,4,72,,35,
1992-339,Adelaide,Hard,32,A,19911230,9,101391,6,,Carl Uwe Steeb,L,180,GER,24.3285420945,101746,,,Renzo Furlan,R,175,ITA,21.620807666,6-1 6-4,3,R32,84,2,3,62,33,25,18,9,6,6,2,1,57,36,24,9,8,4,7,38,,52,
1992-339,Adelaide,Hard,32,A,19911230,10,101776,,WC,Sandon Stolle,R,193,AUS,21.4647501711,101482,,,Markus Zoecke,R,196,GER,23.6386036961,6-7(3) 6-2 6-4,3,R32,139,9,5,99,61,47,18,15,5,6,3,6,96,57,42,19,15,12,16,156,,57,
