tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,001,105815,1,,Tennys Sandgren,R,,USA,24.4544832307,261,201,111581,,,Michael Mmoh,R,,USA,17.9822039699,455,88,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,002,127028,,Q,Tom Fawcett,U,,USA,20.2135523614,1633,2,200222,,Q,Nicholas S Hu,R,,USA,21.697467488,1896,1,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,003,110751,,,Sebastian Fanselow,U,,GER,24.0136892539,528,65,110750,,,Eric Johnson,U,,USA,22.8774811773,522,67,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,004,105960,,,Evan King,L,185,USA,23.7782340862,414,104,111456,8,,Mackenzie Mcdonald,R,,USA,20.720054757,371,118,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,005,105336,3,,Nicolas Meister,U,,USA,26.6392881588,302,165,106335,,,Alexios Halebian,L,,USA,21.5742642026,617,50,7-6(4) 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,006,106420,,,Gianluigi Quinzi,U,,ITA,19.923340178,383,113,108767,,WC,Gonzales Austin,U,,HAI,23.1622176591,761,30,7-6(3) 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,007,111514,,Q,Max De Vroome,R,,NED,21.5934291581,1896,1,111583,,Q,Martin Redlicki,U,,USA,20.3641341547,1637,2,6-2 3-6 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,008,111578,6,,Stefan Kozlov,R,,USA,17.9219712526,351,130,105071,,,Jean Yves Aubone,R,180,USA,27.9835728953,603,53,6-0 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,009,126152,,WC,Ryan Shane,U,,USA,21.7221081451,730,33,111586,7,,Deiton Baughman,U,,USA,19.6988364134,357,128,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,010,105870,,Q,Yannick Hanfmann,U,,GER,24.1423682409,660,43,138590,,WC,Robbie C Bellamy,U,,USA,20.93908282,2085,1,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
