tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,1,105815,1,,Tennys Sandgren,R,188,USA,24.4544832307,111581,,,Michael Mmoh,R,,USA,17.9822039699,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,261,201,455,88
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,2,127028,,Q,Tom Fawcett,U,,USA,20.2135523614,200222,,Q,Nicholas S Hu,R,,USA,21.697467488,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,1633,2,1896,1
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,3,110751,,,Sebastian Fanselow,U,,GER,24.0136892539,110750,,,Eric Johnson,R,,USA,22.8774811773,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,528,65,522,67
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,4,105960,,,Evan King,L,185,USA,23.7782340862,111456,8,,Mackenzie Mcdonald,R,,USA,20.720054757,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,414,104,371,118
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,5,105336,3,,Nicolas Meister,U,,USA,26.6392881588,106335,,,Alexios Halebian,L,,USA,21.5742642026,7-6(4) 7-5,3,R32,,,,,,,,,,,,,,,,,,,,302,165,617,50
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,6,106420,,,Gianluigi Quinzi,L,,ITA,19.923340178,108767,,WC,Gonzales Austin,L,,HAI,23.1622176591,7-6(3) 7-5,3,R32,,,,,,,,,,,,,,,,,,,,383,113,761,30
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,7,111514,,Q,Max De Vroome,R,,NED,21.5934291581,111583,,Q,Martin Redlicki,U,,USA,20.3641341547,6-2 3-6 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,,1896,1,1637,2
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,8,111578,6,,Stefan Kozlov,R,,USA,17.9219712526,105071,,,Jean Yves Aubone,R,180,USA,27.9835728953,6-0 7-5,3,R32,,,,,,,,,,,,,,,,,,,,351,130,603,53
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,9,126152,,WC,Ryan Shane,U,,USA,21.7221081451,111586,7,,Deiton Baughman,U,,USA,19.6988364134,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,730,33,357,128
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,10,105870,,Q,Yannick Hanfmann,R,193,GER,24.1423682409,138590,,WC,Robbie C Bellamy,U,,USA,20.93908282,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,660,43,2085,1
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,11,126243,,Q,Jake Devine,U,,USA,18.6201232033,111515,,Q,Thai Son Kwiatkowski,R,,USA,20.8898015058,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,1666,2
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,12,105229,4,,Philip Bester,R,188,CAN,27.2443531828,200587,,WC,Brandon Holt,U,,USA,17.7467488022,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,303,164,,
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,13,110636,,,Clay Thompson,R,,USA,23.6687200548,105281,5,,Eric Quigley,U,,USA,26.9267624914,6-4 6-7(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,468,84,314,158
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,14,110749,,,Joe Salisbury,U,,GBR,23.7070499658,105566,,Q,Shahin Khaledan,R,,IRI,25.5770020534,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,646,46,1003,12
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,15,105100,,,Edward Corrie,U,,GBR,27.8685831622,124014,,,Ernesto Escobedo,R,,USA,19.5017111567,7-6(3) 7-5,3,R32,,,,,,,,,,,,,,,,,,,,453,89,393,111
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,16,105447,,PR,Dennis Nevolo,R,,USA,26.0342231348,104905,2,,Nicolas Barrientos,R,175,COL,28.6981519507,6-4 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,,621,49,294,170
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,17,105815,1,,Tennys Sandgren,R,188,USA,24.4544832307,127028,,Q,Tom Fawcett,U,,USA,20.2135523614,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,261,201,1633,2
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,18,110751,,,Sebastian Fanselow,U,,GER,24.0136892539,105960,,,Evan King,L,185,USA,23.7782340862,4-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,528,65,414,104
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,19,106420,,,Gianluigi Quinzi,L,,ITA,19.923340178,105336,3,,Nicolas Meister,U,,USA,26.6392881588,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,383,113,302,165
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,20,111578,6,,Stefan Kozlov,R,,USA,17.9219712526,111514,,Q,Max De Vroome,R,,NED,21.5934291581,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,351,130,1896,1
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,21,126152,,WC,Ryan Shane,U,,USA,21.7221081451,105870,,Q,Yannick Hanfmann,R,193,GER,24.1423682409,4-6 7-6(2) 6-4,3,R16,,,,,,,,,,,,,,,,,,,,730,33,660,43
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,22,105229,4,,Philip Bester,R,188,CAN,27.2443531828,126243,,Q,Jake Devine,U,,USA,18.6201232033,7-6(3) 6-3,3,R16,,,,,,,,,,,,,,,,,,,,303,164,,
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,23,110636,,,Clay Thompson,R,,USA,23.6687200548,110749,,,Joe Salisbury,U,,GBR,23.7070499658,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,468,84,646,46
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,24,105100,,,Edward Corrie,U,,GBR,27.8685831622,105447,,PR,Dennis Nevolo,R,,USA,26.0342231348,4-6 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,453,89,621,49
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,25,105815,1,,Tennys Sandgren,R,188,USA,24.4544832307,110751,,,Sebastian Fanselow,U,,GER,24.0136892539,5-7 6-4 7-6(2),3,QF,,,,,,,,,,,,,,,,,,,,261,201,528,65
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,26,111578,6,,Stefan Kozlov,R,,USA,17.9219712526,106420,,,Gianluigi Quinzi,L,,ITA,19.923340178,6-3 3-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,,351,130,383,113
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,27,105229,4,,Philip Bester,R,188,CAN,27.2443531828,126152,,WC,Ryan Shane,U,,USA,21.7221081451,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,303,164,730,33
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,28,110636,,,Clay Thompson,R,,USA,23.6687200548,105100,,,Edward Corrie,U,,GBR,27.8685831622,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,468,84,453,89
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,29,111578,6,,Stefan Kozlov,R,,USA,17.9219712526,105815,1,,Tennys Sandgren,R,188,USA,24.4544832307,6-1 6-1,3,SF,,,,,,,,,,,,,,,,,,,,351,130,261,201
