tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1983-243,Perth CH,Grass,,C,19830103,238,101154,,,Simon Youl,R,185,AUS,17.51,107691,,,Mark Hartnett,L,,AUS,,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,,450,,548,
1983-243,Perth CH,Grass,,C,19830103,239,100871,,,Laurie Warder,R,183,AUS,20.20,108083,,Q,Richard Fricker,R,,AUS,,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,,382,,,
1983-243,Perth CH,Grass,,C,19830103,240,106449,,,Adrian Targett,R,,AUS,,100768,,Q,Nick Brown,R,190,GBR,21.33,7-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,,743,,616,
1983-243,Perth CH,Grass,,C,19830103,241,107397,,,John Stoddart,R,,AUS,,106851,,,David Shaw,R,,GBR,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,434,,490,
1983-243,Perth CH,Grass,,C,19830103,242,107357,,,Joe Meyers,R,,USA,,108439,,,Tony Withers,R,,USA,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,,450,,415,
1983-243,Perth CH,Grass,,C,19830103,243,100416,,,Bill Maze,R,,USA,26.90,100569,,,Toru Yonezawa,R,188,JPN,24.18,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,,616,,369,
1983-243,Perth CH,Grass,,C,19830103,244,101000,,,Carl Limberger,R,170,AUS,18.94,100685,,,Martin Guntrip,R,,GBR,22.46,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,,490,,434,
1983-243,Perth CH,Grass,,C,19830103,245,107557,,,Lawrence Hall,R,,AUS,,108375,,,Thierry Purini,R,,AUS,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,548,,616,
1983-243,Perth CH,Grass,,C,19830103,246,100849,,,David Graham,R,180,AUS,20.42,108512,,,Wes Horskins,R,,AUS,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,324,,434,
1983-243,Perth CH,Grass,,C,19830103,247,100678,,Q,Bill Gilmour,R,,AUS,22.60,100859,,,Robert Casey C100,R,188,AUS,20.30,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,,616,,504,
1983-243,Perth CH,Grass,,C,19830103,248,100722,,,Michael Fancutt,R,190,AUS,21.87,108306,,,Stephen Thompson,R,,AUS,,3-6 6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,,423,,831,
1983-243,Perth CH,Grass,,C,19830103,249,100744,,,Peter Doohan,R,190,AUS,21.67,100554,,,Matthew Mcdonald,R,,USA,24.40,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,,363,,473,
1983-243,Perth CH,Grass,,C,19830103,250,100951,,,Alessandro De Minicis,R,175,ITA,19.42,100549,,,Jeff Lee,R,,USA,24.51,6-3 6-7 6-4,3,R64,,,,,,,,,,,,,,,,,,,,504,,473,
1983-243,Perth CH,Grass,,C,19830103,251,100257,,,Ross Case,R,,AUS,31.17,101057,,,Peter Carter,R,180,AUS,18.40,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,,415,,434,
1983-243,Perth CH,Grass,,C,19830103,252,106671,,,Bruno Capineri,R,,ITA,,209027,,Q,Peter Rigg,U,,AUS,,6-3 4-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,,523,,,
1983-243,Perth CH,Grass,,C,19830103,253,100702,,,Sean Brawley,R,178,USA,22.19,106788,,,Craig Tregonning,R,,AUS,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,,450,,548,
1983-243,Perth CH,Grass,,C,19830103,254,107495,,,Ken Barton,R,,AUS,,100683,,,Robert Crames,R,,USA,22.54,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,,343,,504,
1983-243,Perth CH,Grass,,C,19830103,255,101158,16,,John Frawley,R,173,AUS,17.50,100558,,,Rodney Crowley,R,,USA,24.28,5-7 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,294,,369,
1983-243,Perth CH,Grass,,C,19830103,256,101145,15,,Jonathan Canter,R,185,USA,17.58,107271,,,Jamie Harty,R,,AUS,,W/O,3,R64,,,,,,,,,,,,,,,,,,,,279,,576,
1983-243,Perth CH,Grass,,C,19830103,257,101094,,,Eduardo Oncins,R,,BRA,18.06,100439,14,,Mike Barr,R,,USA,26.52,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,,343,,285,
1983-243,Perth CH,Grass,,C,19830103,258,100675,13,,John Mccurdy,R,188,AUS,22.64,106746,,Q,Christian Schatz,R,,AUS,,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,,250,,,
1983-243,Perth CH,Grass,,C,19830103,259,100749,12,,Dave Siegler,R,,USA,21.59,107168,,,Hans Hansson,R,,AUS,,3-6 6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,,237,,382,
1983-243,Perth CH,Grass,,C,19830103,260,100520,11,,Juan Farrow,R,180,USA,24.96,107986,,,Peter Lebedevs,R,,AUS,,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,,240,,,
1983-243,Perth CH,Grass,,C,19830103,261,100201,10,,Syd Ball,R,188,AUS,32.94,106650,,,Brad Properjohn,R,,AUS,,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,,308,,,
1983-243,Perth CH,Grass,,C,19830103,262,100680,9,,Peter Johnston,L,178,AUS,22.59,100812,,,Gerald Mild,R,,AUT,20.74,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,,239,,314,
1983-243,Perth CH,Grass,,C,19830103,263,100328,7,,Rand Evett,R,,USA,28.84,106737,,,Chris Tregonning,R,,AUS,,6-7 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,,219,,576,
1983-243,Perth CH,Grass,,C,19830103,264,100714,6,,Broderick Dyke,L,183,AUS,22.01,101256,,,Mark Kratzmann,L,178,AUS,16.63,6-0 7-5,3,R64,,,,,,,,,,,,,,,,,,,,179,,616,
1983-243,Perth CH,Grass,,C,19830103,265,100495,5,,Wayne Hampson,R,183,AUS,25.36,108152,,,Roger Grant,R,,AUS,,6-7 6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,,206,,434,
1983-243,Perth CH,Grass,,C,19830103,266,100608,,,John Benson,R,,USA,23.51,100699,4,,Chris Johnstone,R,175,AUS,22.23,6-3 4-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,,434,,132,
1983-243,Perth CH,Grass,,C,19830103,267,100440,3,,Eddie Edwards,R,190,RSA,26.50,107978,,Q,Peter Dellavedova,R,,AUS,,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,,171,,,
1983-243,Perth CH,Grass,,C,19830103,268,100923,2,,Wally Masur,R,180,AUS,19.64,107126,,Q,Graham Riddle,R,,AUS,,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,,125,,669,
1983-243,Perth CH,Grass,,C,19830103,269,100571,,,Mark Freedman,R,,USA,24.12,100868,1,,Craig A Miller,R,188,AUS,20.21,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,,504,,102,
1983-243,Perth CH,Grass,,C,19830103,270,107397,,,John Stoddart,R,,AUS,,106449,,,Adrian Targett,R,,AUS,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,434,,743,
1983-243,Perth CH,Grass,,C,19830103,271,101094,,,Eduardo Oncins,R,,BRA,18.06,101000,,,Carl Limberger,R,170,AUS,18.94,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,343,,490,
1983-243,Perth CH,Grass,,C,19830103,272,100416,,,Bill Maze,R,,USA,26.90,100608,,,John Benson,R,,USA,23.51,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,616,,434,
1983-243,Perth CH,Grass,,C,19830103,273,107495,,,Ken Barton,R,,AUS,,100571,,,Mark Freedman,R,,USA,24.12,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,343,,504,
1983-243,Perth CH,Grass,,C,19830103,274,101158,16,,John Frawley,R,173,AUS,17.50,107357,,,Joe Meyers,R,,USA,,6-7 6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,294,,450,
1983-243,Perth CH,Grass,,C,19830103,275,101145,15,,Jonathan Canter,R,185,USA,17.58,100257,,,Ross Case,R,,AUS,31.17,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,279,,415,
1983-243,Perth CH,Grass,,C,19830103,276,100675,13,,John Mccurdy,R,188,AUS,22.64,100849,,,David Graham,R,180,AUS,20.42,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,250,,324,
1983-243,Perth CH,Grass,,C,19830103,277,100749,12,,Dave Siegler,R,,USA,21.59,100871,,,Laurie Warder,R,183,AUS,20.20,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,237,,382,
1983-243,Perth CH,Grass,,C,19830103,278,100520,11,,Juan Farrow,R,180,USA,24.96,106671,,,Bruno Capineri,R,,ITA,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,240,,523,
1983-243,Perth CH,Grass,,C,19830103,279,100744,,,Peter Doohan,R,190,AUS,21.67,100201,10,,Syd Ball,R,188,AUS,32.94,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,,363,,308,
1983-243,Perth CH,Grass,,C,19830103,280,100680,9,,Peter Johnston,L,178,AUS,22.59,100678,,Q,Bill Gilmour,R,,AUS,22.60,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,239,,616,
1983-243,Perth CH,Grass,,C,19830103,281,100702,,,Sean Brawley,R,178,USA,22.19,100328,7,,Rand Evett,R,,USA,28.84,4-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,450,,219,
1983-243,Perth CH,Grass,,C,19830103,282,100714,6,,Broderick Dyke,L,183,AUS,22.01,101154,,,Simon Youl,R,185,AUS,17.51,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,179,,450,
1983-243,Perth CH,Grass,,C,19830103,283,100495,5,,Wayne Hampson,R,183,AUS,25.36,107557,,,Lawrence Hall,R,,AUS,,7-6 6-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,,206,,548,
1983-243,Perth CH,Grass,,C,19830103,284,100440,3,,Eddie Edwards,R,190,RSA,26.50,100722,,,Michael Fancutt,R,190,AUS,21.87,6-2 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,171,,423,
1983-243,Perth CH,Grass,,C,19830103,285,100923,2,,Wally Masur,R,180,AUS,19.64,100951,,,Alessandro De Minicis,R,175,ITA,19.42,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,125,,504,
1983-243,Perth CH,Grass,,C,19830103,286,107495,,,Ken Barton,R,,AUS,,100744,,,Peter Doohan,R,190,AUS,21.67,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,,343,,363,
1983-243,Perth CH,Grass,,C,19830103,287,100749,12,,Dave Siegler,R,,USA,21.59,100416,,,Bill Maze,R,,USA,26.90,4-6 6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,,237,,616,
1983-243,Perth CH,Grass,,C,19830103,288,100520,11,,Juan Farrow,R,180,USA,24.96,107397,,,John Stoddart,R,,AUS,,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,240,,434,
1983-243,Perth CH,Grass,,C,19830103,289,100680,9,,Peter Johnston,L,178,AUS,22.59,100702,,,Sean Brawley,R,178,USA,22.19,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,239,,450,
1983-243,Perth CH,Grass,,C,19830103,290,100714,6,,Broderick Dyke,L,183,AUS,22.01,101094,,,Eduardo Oncins,R,,BRA,18.06,3-6 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,179,,343,
1983-243,Perth CH,Grass,,C,19830103,291,100495,5,,Wayne Hampson,R,183,AUS,25.36,100675,13,,John Mccurdy,R,188,AUS,22.64,7-6 6-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,,206,,250,
1983-243,Perth CH,Grass,,C,19830103,292,100440,3,,Eddie Edwards,R,190,RSA,26.50,101158,16,,John Frawley,R,173,AUS,17.50,2-6 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,171,,294,
1983-243,Perth CH,Grass,,C,19830103,293,100923,2,,Wally Masur,R,180,AUS,19.64,101145,15,,Jonathan Canter,R,185,USA,17.58,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,,125,,279,
1983-243,Perth CH,Grass,,C,19830103,294,100520,11,,Juan Farrow,R,180,USA,24.96,107495,,,Ken Barton,R,,AUS,,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,240,,343,
1983-243,Perth CH,Grass,,C,19830103,295,100749,12,,Dave Siegler,R,,USA,21.59,100680,9,,Peter Johnston,L,178,AUS,22.59,2-6 7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,237,,239,
1983-243,Perth CH,Grass,,C,19830103,296,100440,3,,Eddie Edwards,R,190,RSA,26.50,100495,5,,Wayne Hampson,R,183,AUS,25.36,7-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,,171,,206,
1983-243,Perth CH,Grass,,C,19830103,297,100923,2,,Wally Masur,R,180,AUS,19.64,100714,6,,Broderick Dyke,L,183,AUS,22.01,6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,,125,,179,
1983-243,Perth CH,Grass,,C,19830103,298,100520,11,,Juan Farrow,R,180,USA,24.96,100440,3,,Eddie Edwards,R,190,RSA,26.50,2-6 6-4 7-6,3,SF,,,,,,,,,,,,,,,,,,,,240,,171,
1983-243,Perth CH,Grass,,C,19830103,299,100923,2,,Wally Masur,R,180,AUS,19.64,100749,12,,Dave Siegler,R,,USA,21.59,6-3 7-5,3,SF,,,,,,,,,,,,,,,,,,,,125,,237,
1983-243,Perth CH,Grass,,C,19830103,300,100923,2,,Wally Masur,R,180,AUS,19.64,100520,11,,Juan Farrow,R,180,USA,24.96,6-2 4-6 7-6,3,F,,,,,,,,,,,,,,,,,,,,125,,240,
1983-252,Nairobi CH,Clay,,C,19830207,270,100489,,,Larry Stefanki,R,178,USA,25.54,108005,,,Phillip Ilako,R,,KEN,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,223,,,
1983-252,Nairobi CH,Clay,,C,19830207,271,100628,,,Michiel Schapers,R,201,NED,23.33,100201,,,Syd Ball,R,188,AUS,33.04,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,223,,308,
1983-252,Nairobi CH,Clay,,C,19830207,272,100494,,,John Picken,R,,CAN,25.50,100645,,,Huub Van Boeckel,R,190,NED,23.04,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,450,,349,
1983-252,Nairobi CH,Clay,,C,19830207,273,100812,,,Gerald Mild,R,,AUT,20.84,100774,,,Thomas Stalhandske,R,190,ARG,21.35,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,314,,255,
1983-252,Nairobi CH,Clay,,C,19830207,274,100405,,,Fernando Maynetto,R,,PER,27.18,100466,,,Maurice Hunter,R,,USA,26.03,4-6 7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,,240,,324,
1983-252,Nairobi CH,Clay,,C,19830207,275,100710,,Q,Phil Lehnhoff,R,,USA,22.17,101145,,,Jonathan Canter,R,185,USA,17.68,6-7 7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,423,,279,
1983-252,Nairobi CH,Clay,,C,19830207,276,100921,,,Patrice Kuchna,R,178,FRA,19.75,100659,,,Helmar Stiegler,R,,AUT,22.89,6-1 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,234,,358,
1983-252,Nairobi CH,Clay,,C,19830207,277,107455,,Q,Juan Hernandez,R,,MEX,,107267,,,James Ilako,R,,KEN,,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,434,,,
1983-252,Nairobi CH,Clay,,C,19830207,278,107262,,,Jacques Grandjean,R,,BEL,,100511,,,Kevin Manning,R,175,USA,25.14,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,289,,523,
1983-252,Nairobi CH,Clay,,C,19830207,279,100528,,,Randy Druz,R,,USA,24.95,107035,,,Frank Hamonet,R,,FRA,,2-6 7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,,343,,743,
1983-252,Nairobi CH,Clay,,C,19830207,280,101109,,,Tarik Benhabiles,R,175,FRA,18.00,100319,7,,Rick Fagel,R,180,USA,29.19,5-7 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,616,,217,
