tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1988-460,Heilbronn CH,Carpet,,C,19880111,270,101493,,,Christian Weis,R,180,GER,19.56,100715,,,Jim Gurfein,L,175,USA,27.02,6-4 4-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,,237,,271,
1988-460,Heilbronn CH,Carpet,,C,19880111,271,101274,,WC,Udo Riglewski,R,185,GER,21.46,100794,,,Srinivasan Vasudevan,R,190,IND,26.02,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,340,,305,
1988-460,Heilbronn CH,Carpet,,C,19880111,272,101122,,,Alberto Paris,R,,LUX,22.77,100956,,,Simone Colombo,R,180,ITA,24.37,3-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,235,,262,
1988-460,Heilbronn CH,Carpet,,C,19880111,273,100792,,,Adrian Marcu,R,190,ROU,26.11,101721,,Q,Markus Zillner,L,178,GER,17.82,4-6 7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,270,,391,
1988-460,Heilbronn CH,Carpet,,C,19880111,274,101301,,,Jan Willem Lodder,R,193,NED,21.19,101313,,,Nevio Devide,R,188,ITA,21.11,4-6 6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,329,,309,
1988-460,Heilbronn CH,Carpet,,C,19880111,275,101674,,WC,Rudiger Haas,R,193,GER,18.07,107640,,,Marcello Bassanelli,L,,ITA,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,715,,316,
1988-460,Heilbronn CH,Carpet,,C,19880111,276,101184,,,Damir Buljevic,R,196,CRO,22.30,101247,,Q,Stephen Botfield,R,180,GBR,21.75,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,250,,407,
1988-460,Heilbronn CH,Carpet,,C,19880111,277,100595,,,Ronnie Bathman,R,183,SWE,28.72,101267,,,Michael Oberleitner,R,190,AUT,21.49,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,277,,311,
1988-460,Heilbronn CH,Carpet,,C,19880111,278,101476,8,,Rolf Hertzog,R,178,SUI,19.71,101189,,,Stefan Lochbihler,R,180,AUT,22.28,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,231,,307,
1988-460,Heilbronn CH,Carpet,,C,19880111,279,100646,7,,Claudio Panatta,R,178,ITA,27.94,100877,,,Brett Dickinson,R,183,USA,25.10,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,226,,245,
1988-460,Heilbronn CH,Carpet,,C,19880111,280,100449,6,,Stanislav Birner,R,170,CZE,31.25,102157,,WC,Michael Bayh,R,,GER,15.06,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,217,,,
1988-460,Heilbronn CH,Carpet,,C,19880111,281,101134,5,,Fredrik Waern,R,185,SWE,22.69,108492,,,Walter Bertini,R,,ITA,,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,214,,334,
1988-460,Heilbronn CH,Carpet,,C,19880111,282,107776,,Q,Michael Kupferschmid,R,,GER,,100770,4,,Peter Moraing,R,193,GER,26.33,3-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,357,,209,
1988-460,Heilbronn CH,Carpet,,C,19880111,283,101310,3,,Conny Falk,R,188,SWE,21.11,101634,,WC,Milan Palme,R,183,GER,18.41,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,201,,453,
1988-460,Heilbronn CH,Carpet,,C,19880111,284,101149,,Q,Morten Christensen,R,190,DEN,22.57,101005,2,,Gerald Marzenell,R,180,GER,23.93,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,343,,186,
1988-460,Heilbronn CH,Carpet,,C,19880111,285,101264,,,Michael Tauson,R,193,DEN,21.55,100730,1,,Florin Segarceanu,R,180,ROU,26.79,5-7 7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,,297,,149,
1988-460,Heilbronn CH,Carpet,,C,19880111,286,107776,,Q,Michael Kupferschmid,R,,GER,,101301,,,Jan Willem Lodder,R,193,NED,21.19,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,,357,,329,
