tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1983-406,Brussels,Carpet,32,A,19830307,001,100656,1,,Ivan Lendl,R,188,USA,22.8254620123,3,0,100360,,,Brian Teacher,R,190,USA,28.0301163587,18,0,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-406,Brussels,Carpet,32,A,19830307,002,100332,,,Balazs Taroczy,R,183,HUN,28.6543463381,26,0,101098,,,Guy Forget,L,190,FRA,17.9958932238,70,0,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-406,Brussels,Carpet,32,A,19830307,003,100689,,,Tim Mayotte,R,190,USA,22.417522245,29,0,100631,,,Tim Wilkison,L,180,USA,23.112936345,55,0,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-406,Brussels,Carpet,32,A,19830307,004,100532,8,,Johan Kriek,R,175,USA,24.7474332649,12,0,107262,,,Jacques Grandjean,R,,BEL,,289,0,3-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-406,Brussels,Carpet,32,A,19830307,005,101062,4,,Mats Wilander,R,183,SWE,18.3655030801,7,0,100821,,,Hans Simonsson,R,178,SWE,20.6762491444,46,0,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-406,Brussels,Carpet,32,A,19830307,006,100489,,Q,Larry Stefanki,R,178,USA,25.4483230664,223,0,100377,,Q,Colin Dowdeswell,R,185,GBR,27.6468172485,238,0,6-7 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-406,Brussels,Carpet,32,A,19830307,007,100502,,,Vincent Van Patten,R,180,USA,25.2128678987,48,0,100598,,Q,Wolfgang Popp,R,183,GER,23.627652293,,,5-7 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-406,Brussels,Carpet,32,A,19830307,008,100676,6,,Yannick Noah,R,193,FRA,22.6283367556,9,0,100700,,,Heinz Gildemeister,R,178,CHI,22.2094455852,235,0,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-406,Brussels,Carpet,32,A,19830307,009,100445,7,,Steve Denton,R,188,USA,26.3271731691,13,0,100515,,,Shlomo Glickstein,R,188,ISR,24.9911019849,38,0,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-406,Brussels,Carpet,32,A,19830307,010,100315,,,Hank Pfister,R,193,USA,29.234770705,34,0,100321,,,Vijay Amritraj,R,193,IND,29.054072553,,,4-6 7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1983-406,Brussels,Carpet,32,A,19830307,011,100468,,,Dominique Bedel,R,185,FRA,25.8672142368,45,0,109771,,,Jairo Velasco,R,,ESP,35.6550308008,,,6-3 6-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-406,Brussels,Carpet,32,A,19830307,012,100342,3,,Vitas Gerulaitis,R,183,USA,28.4407939767,5,0,100780,,,Mike De Palmer,L,185,USA,21.2128678987,51,0,6-4 5-7 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1983-406,Brussels,Carpet,32,A,19830307,013,100383,5,,Peter Mcnamara,R,185,AUS,27.498973306,10,0,100345,,,Pat Dupre,R,190,USA,28.2984257358,82,0,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1983-406,Brussels,Carpet,32,A,19830307,014,100655,,,Fritz Buehning,R,196,USA,22.8309377139,59,0,100599,,,Bernard Boileau,R,185,BEL,23.6112251882,71,0,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-406,Brussels,Carpet,32,A,19830307,015,100529,,,Kevin Curren,R,185,USA,24.8405201916,17,0,100446,,,John Sadri,R,188,USA,26.288843258,32,0,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1983-406,Brussels,Carpet,32,A,19830307,016,100284,2,,Jimmy Connors,L,178,USA,30.3353867214,2,0,100498,,Q,Klaus Eberhard,R,,GER,25.3004791239,208,0,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-406,Brussels,Carpet,32,A,19830307,017,100656,1,,Ivan Lendl,R,188,USA,22.8254620123,3,0,100332,,,Balazs Taroczy,R,183,HUN,28.6543463381,26,0,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1983-406,Brussels,Carpet,32,A,19830307,018,100532,8,,Johan Kriek,R,175,USA,24.7474332649,12,0,100689,,,Tim Mayotte,R,190,USA,22.417522245,29,0,5-7 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1983-406,Brussels,Carpet,32,A,19830307,019,101062,4,,Mats Wilander,R,183,SWE,18.3655030801,7,0,100489,,Q,Larry Stefanki,R,178,USA,25.4483230664,223,0,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
