tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1983-201,Guaruja,Hard,64,A,19830124,1,100518,,,Ricardo Acuna,R,175,CHI,25.0102669405,100548,,,Ivan Kley,R,183,BRA,24.553045859,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,,99,,,
1983-201,Guaruja,Hard,64,A,19830124,2,100651,,,Alejandro Ganzabal,R,180,ARG,22.9185489391,100715,,,Jim Gurfein,L,175,USA,22.0342231348,1-6 7-5 6-0,3,R64,,,,,,,,,,,,,,,,,,,,98,,,
1983-201,Guaruja,Hard,64,A,19830124,3,100402,,,Francisco Gonzalez,R,193,PAR,27.1622176591,100609,,,Zoltan Kuharszky,R,183,HUN,23.5290896646,1-6 7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,4,100436,,,Nick Saviano,L,180,USA,26.6173853525,100233,,,Ricardo Cano,R,170,ARG,31.8904859685,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,,95,,,
1983-201,Guaruja,Hard,64,A,19830124,5,100799,,,Carlos Castellan,R,190,ARG,20.93908282,100496,,Q,Charles Buzz Strode,R,183,USA,25.3661875428,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,6,100323,,,Givaldo Barbosa,R,183,BRA,28.977412731,100398,,,Julio Goes,R,180,BRA,27.2306639288,6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,7,100115,,,Jaime Fillol,R,180,CHI,36.6242299795,100240,,,Joao Soares,R,185,BRA,31.7316906229,6-7 6-1 7-6,3,R64,,,,,,,,,,,,,,,,,,,,76,,93,
1983-201,Guaruja,Hard,64,A,19830124,8,100599,,,Bernard Boileau,R,185,BEL,23.6495550992,100392,,Q,Richard Meyer,R,183,USA,27.370294319,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,,70,,,
1983-201,Guaruja,Hard,64,A,19830124,9,100345,,,Pat Dupre,R,190,USA,28.3367556468,100604,,,Egan Adams,R,178,USA,23.5920602327,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,,80,,,
1983-201,Guaruja,Hard,64,A,19830124,10,100155,,,Ramiro Benavides,R,,BOL,34.9650924025,100681,,,Morris Skip Strode,R,193,USA,22.6173853525,6-0 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,11,101131,,,Jimmy Brown,R,180,USA,17.7221081451,100711,,,Pedro Rebolledo,R,170,CHI,22.083504449,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,,94,,,
1983-201,Guaruja,Hard,64,A,19830124,12,100553,,,Nduka Odizor,R,183,NGR,24.4407939767,101076,,Q,Cesar Kist,R,180,BRA,18.2368240931,6-2 3-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,,78,,,
1983-201,Guaruja,Hard,64,A,19830124,13,100640,,,Stefan Simonsson,R,175,SWE,23.0335386721,100797,,,Ben Testerman,L,185,USA,20.9555099247,2-6 6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,14,100752,,,Ramesh Krishnan,R,170,IND,21.6180698152,100252,,,Tim Gullikson,R,180,USA,31.3593429158,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,97,,,
1983-201,Guaruja,Hard,64,A,19830124,15,100993,,Q,Loic Courteau,R,175,FRA,19.0308008214,100547,,,Rocky Royer,R,,USA,24.5585215606,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,16,100636,,,Gustavo Tiberti,R,175,ARG,23.1019849418,100652,,,Cassio Motta,R,180,BRA,22.9021218344,4-6 6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,84,
1983-201,Guaruja,Hard,64,A,19830124,17,100555,1,,Jose Luis Clerc,R,185,ARG,24.4216290212,100518,,,Ricardo Acuna,R,175,CHI,25.0102669405,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,6,,99,
1983-201,Guaruja,Hard,64,A,19830124,18,100651,,,Alejandro Ganzabal,R,180,ARG,22.9185489391,100515,9,,Shlomo Glickstein,R,188,ISR,25.029431896,2-6 7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,,98,,38,
1983-201,Guaruja,Hard,64,A,19830124,19,100402,,,Francisco Gonzalez,R,193,PAR,27.1622176591,100585,12,,Van Winitsky,L,185,USA,23.8521560575,7-6 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,53,
1983-201,Guaruja,Hard,64,A,19830124,20,100436,,,Nick Saviano,L,180,USA,26.6173853525,100782,7,,Pablo Arraya,R,180,PER,21.2402464066,3-6 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,95,,36,
1983-201,Guaruja,Hard,64,A,19830124,21,100653,3,,Andres Gomez,L,193,ECU,22.8884325804,100799,,,Carlos Castellan,R,190,ARG,20.93908282,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,15,,,
1983-201,Guaruja,Hard,64,A,19830124,22,100323,,,Givaldo Barbosa,R,183,BRA,28.977412731,100661,16,,Damir Keretic,R,178,GER,22.8117727584,4-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,67,
1983-201,Guaruja,Hard,64,A,19830124,23,100631,14,,Tim Wilkison,L,180,USA,23.151266256,100115,,,Jaime Fillol,R,180,CHI,36.6242299795,6-3 4-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,63,,76,
1983-201,Guaruja,Hard,64,A,19830124,24,100599,,,Bernard Boileau,R,185,BEL,23.6495550992,100689,6,,Tim Mayotte,R,190,USA,22.4558521561,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,70,,29,
1983-201,Guaruja,Hard,64,A,19830124,25,100345,,,Pat Dupre,R,190,USA,28.3367556468,100393,8,,Marcos Hocevar,R,185,BRA,27.3100616016,6-4 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,80,,37,
1983-201,Guaruja,Hard,64,A,19830124,26,100155,,,Ramiro Benavides,R,,BOL,34.9650924025,100821,10,,Hans Simonsson,R,178,SWE,20.7145790554,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,47,
1983-201,Guaruja,Hard,64,A,19830124,27,101131,,,Jimmy Brown,R,180,USA,17.7221081451,100763,,,Brad Gilbert,R,185,USA,21.440109514,4-6 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,94,,54,
1983-201,Guaruja,Hard,64,A,19830124,28,100434,4,,Tomas Smid,R,190,CZE,26.6611909651,100553,,,Nduka Odizor,R,183,NGR,24.4407939767,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,24,,78,
1983-201,Guaruja,Hard,64,A,19830124,29,100640,,,Stefan Simonsson,R,175,SWE,23.0335386721,100649,,,David Dowlen,R,178,USA,22.9541409993,6-7 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,30,100752,,,Ramesh Krishnan,R,170,IND,21.6180698152,100221,11,,Carlos Kirmayr,R,173,BRA,32.3175906913,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,97,,52,
1983-201,Guaruja,Hard,64,A,19830124,31,100993,,Q,Loic Courteau,R,175,FRA,19.0308008214,100395,15,,Victor Pecci,R,193,PAR,27.2580424367,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,66,
1983-201,Guaruja,Hard,64,A,19830124,32,101062,2,,Mats Wilander,R,183,SWE,18.4038329911,100636,,,Gustavo Tiberti,R,175,ARG,23.1019849418,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,7,,,
1983-201,Guaruja,Hard,64,A,19830124,33,100555,1,,Jose Luis Clerc,R,185,ARG,24.4216290212,100651,,,Alejandro Ganzabal,R,180,ARG,22.9185489391,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,6,,98,
1983-201,Guaruja,Hard,64,A,19830124,34,100402,,,Francisco Gonzalez,R,193,PAR,27.1622176591,100436,,,Nick Saviano,L,180,USA,26.6173853525,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,95,
1983-201,Guaruja,Hard,64,A,19830124,35,100653,3,,Andres Gomez,L,193,ECU,22.8884325804,100323,,,Givaldo Barbosa,R,183,BRA,28.977412731,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,15,,,
1983-201,Guaruja,Hard,64,A,19830124,36,100599,,,Bernard Boileau,R,185,BEL,23.6495550992,100631,14,,Tim Wilkison,L,180,USA,23.151266256,DEF,3,R16,,,,,,,,,,,,,,,,,,,,70,,63,
1983-201,Guaruja,Hard,64,A,19830124,37,100345,,,Pat Dupre,R,190,USA,28.3367556468,100155,,,Ramiro Benavides,R,,BOL,34.9650924025,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,80,,,
1983-201,Guaruja,Hard,64,A,19830124,38,100434,4,,Tomas Smid,R,190,CZE,26.6611909651,101131,,,Jimmy Brown,R,180,USA,17.7221081451,6-2 5-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,,24,,94,
1983-201,Guaruja,Hard,64,A,19830124,39,100752,,,Ramesh Krishnan,R,170,IND,21.6180698152,100640,,,Stefan Simonsson,R,175,SWE,23.0335386721,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,97,,,
1983-201,Guaruja,Hard,64,A,19830124,40,101062,2,,Mats Wilander,R,183,SWE,18.4038329911,100993,,Q,Loic Courteau,R,175,FRA,19.0308008214,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,7,,,
1983-201,Guaruja,Hard,64,A,19830124,41,100555,1,,Jose Luis Clerc,R,185,ARG,24.4216290212,100402,,,Francisco Gonzalez,R,193,PAR,27.1622176591,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,6,,,
1983-201,Guaruja,Hard,64,A,19830124,42,100599,,,Bernard Boileau,R,185,BEL,23.6495550992,100653,3,,Andres Gomez,L,193,ECU,22.8884325804,7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,,70,,15,
1983-201,Guaruja,Hard,64,A,19830124,43,100434,4,,Tomas Smid,R,190,CZE,26.6611909651,100345,,,Pat Dupre,R,190,USA,28.3367556468,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,,24,,80,
1983-201,Guaruja,Hard,64,A,19830124,44,101062,2,,Mats Wilander,R,183,SWE,18.4038329911,100752,,,Ramesh Krishnan,R,170,IND,21.6180698152,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,,7,,97,
1983-201,Guaruja,Hard,64,A,19830124,45,100555,1,,Jose Luis Clerc,R,185,ARG,24.4216290212,100599,,,Bernard Boileau,R,185,BEL,23.6495550992,6-1 6-2,3,SF,,,,,,,,,,,,,,,,,,,,6,,70,
1983-201,Guaruja,Hard,64,A,19830124,46,101062,2,,Mats Wilander,R,183,SWE,18.4038329911,100434,4,,Tomas Smid,R,190,CZE,26.6611909651,6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,,7,,24,
1983-201,Guaruja,Hard,64,A,19830124,47,100555,1,,Jose Luis Clerc,R,185,ARG,24.4216290212,101062,2,,Mats Wilander,R,183,SWE,18.4038329911,3-6 7-5 6-1,3,F,,,,,,,,,,,,,,,,,,,,6,,7,
1983-204,Vina del Mar,Clay,32,A,19830214,270,100673,,,Robbie Venter,L,180,RSA,22.7734428474,100038,,Q,Jaime Pinto Bravo,R,,CHI,43.3511293634,4-6 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1983-204,Vina del Mar,Clay,32,A,19830214,271,100636,,,Gustavo Tiberti,R,175,ARG,23.1786447639,100700,,,Heinz Gildemeister,R,178,CHI,22.3244353183,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1983-204,Vina del Mar,Clay,32,A,19830214,272,100513,,Q,Hugo Roverano,R,,URU,25.1143052704,100243,,,Steve Krulevitz,R,175,USA,31.7125256674,4-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1983-204,Vina del Mar,Clay,32,A,19830214,273,100711,,,Pedro Rebolledo,R,170,CHI,22.160164271,100548,,Q,Ivan Kley,R,183,BRA,24.629705681,6-4 0-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1983-204,Vina del Mar,Clay,32,A,19830214,274,100538,,,Alejandro Gattiker,R,180,ARG,24.7802874743,100547,,,Rocky Royer,R,,USA,24.6351813826,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1983-204,Vina del Mar,Clay,32,A,19830214,275,100663,,,Marcel Freeman,R,173,USA,22.8774811773,100233,,,Ricardo Cano,R,170,ARG,31.9671457906,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1983-204,Vina del Mar,Clay,32,A,19830214,276,100453,,,Jose Luis Damiani,R,185,URU,26.2313483915,100572,,,Ney Keller,R,,BRA,24.2026009582,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1983-204,Vina del Mar,Clay,32,A,19830214,277,100824,,,Peter Bastiansen,R,193,DEN,20.7857631759,100119,,,Ilie Nastase,R,183,ROU,36.5749486653,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1983-204,Vina del Mar,Clay,32,A,19830214,278,100518,8,,Ricardo Acuna,R,175,CHI,25.0869267625,100526,,,Ricardo Ycaza,R,183,ECU,24.9938398357,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1983-204,Vina del Mar,Clay,32,A,19830214,279,100993,,,Loic Courteau,R,175,FRA,19.1074606434,100651,7,,Alejandro Ganzabal,R,180,ARG,22.9952087611,5-7 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
