tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2000-244,Amarillo CH,Hard,32,C,20000131,001,102821,1,,Cecil Mamiit,R,173,PHI,23.5947980835,99,394,102053,,Q,Brian Macphie,L,180,USA,27.7234770705,325,92,7-6(1) 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2000-244,Amarillo CH,Hard,32,C,20000131,002,103431,,WC,Brandon Hawk,R,,USA,20.4106776181,420,59,103484,,,James Blake,R,185,USA,20.0930869268,241,136,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2000-244,Amarillo CH,Hard,32,C,20000131,003,102968,,Q,Jonathan Erlich,R,180,ISR,22.8227241615,346,84,103250,,,Rodolphe Cadart,L,183,FRA,21.4811772758,199,174,6-2 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2000-244,Amarillo CH,Hard,32,C,20000131,004,102154,8,,Marcos Ondruska,R,183,RSA,27.1184120465,165,228,103183,,WC,Nick Crowell,R,,USA,21.7659137577,1304,1,6-4 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2000-244,Amarillo CH,Hard,32,C,20000131,005,102921,,,Ota Fukarek,R,190,CZE,23.0335386721,167,222,102987,4,,Andre Sa,R,185,BRA,22.7378507871,117,340,2-6 7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2000-244,Amarillo CH,Hard,32,C,20000131,006,102472,,,Marcello Craca,R,180,GER,25.2621492129,226,148,102520,,,Olivier Malcor,R,180,FRA,25.0075290897,172,217,6-3 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-244,Amarillo CH,Hard,32,C,20000131,007,101924,,,Stefano Pescosolido,R,185,ITA,28.6351813826,177,205,103184,,,Bob Bryan,L,193,USA,21.7577002053,187,186,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-244,Amarillo CH,Hard,32,C,20000131,008,102477,5,,Gaston Etlis,R,185,ARG,25.2402464066,130,300,102497,,WC,Mashiska Washington,R,180,USA,25.1170431211,322,93,3-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-244,Amarillo CH,Hard,32,C,20000131,009,102860,6,,Agustin Calleri,R,183,ARG,23.3785078713,136,278,102422,,,Michael Hill,R,188,AUS,25.5879534565,204,169,6-3 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-244,Amarillo CH,Hard,32,C,20000131,010,102734,,,Lior Mor,R,175,ISR,23.9206023272,212,157,102395,,,Ville Liukko,R,173,FIN,25.6892539357,182,199,7-6(4) 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
