tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1990-360,Casablanca,Clay,32,A,19900305,001,101649,1,,Guillermo Perez Roldan,R,178,ARG,20.372347707,37,528,101889,,Q,Todd Woodbridge,R,178,AUS,18.9240246407,131,192,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1990-360,Casablanca,Clay,32,A,19900305,002,101735,,,Richard Fromberg,R,196,AUS,19.8521560575,104,253,101723,,Q,Magnus Larsson,R,193,SWE,19.9452429843,150,158,6-2 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-360,Casablanca,Clay,32,A,19900305,003,100942,,,Thierry Tulasne,R,178,FRA,26.6475017112,122,209,101900,,,Nicklas Kulti,R,190,SWE,18.8692676249,157,152,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1990-360,Casablanca,Clay,32,A,19900305,004,101686,8,,Franco Davin,L,173,ARG,20.1451060917,87,275,101154,,,Simon Youl,R,185,AUS,24.6762491444,107,247,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1990-360,Casablanca,Clay,32,A,19900305,005,100536,,,Fernando Luna,R,175,ESP,31.8631074606,132,191,101337,4,,Martin Strelba,R,190,CZE,22.9541409993,57,384,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1990-360,Casablanca,Clay,32,A,19900305,006,101243,,,Roberto Azar,L,185,ARG,23.9561943874,138,179,101767,,,Lars Jonsson,R,188,SWE,19.6878850103,113,230,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1990-360,Casablanca,Clay,32,A,19900305,007,100864,,,Martin Wostenholme,R,183,CAN,27.3976728268,136,182,100919,,WC,Khalid Outaleb,R,183,MAR,26.855578371,754,7,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1990-360,Casablanca,Clay,32,A,19900305,008,101507,6,,Tomas Carbonell,R,178,ESP,21.5742642026,62,353,101462,,,Francisco Roig,R,175,ESP,21.9247091034,135,183,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-360,Casablanca,Clay,32,A,19900305,009,101561,,Q,Nicklas Utgren,R,188,SWE,21.1416837782,213,103,101235,5,,Paul Haarhuis,R,188,NED,24.038329911,52,422,1-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1990-360,Casablanca,Clay,32,A,19900305,010,101971,,,Johan Anderson,R,183,AUS,18.431211499,105,250,102223,,WC,Karim Alami,R,185,MAR,16.7802874743,808,5,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1990-360,Casablanca,Clay,32,A,19900305,011,101285,,Q,Thierry Champion,R,183,FRA,23.5099247091,216,103,101727,,,Jason Stoltenberg,R,185,AUS,19.9178644764,126,197,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-360,Casablanca,Clay,32,A,19900305,012,101030,3,,Goran Prpic,R,180,CRO,25.8343600274,43,475,101962,,WC,Younes El Aynaoui,R,193,MAR,18.4777549624,,,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1990-360,Casablanca,Clay,32,A,19900305,013,101440,7,,Mark Koevermans,R,185,NED,22.083504449,76,305,100956,,,Simone Colombo,R,180,ITA,26.5188227242,158,151,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1990-360,Casablanca,Clay,32,A,19900305,014,101119,,,Marian Vajda,R,173,SVK,24.9472963723,98,263,101460,,,Jose Francisco Altur,L,190,ESP,21.9466119097,102,258,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-360,Casablanca,Clay,32,A,19900305,015,101109,,,Tarik Benhabiles,R,175,FRA,25.0759753593,148,162,101374,,,Leonardo Lavalle,L,188,MEX,22.6420260096,175,131,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-360,Casablanca,Clay,32,A,19900305,016,101404,2,,Thomas Muster,L,180,AUT,22.4229979466,30,600,101238,,,Andres Vysand,R,180,GER,23.9863107461,121,210,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1990-360,Casablanca,Clay,32,A,19900305,017,101649,1,,Guillermo Perez Roldan,R,178,ARG,20.372347707,37,528,101735,,,Richard Fromberg,R,196,AUS,19.8521560575,104,253,3-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1990-360,Casablanca,Clay,32,A,19900305,018,100942,,,Thierry Tulasne,R,178,FRA,26.6475017112,122,209,101686,8,,Franco Davin,L,173,ARG,20.1451060917,87,275,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1990-360,Casablanca,Clay,32,A,19900305,019,101243,,,Roberto Azar,L,185,ARG,23.9561943874,138,179,100536,,,Fernando Luna,R,175,ESP,31.8631074606,132,191,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1990-360,Casablanca,Clay,32,A,19900305,020,101507,6,,Tomas Carbonell,R,178,ESP,21.5742642026,62,353,100864,,,Martin Wostenholme,R,183,CAN,27.3976728268,136,182,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1990-360,Casablanca,Clay,32,A,19900305,021,101971,,,Johan Anderson,R,183,AUS,18.431211499,105,250,101561,,Q,Nicklas Utgren,R,188,SWE,21.1416837782,213,103,0-6 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1990-360,Casablanca,Clay,32,A,19900305,022,101030,3,,Goran Prpic,R,180,CRO,25.8343600274,43,475,101285,,Q,Thierry Champion,R,183,FRA,23.5099247091,216,103,7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1990-360,Casablanca,Clay,32,A,19900305,023,101440,7,,Mark Koevermans,R,185,NED,22.083504449,76,305,101119,,,Marian Vajda,R,173,SVK,24.9472963723,98,263,6-1 1-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1990-360,Casablanca,Clay,32,A,19900305,024,101404,2,,Thomas Muster,L,180,AUT,22.4229979466,30,600,101109,,,Tarik Benhabiles,R,175,FRA,25.0759753593,148,162,4-6 6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1990-360,Casablanca,Clay,32,A,19900305,025,101649,1,,Guillermo Perez Roldan,R,178,ARG,20.372347707,37,528,100942,,,Thierry Tulasne,R,178,FRA,26.6475017112,122,209,6-2 7-5,3,QF,,,,,,,,,,,,,,,,,,,
