tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1990-339,Adelaide,Hard,32,A,19900101,1,101843,1,,Sergi Bruguera,R,188,ESP,18.9596167009,101632,,Q,Per Henricsson,R,190,SWE,20.3969883641,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,25,591,282,70
1990-339,Adelaide,Hard,32,A,19900101,2,100714,,WC,Broderick Dyke,L,183,AUS,29.0020533881,101096,,,Gary Muller,L,190,RSA,25.0130047912,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,146,157,127,182
1990-339,Adelaide,Hard,32,A,19900101,3,101529,,,Michael Stich,R,193,GER,21.2046543463,101232,,,Nicklas Kroon,R,183,SWE,23.9041752225,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,113,215,71,290
1990-339,Adelaide,Hard,32,A,19900101,4,100628,7,,Michiel Schapers,R,201,NED,30.2258726899,101434,,,Petr Korda,L,190,CZE,21.9411362081,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,68,297,80,271
1990-339,Adelaide,Hard,32,A,19900101,5,101404,3,,Thomas Muster,L,180,AUT,22.250513347,101387,,,Claudio Pistolesi,R,180,ITA,22.3545516769,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,34,496,100,224
1990-339,Adelaide,Hard,32,A,19900101,6,100713,,,John Fitzgerald,R,183,AUS,29.0102669405,101552,,Q,Xavier Daufresne,R,193,BEL,21.0212183436,3-6 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,107,217,336,54
1990-339,Adelaide,Hard,32,A,19900101,7,101256,,WC,Mark Kratzmann,L,178,AUS,23.627652293,101727,,,Jason Stoltenberg,R,185,AUS,19.7453798768,5-7 4-3 RET,3,R32,,,,,,,,,,,,,,,,,,,,115,211,91,245
1990-339,Adelaide,Hard,32,A,19900101,8,100901,5,,Paul Annacone,R,185,USA,26.7871321013,101344,,,Bruno Oresar,R,175,CRO,22.6995208761,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,51,361,90,247
1990-339,Adelaide,Hard,32,A,19900101,9,101440,6,,Mark Koevermans,R,185,NED,21.9110198494,101123,,Q,Alexander Mronz,R,188,GER,24.7364818617,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,63,306,164,135
1990-339,Adelaide,Hard,32,A,19900101,10,101234,,,Patrik Kuhnen,R,190,GER,23.8877481177,101235,,,Paul Haarhuis,R,188,NED,23.8658453114,6-3 2-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,,96,236,76,280
1990-339,Adelaide,Hard,32,A,19900101,11,101061,,,Jimmy Arias,R,175,USA,25.3771389459,101185,,,Mark Woodforde,L,188,AUS,24.2737850787,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,88,256,72,286
1990-339,Adelaide,Hard,32,A,19900101,12,101334,4,,Alexander Volkov,L,188,RUS,22.8336755647,101889,,WC,Todd Woodbridge,R,178,AUS,18.7515400411,6-4 1-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,49,367,149,154
1990-339,Adelaide,Hard,32,A,19900101,13,101820,8,,Marc Rosset,R,201,SUI,19.151266256,101772,,,Andrei Cherkasov,R,180,RUS,19.4962354552,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,70,290,73,285
1990-339,Adelaide,Hard,32,A,19900101,14,100844,,,Jerome Potier,L,180,FRA,27.4579055441,100946,,,Slobodan Zivojinovic,R,198,YUG,26.4449007529,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,87,256,82,268
1990-339,Adelaide,Hard,32,A,19900101,15,101179,,,Jean Philippe Fleurian,R,185,FRA,24.3066392882,101071,,,Tom Nijssen,R,175,NED,25.2511978097,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,74,283,95,242
1990-339,Adelaide,Hard,32,A,19900101,16,101274,,Q,Udo Riglewski,R,185,GER,23.4305270363,101964,2,,Goran Ivanisevic,L,193,CRO,18.302532512,1-6 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,118,204,29,532
1990-339,Adelaide,Hard,32,A,19900101,17,101843,1,,Sergi Bruguera,R,188,ESP,18.9596167009,100714,,WC,Broderick Dyke,L,183,AUS,29.0020533881,6-7 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,25,591,146,157
1990-339,Adelaide,Hard,32,A,19900101,18,101529,,,Michael Stich,R,193,GER,21.2046543463,100628,7,,Michiel Schapers,R,201,NED,30.2258726899,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,113,215,68,297
