tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2006-520,Roland Garros,Clay,128,G,20060529,001,103819,1,,Roger Federer,R,185,SUI,24.8049281314,1,7010,103701,,Q,Diego Hartfield,R,185,ARG,25.3223819302,157,265,7-5 7-6(2) 6-2,5,R128,156,5,2,106,70,48,22,16,6,9,0,2,133,92,53,20,16,15,21
2006-520,Roland Garros,Clay,128,G,20060529,002,104268,,LL,Alejandro Falla,L,185,COL,22.5379876797,139,309,102925,,,Justin Gimelstob,R,196,USA,29.3360711841,92,445,6-4 6-4 6-2,5,R128,113,3,1,83,66,44,8,14,3,6,2,3,89,55,33,12,14,3,10
2006-520,Roland Garros,Clay,128,G,20060529,003,103018,,,Max Mirnyi,R,196,BLR,28.8952772074,49,785,104180,,,Gilles Muller,L,193,LUX,23.0554414784,66,605,6-3 6-1 7-6(3),5,R128,103,6,2,77,43,38,24,14,0,0,8,3,88,61,41,12,14,8,12
2006-520,Roland Garros,Clay,128,G,20060529,004,103454,32,,Nicolas Massu,R,183,CHI,26.6338124572,35,885,103598,,,Xavier Malisse,R,185,BEL,25.8590006845,37,856,6-1 7-5 1-6 4-6 9-7,5,R128,265,6,5,180,99,61,44,26,16,23,12,3,155,90,65,26,26,10,18
2006-520,Roland Garros,Clay,128,G,20060529,005,104607,20,,Tomas Berdych,R,196,CZE,20.6954140999,20,1390,103852,,,Feliciano Lopez,L,188,ESP,24.6872005476,48,790,6-2 6-4 6-3,5,R128,124,7,2,86,47,35,28,14,6,6,4,2,82,50,31,15,13,7,11
2006-520,Roland Garros,Clay,128,G,20060529,006,103835,,,Filippo Volandri,R,183,ITA,24.7282683094,55,716,103709,,Q,Kristian Pless,R,188,DEN,25.2977412731,143,299,6-4 7-6(0) 6-4,5,R128,127,0,2,104,81,50,13,16,9,14,2,4,108,68,39,16,16,9,16
2006-520,Roland Garros,Clay,128,G,20060529,007,102967,,WC,Marc Gicquel,R,188,FRA,29.1635865845,115,378,103035,,,Alessio Di Mauro,L,185,ITA,28.8021902806,81,509,7-5 7-6(6) 6-3,5,R128,156,3,0,111,70,52,24,17,6,8,2,0,93,53,39,20,16,0,4
2006-520,Roland Garros,Clay,128,G,20060529,008,103017,13,,Nicolas Kiefer,R,183,GER,28.8980150582,13,1590,103781,,,Jurgen Melzer,L,183,AUT,25.0184804928,70,580,7-6(4) 6-3 6-1,5,R128,131,9,2,85,47,36,26,14,1,1,8,1,96,65,45,10,14,10,14
2006-520,Roland Garros,Clay,128,G,20060529,009,104339,12,,Mario Ancic,R,196,CRO,22.1629021218,12,1710,103516,,WC,Nathan Healey,R,180,AUS,26.250513347,195,205,6-3 4-6 7-6(3) 6-1,5,R128,196,10,0,135,79,54,41,20,12,13,5,6,116,78,53,25,18,2,5
2006-520,Roland Garros,Clay,128,G,20060529,010,104154,,,Paul Capdeville,R,190,CHI,23.1567419576,125,355,102257,,,Greg Rusedski,L,193,GBR,32.7255304586,42,830,6-3 6-1 4-6 7-6(7),5,R128,175,2,3,141,77,55,33,19,8,11,6,8,150,90,55,28,19,6,12
2006-520,Roland Garros,Clay,128,G,20060529,011,102999,,Q,Stefano Galvani,R,178,ITA,28.9856262834,158,264,104252,,,Florian Mayer,R,190,GER,22.6475017112,78,538,4-6 6-0 7-6(4) 3-6 7-5,5,R128,205,4,9,157,104,71,25,24,6,12,3,3,167,102,64,33,25,11,19
2006-520,Roland Garros,Clay,128,G,20060529,012,103656,,,Albert Montanes,R,175,ESP,25.5030800821,105,411,104068,17,,Robby Ginepri,R,183,USA,23.6413415469,17,1475,6-3 6-7(2) 6-1 6-4,5,R128,147,6,2,119,73,53,27,20,5,8,1,1,114,76,43,22,18,8,15
2006-520,Roland Garros,Clay,128,G,20060529,013,104076,26,,Jose Acasuso,R,190,ARG,23.6057494867,29,1090,102148,,,Fabrice Santoro,R,178,FRA,33.4674880219,51,777,6-3 6-1 3-6 1-6 11-9,5,R128,237,10,3,161,91,70,30,26,5,11,6,1,168,92,60,42,26,7,14
2006-520,Roland Garros,Clay,128,G,20060529,014,104160,,,Lukas Dlouhy,R,185,CZE,23.1375770021,86,465,104019,,,Kristof Vliegen,R,193,BEL,23.9342915811,36,867,4-6 6-4 3-6 7-6(5) 6-2,5,R128,209,6,5,183,127,81,28,25,14,21,11,5,152,92,66,28,24,11,18
2006-520,Roland Garros,Clay,128,G,20060529,015,104592,,Q,Ilija Bozoljac,R,193,SRB,20.8213552361,160,262,104081,,,Boris Pashanski,R,180,SRB,23.5674195756,64,612,6-4 6-3 6-4,5,R128,107,15,3,86,53,44,17,14,4,5,4,2,98,61,40,17,15,4,9
2006-520,Roland Garros,Clay,128,G,20060529,016,103990,7,,Tommy Robredo,R,180,ESP,24.076659822,7,2020,102720,,,Tomas Zib,R,178,CZE,30.3244353183,109,399,6-4 6-2 6-2,5,R128,121,6,2,85,64,46,11,13,1,2,1,3,94,57,34,15,13,7,13
2006-520,Roland Garros,Clay,128,G,20060529,017,103900,3,,David Nalbandian,R,180,ARG,24.4052019165,3,3065,104527,,,Stanislas Wawrinka,R,183,SUI,21.1690622861,57,683,6-2 7-6(5) 6-4,5,R128,173,0,4,112,60,41,28,15,6,8,6,7,127,61,37,29,15,13,18
2006-520,Roland Garros,Clay,128,G,20060529,018,104755,,,Richard Gasquet,R,185,FRA,19.9452429843,40,835,104499,,,Jimmy Wang,R,178,TPE,21.3004791239,91,450,6-4 6-1 7-5,5,R128,112,12,1,79,45,39,20,14,3,4,3,4,108,65,34,24,15,9,15
2006-520,Roland Garros,Clay,128,G,20060529,019,102450,,,Tim Henman,R,185,GBR,31.7262149213,71,570,102202,,,Kenneth Carlsen,L,190,DEN,33.1143052704,112,392,6-3 6-4 4-6 6-4,5,R128,161,7,4,125,86,65,21,20,6,8,4,1,110,72,50,19,19,3,7
2006-520,Roland Garros,Clay,128,G,20060529,020,104098,31,,Dmitry Tursunov,R,185,RUS,23.4606433949,34,900,102562,,,Jiri Novak,R,190,CZE,31.1868583162,101,415,6-2 6-3 6-2,5,R128,96,6,2,83,47,40,18,13,6,6,1,6,88,52,33,14,12,8,13
