tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1973-580,Australian Open,Grass,,G,19721226,1,100179,,,Karl Meiler,R,178,GER,23.66,100236,,,John James,R,183,AUS,21.81,5-7 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,2,108360,,,Teimuraz Kakoulia,R,,RUS,,108118,,,Robert Machan,R,,HUN,,7-6 7-6,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,3,100201,,,Syd Ball,R,188,AUS,22.92,100013,,,Neale Fraser,L,,AUS,39.23,7-5 6-2,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,4,107780,,,Michael Phillips,R,,AUS,,100109,,,Jun Kuki,R,,JPN,27.00,6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,5,100193,,,Wanaro Ngodrella,R,,FRA,23.19,100203,,,Phil Dent,R,183,AUS,22.86,6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,6,100025,9,,Barry Phillips Moore,R,173,AUS,35.47,100003,,,Frank Sedgman,R,,AUS,45.23,6-4 4-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,7,107760,,,Max Senior,R,,AUS,,100273,,,Kim Warwick,R,183,AUS,20.72,6-4 3-6 14-12,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,8,100257,,,Ross Case,R,,AUS,21.15,100346,,,Paul Kronk,R,,AUS,18.26,6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,9,100278,,,Frank Gebert,R,,GER,20.54,100234,,,Allan Mcdonald,R,,AUS,21.82,7-6 4-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,10,100085,,,Hans Jaochim Plotz,R,,GER,28.83,100271,,,Jean Francois Caujolle,L,,FRA,20.74,6-0 3-6 7-5,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,11,100382,,,Chris Kachel,R,,AUS,17.52,100079,,,Bill Bowrey,R,,AUS,29.00,6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,12,100135,12,,Onny Parun,R,188,NZL,25.70,100176,,,Hans Kary,L,,AUT,23.84,6-4 7-6,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,13,100185,11,,Patrick Proisy,R,180,FRA,23.29,108525,,,William Durham,R,,AUS,,7-6 3-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,14,108519,,,William Coghlan,R,,AUS,,100146,,,Jun Kamiwazumi,R,,JPN,25.24,7-6 3-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,15,100199,,,Patrice Dominguez,L,173,FRA,22.95,100332,,,Balazs Taroczy,R,183,HUN,18.63,7-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,16,100125,,,John Cooper,R,,AUS,26.14,100090,,,Dick Crealy,R,,AUS,28.27,6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,17,107123,,,Graeme Thomson,R,,AUS,,106535,,,Andres Battad,R,,PHI,,7-6 7-6,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,18,100178,,,Bob Giltinan,R,,AUS,23.72,100859,,,Robert Casey C100,R,188,AUS,,6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,19,100047,10,,Bob Carmichael,R,183,AUS,32.48,100158,,,John Bartlett,R,188,AUS,24.78,6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,20,109954,,,John Stephens,R,,AUS,,100184,,,Lars Elvstrom,R,,DEN,23.36,6-4 3-6 8-6,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,21,100080,,,Szabolcz Baranyi,R,,HUN,28.90,100053,,,Colin Stubs,R,,AUS,31.83,6-7 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,22,100265,,,Cliff Letcher,R,,AUS,20.88,100142,,,Peter Szoke,R,,HUN,25.39,6-1 7-5,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,23,100160,,,Georges Goven,R,173,FRA,24.67,100195,,,Nicolas Kelaidis,R,178,GRE,23.16,6-2 7-6,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,24,100331,,,Jean Louis Haillet,R,,FRA,18.64,107140,,,Greg Perkins,R,,AUS,,7-5 6-4,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,25,100179,,,Karl Meiler,R,178,GER,23.66,100016,1,,Ken Rosewall,R,175,AUS,38.15,6-2 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,26,108360,,,Teimuraz Kakoulia,R,,RUS,,100201,,,Syd Ball,R,188,AUS,22.92,6-2 6-4 3-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,27,100105,8,,Allan Stone,R,,AUS,27.20,107780,,,Michael Phillips,R,,AUS,,6-1 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,28,100193,,,Wanaro Ngodrella,R,,FRA,23.19,100025,9,,Barry Phillips Moore,R,173,AUS,35.47,6-4 7-6 7-6,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,29,100092,4,,Alex Metreveli,R,,RUS,28.15,107760,,,Max Senior,R,,AUS,,6-2 4-6 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,30,100257,,,Ross Case,R,,AUS,21.15,100278,,,Frank Gebert,R,,GER,20.54,6-4 3-6 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,31,100219,5,,Geoff Masters,R,,AUS,22.27,100085,,,Hans Jaochim Plotz,R,,GER,28.83,6-2 6-3 6-1,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,32,100135,12,,Onny Parun,R,188,NZL,25.70,100382,,,Chris Kachel,R,,AUS,17.52,6-1 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,33,100185,11,,Patrick Proisy,R,180,FRA,23.29,108519,,,William Coghlan,R,,AUS,,6-3 6-3 6-4,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,34,100199,,,Patrice Dominguez,L,173,FRA,22.95,100244,6,,John Alexander,R,190,AUS,21.48,7-6 6-7 3-6 6-3 11-9,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,35,100125,,,John Cooper,R,,AUS,26.14,107123,,,Graeme Thomson,R,,AUS,,6-3 7-6 6-1,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,36,100178,,,Bob Giltinan,R,,AUS,23.72,100017,3,,Mal Anderson,R,,AUS,37.82,6-7 6-2 6-2 7-6,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,37,100047,10,,Bob Carmichael,R,183,AUS,32.48,109954,,,John Stephens,R,,AUS,,6-1 6-2 6-7 6-3,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,38,100080,,,Szabolcz Baranyi,R,,HUN,28.90,100091,7,,Colin Dibley,R,188,AUS,28.27,3-6 6-3 6-3 7-6,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,39,100160,,,Georges Goven,R,173,FRA,24.67,100265,,,Cliff Letcher,R,,AUS,20.88,6-3 6-2 6-7 7-6,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,40,100087,2,,John Newcombe,R,183,AUS,28.59,100331,,,Jean Louis Haillet,R,,FRA,18.64,6-1 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,41,100179,,,Karl Meiler,R,178,GER,23.66,108360,,,Teimuraz Kakoulia,R,,RUS,,6-3 7-6 2-6 6-3,5,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,42,100193,,,Wanaro Ngodrella,R,,FRA,23.19,100105,8,,Allan Stone,R,,AUS,27.20,3-6 7-5 6-4 5-7 6-4,5,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,43,100092,4,,Alex Metreveli,R,,RUS,28.15,100257,,,Ross Case,R,,AUS,21.15,4-6 6-4 6-2 7-5,5,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,44,100135,12,,Onny Parun,R,188,NZL,25.70,100219,5,,Geoff Masters,R,,AUS,22.27,7-6 3-6 6-3 7-5,5,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,45,100185,11,,Patrick Proisy,R,180,FRA,23.29,100199,,,Patrice Dominguez,L,173,FRA,22.95,7-5 4-6 7-6 6-4,5,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,46,100125,,,John Cooper,R,,AUS,26.14,100178,,,Bob Giltinan,R,,AUS,23.72,7-5 6-2 4-6 6-7 13-11,5,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,47,100047,10,,Bob Carmichael,R,183,AUS,32.48,100080,,,Szabolcz Baranyi,R,,HUN,28.90,6-3 6-4 2-6 1-6 6-3,5,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,48,100087,2,,John Newcombe,R,183,AUS,28.59,100160,,,Georges Goven,R,173,FRA,24.67,6-1 6-3 6-3,5,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,49,100179,,,Karl Meiler,R,178,GER,23.66,100193,,,Wanaro Ngodrella,R,,FRA,23.19,7-6 6-7 6-3 7-6,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,50,100135,12,,Onny Parun,R,188,NZL,25.70,100092,4,,Alex Metreveli,R,,RUS,28.15,6-4 3-6 6-3 6-7 6-3,5,QF,,,,,,,,,,,,,,,,,,,,,,,
