tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1973-2011,Tehran,Clay,64,A,19731028,1,100270,,,Anand Amritraj,R,185,IND,21.607118412,100431,,,Mansour Bahrami,R,178,IRI,17.5058179329,6-0 6-3,3,R64,,,,,,,,,,,,,,,,,,,,179,0,,
1973-2011,Tehran,Clay,64,A,19731028,2,100038,,,Jaime Pinto Bravo,R,,CHI,34.0533880903,100083,,,Nicola Spear,R,,SRB,29.6810403833,UNK,3,R64,,,,,,,,,,,,,,,,,,,,139,0,212,0
1973-2011,Tehran,Clay,64,A,19731028,3,100030,,,Fred Stolle,R,190,AUS,35.0554414784,100168,,,Kenneth McMillan,R,,USA,24.9226557153,UNK,3,R64,,,,,,,,,,,,,,,,,,,,40,0,206,0
1973-2011,Tehran,Clay,64,A,19731028,4,100067,,,Frew Mcmillan,R,183,RSA,31.4414784394,100145,,,Dick Dell,R,,USA,26.0807665982,UNK,3,R64,,,,,,,,,,,,,,,,,,,,65,0,168,0
1973-2011,Tehran,Clay,64,A,19731028,5,100141,,,Zeljko Franulovic,R,,CRO,26.3764544832,109796,,,Tito Vasquez,U,,ARG,,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,,77,0,,
1973-2011,Tehran,Clay,64,A,19731028,6,100065,,,Terry Ryan,R,,RSA,31.5044490075,110351,,,Issa Khodai,U,,IRI,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,,107,0,,
1973-2011,Tehran,Clay,64,A,19731028,7,100201,,,Syd Ball,R,188,AUS,23.7590691307,100017,,,Mal Anderson,R,,AUS,38.6557152635,6-3 6-7 6-2,3,R64,,,,,,,,,,,,,,,,,,,,199,0,,
1973-2011,Tehran,Clay,64,A,19731028,8,100193,,,Wanaro N'Godrella,R,,FRA,24.0246406571,100111,,,Ray Keldie,R,,AUS,27.7782340862,UNK,3,R64,,,,,,,,,,,,,,,,,,,,71,0,,
1973-2011,Tehran,Clay,64,A,19731028,9,107825,,,Mohammad Hossein Akbari,R,,IRI,,100147,,,Marcello Lara,R,,MEX,26.0643394935,UNK,3,R64,,,,,,,,,,,,,,,,,,,,,,86,0
1973-2011,Tehran,Clay,64,A,19731028,10,100215,,,Fred Mcnair,R,183,USA,23.2689938398,100093,,,William Brown,R,,USA,28.7857631759,3-6 6-7 6-1,3,R64,,,,,,,,,,,,,,,,,,,,189,0,,
1973-2011,Tehran,Clay,64,A,19731028,11,100277,,,Jacques Thamin,R,,FRA,21.4318959617,110352,,,Mostafa Saleh,R,,IRI,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,137,0,,
1973-2011,Tehran,Clay,64,A,19731028,12,100178,,,Bob Giltinan,R,,AUS,24.5585215606,100118,,,Ivan Molina,L,,COL,27.3675564682,UNK,3,R64,,,,,,,,,,,,,,,,,,,,123,0,48,0
1973-2011,Tehran,Clay,64,A,19731028,13,100186,,,Jeff Borowiak,R,193,USA,24.090349076,100156,,,Jasjit Singh,R,,IND,25.7303216975,UNK,3,R64,,,,,,,,,,,,,,,,,,,,90,0,174,0
1973-2011,Tehran,Clay,64,A,19731028,14,100223,,,Jeff Simpson,R,,NZL,22.9979466119,109842,,,Bill Bartlett,R,,USA,15.6824093087,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,,83,0,,
1973-2011,Tehran,Clay,64,A,19731028,15,100169,,,Ian Fletcher,R,,AUS,24.9062286105,100182,,,Mike Estep,R,173,USA,24.2765229295,6-2 7-5,3,R64,,,,,,,,,,,,,,,,,,,,84,0,68,0
1973-2011,Tehran,Clay,64,A,19731028,16,109845,,,C Munoz,R,,CRC,,100049,,,Jim Mcmanus,L,175,USA,33.1143052704,UNK,3,R64,,,,,,,,,,,,,,,,,,,,,,90,0
1973-2011,Tehran,Clay,64,A,19731028,17,100119,,,Ilie Nastase,R,183,ROU,27.2772073922,100270,,,Anand Amritraj,R,185,IND,21.607118412,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,1,0,179,0
1973-2011,Tehran,Clay,64,A,19731028,18,100257,,,Ross Case,R,,AUS,21.9904175222,100064,,,Juan Gisbert,R,,ESP,31.5646817248,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,49,0,63,0
1973-2011,Tehran,Clay,64,A,19731028,19,100309,,,Raul Ramirez,R,183,MEX,20.3559206023,100038,,,Jaime Pinto Bravo,R,,CHI,34.0533880903,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,,32,0,139,0
1973-2011,Tehran,Clay,64,A,19731028,20,100030,,,Fred Stolle,R,190,AUS,35.0554414784,100067,,,Frew Mcmillan,R,183,RSA,31.4414784394,6-3 6-7 11-9,3,R32,,,,,,,,,,,,,,,,,,,,40,0,65,0
1973-2011,Tehran,Clay,64,A,19731028,21,100141,,,Zeljko Franulovic,R,,CRO,26.3764544832,100174,,,Manuel Orantes,L,178,ESP,24.7227926078,W/O,3,R32,,,,,,,,,,,,,,,,,,,,77,0,4,0
1973-2011,Tehran,Clay,64,A,19731028,22,100105,,,Allan Stone,R,,AUS,28.038329911,100065,,,Terry Ryan,R,,RSA,31.5044490075,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,55,0,107,0
1973-2011,Tehran,Clay,64,A,19731028,23,100161,,,Jurgen Fassbender,R,,GER,25.4182067077,109832,,,Ezzat Nemati,U,,UAE,,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,,115,0,,
