tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1973-311,Queen's Club,Grass,64,A,19730617,001,100084,,,Tom Okker,R,178,NED,29.3169062286,,,100139,,,Gerald Battrick,R,178,GBR,26.0588637919,,,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,002,100092,,,Alex Metreveli,R,,RUS,28.6214921287,,,100219,,,Geoff Masters,R,,AUS,22.7433264887,,,7-5 1-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,003,100162,,,Brian Fairlie,R,,NZL,25.0102669405,,,100144,,,Robert Lutz,R,180,USA,25.8015058179,,,9-8 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,004,100261,,,Brian Gottfried,R,183,USA,21.3880903491,,,100137,,,Han Jurgen Pohmann,R,,GER,26.0698151951,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,005,100284,,,Jimmy Connors,L,178,USA,20.7885010267,,,100025,,,Barry Phillips Moore,R,173,AUS,35.9397672827,,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,006,109944,,,Greg Cooper,R,,USA,,,,100022,,,Roy Emerson,R,183,AUS,36.6187542779,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,007,100161,,,Jurgen Fassbender,R,,GER,25.054072553,,,100127,,,Tom Gorman,R,180,USA,26.4941820671,,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,008,100255,,,Roscoe Tanner,L,183,USA,21.6728268309,,,100057,,,Pierre Barthes,R,,FRA,31.7590691307,,,6-4 4-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,009,100075,,,Owen Davidson,L,185,AUS,29.7029431896,,,100066,,,Frank Froehling,R,190,USA,31.0800821355,,,6-3 9-8,3,R64,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,010,100091,,,Colin Dibley,R,188,AUS,28.7419575633,,,100321,,,Vijay Amritraj,R,193,IND,19.5071868583,,,8-9 8-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
