tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2007-339,Adelaide,Hard,,A,20070101,1,103325,1,,Wesley Moodie,R,196,RSA,27.88,104251,,,Ti Chen,R,183,TPE,23.25,6-4 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,122,370,316,118
2007-339,Adelaide,Hard,,A,20070101,2,104121,,,Tobias Summerer,R,185,GER,23.92,101885,6,,Wayne Arthurs,L,190,AUS,35.79,6-2 6-7(6) 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,237,169,161,258
2007-339,Adelaide,Hard,,A,20070101,3,103573,2,,Rik De Voest,R,180,RSA,26.57,105021,,WC,Andrew Coelho,L,180,AUS,19.25,7-5 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,135,338,371,91
2007-339,Adelaide,Hard,,A,20070101,4,104424,8,,Go Soeda,R,178,JPN,22.32,104586,,,Lukas Rosol,R,196,CZE,21.44,7-5 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,188,210,288,134
2007-339,Adelaide,Hard,,A,20070101,5,105208,3,,Ernests Gulbis,R,190,LAT,18.34,104635,,WC,Robert Smeets,L,188,AUS,21.14,6-4 7-6(5),3,Q1,,,,,,,,,,,,,,,,,,,,140,328,366,92
2007-339,Adelaide,Hard,,A,20070101,6,103516,7,,Nathan Healey,R,180,AUS,26.84,105194,,WC,Nick Lindahl,R,183,AUS,18.42,6-4 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,162,257,324,115
2007-339,Adelaide,Hard,,A,20070101,7,103521,,,Andrea Stoppini,R,190,ITA,26.84,104499,4,,Jimmy Wang,R,178,TPE,21.89,6-2 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,241,166,148,306
2007-339,Adelaide,Hard,,A,20070101,8,103385,,,Paul Baccanello,R,183,AUS,27.56,104999,5,,Mischa Zverev,L,190,GER,19.36,6-3 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,276,144,151,298
2007-339,Adelaide,Hard,,A,20070101,9,103325,1,,Wesley Moodie,R,196,RSA,27.88,104121,,,Tobias Summerer,R,185,GER,23.92,6-4 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,122,370,237,169
2007-339,Adelaide,Hard,,A,20070101,10,104424,8,,Go Soeda,R,178,JPN,22.32,103573,2,,Rik De Voest,R,180,RSA,26.57,6-1 6-7(1) 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,188,210,135,338
2007-339,Adelaide,Hard,,A,20070101,11,103516,7,,Nathan Healey,R,180,AUS,26.84,105208,3,,Ernests Gulbis,R,190,LAT,18.34,7-6(5) 2-6 7-5,3,Q2,,,,,,,,,,,,,,,,,,,,162,257,140,328
2007-339,Adelaide,Hard,,A,20070101,12,103385,,,Paul Baccanello,R,183,AUS,27.56,103521,,,Andrea Stoppini,R,190,ITA,26.84,7-6(7) 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,276,144,241,166
2007-891,Chennai,Hard,,A,20070101,701,103503,1,,Robin Vik,R,183,CZE,26.90,102694,,,Lars Burgsmuller,R,183,GER,31.07,6-4 6-7(3) 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,115,384,177,226
2007-891,Chennai,Hard,,A,20070101,702,105053,,,Santiago Giraldo,R,188,COL,19.10,104233,,,Frederik Nielsen,R,190,DEN,23.35,6-2 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,175,230,339,107
2007-891,Chennai,Hard,,A,20070101,703,104332,,,Philipp Petzschner,R,185,GER,22.77,105502,,WC,N Sriram Balaji,R,,IND,16.79,7-6 6-3(3),3,Q1,,,,,,,,,,,,,,,,,,,,313,119,1282,3
2007-891,Chennai,Hard,,A,20070101,704,103248,,,Harel Levy,R,185,ISR,28.41,102720,5,,Tomas Zib,R,178,CZE,30.92,3-6 6-0 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,286,134,133,345
2007-891,Chennai,Hard,,A,20070101,705,103077,2,,Konstantinos Economidis,R,188,GRE,29.16,104681,,,Sebastian Rieschick,R,,GER,20.88,6-1 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,120,375,397,83
2007-891,Chennai,Hard,,A,20070101,706,103455,,,Michal Mertinak,R,180,SVK,27.23,104337,,WC,Stephen Amritraj,R,,IND,22.76,6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,183,215,1116,5
2007-891,Chennai,Hard,,A,20070101,707,104753,,,Woong Sun Jun,R,190,KOR,20.55,104665,,,Pablo Andujar,R,180,ESP,20.94,4-6 6-2 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,357,96,215,185
2007-891,Chennai,Hard,,A,20070101,708,105227,8,,Marin Cilic,R,198,CRO,18.26,102494,,,Tomas Behrend,R,193,GER,32.05,7-6(5) 4-6 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,170,240,203,191
