tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2007-1531,Joplin CH,Hard,32,C,20070212,1,103188,1,,Michael Russell,R,173,USA,28.7857631759,103276,,WC,Tyler Cleveland,U,,USA,28.3285420945,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,96,439,351,100
2007-1531,Joplin CH,Hard,32,C,20070212,2,103684,,,Benedikt Dorsch,R,178,GER,26.0889801506,103516,,,Nathan Healey,R,180,AUS,26.9596167009,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,189,214,180,229
2007-1531,Joplin CH,Hard,32,C,20070212,3,103967,,,Michael Lammer,R,185,SUI,24.887063655,103820,,,Alan Mackin,R,183,GBR,25.5058179329,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,298,125,242,166
2007-1531,Joplin CH,Hard,32,C,20070212,4,104864,5,,Alex Kuznetsov,R,183,USA,20.0191649555,104035,,,Bobby Reynolds,R,183,USA,24.5749486653,1-6 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,183,225,204,199
2007-1531,Joplin CH,Hard,32,C,20070212,5,104592,3,,Ilija Bozoljac,R,193,SRB,21.53045859,104919,,,Leonardo Mayer,R,188,ARG,19.7481177276,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,117,379,241,167
2007-1531,Joplin CH,Hard,32,C,20070212,6,104779,,,Jamie Baker,R,,GBR,20.5229295003,104136,,,Santiago Gonzalez,R,190,MEX,23.9671457906,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,268,144,239,168
2007-1531,Joplin CH,Hard,32,C,20070212,7,104732,,,Phillip Simmonds,R,,USA,20.7392197125,103977,,,Nicholas Monroe,R,178,USA,24.8377823409,6-7(2) 6-4 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,,253,155,311,119
2007-1531,Joplin CH,Hard,32,C,20070212,8,104330,8,,Rajeev Ram,R,193,USA,22.9048596851,104292,,LL,Izak Van Der Merwe,R,196,RSA,23.0472279261,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,201,204,444,66
2007-1531,Joplin CH,Hard,32,C,20070212,9,103553,7,,Alun Jones,R,180,AUS,26.7980835044,103204,,,Hugo Armando,R,183,USA,28.7145790554,1-6 7-6(5) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,219,186,218,187
2007-1531,Joplin CH,Hard,32,C,20070212,10,102780,,,Frederic Niemeyer,R,190,CAN,30.803559206,104201,,WC,Stefan Borg,R,,SWE,23.6632443532,6-3 5-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,,334,109,,
