tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2007-213,San Luis Potosi CH,Clay,32,C,20070402,001,104589,1,,Chris Guccione,L,201,AUS,21.6728268309,98,438,105279,,WC,Johnny Hamui,R,,USA,18.1793292266,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-213,San Luis Potosi CH,Clay,32,C,20070402,002,103524,,Q,Diego Alvarez,U,,ARG,27.0718685832,524,49,103276,,,Tyler Cleveland,U,,USA,28.462696783,345,98,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2007-213,San Luis Potosi CH,Clay,32,C,20070402,003,103967,,,Michael Lammer,R,185,SUI,25.0212183436,287,130,104355,,,Lester Cook,R,180,USA,22.9377138946,382,84,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-213,San Luis Potosi CH,Clay,32,C,20070402,004,104919,,,Leonardo Mayer,R,188,ARG,19.8822724162,258,154,104209,8,,Rainer Eitzinger,R,178,AUT,23.7618069815,211,196,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-213,San Luis Potosi CH,Clay,32,C,20070402,005,105053,4,,Santiago Giraldo,R,188,COL,19.3456536619,142,319,104314,,,Brian Dabul,L,170,ARG,23.1019849418,247,161,5-7 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2007-213,San Luis Potosi CH,Clay,32,C,20070402,006,103761,,,Tomas Cakl,R,178,CZE,25.9356605065,244,162,104871,,,Jeremy Chardy,R,188,FRA,20.1341546886,269,144,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-213,San Luis Potosi CH,Clay,32,C,20070402,007,103175,,,Toshihide Matsui,R,180,JPN,28.9527720739,394,81,104486,,,Horia Tecau,R,193,ROU,22.1984941821,389,83,7-6(4) 1-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-213,San Luis Potosi CH,Clay,32,C,20070402,008,103201,6,,Adrian Garcia,R,175,CHI,28.8542094456,151,281,103316,,Q,Victor Romero,R,,MEX,28.180698152,459,64,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2007-213,San Luis Potosi CH,Clay,32,C,20070402,009,104547,,,Horacio Zeballos,L,188,ARG,21.9301848049,266,148,104179,7,,Bruno Echagaray,R,183,MEX,23.9014373717,178,233,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-213,San Luis Potosi CH,Clay,32,C,20070402,010,104477,,,Jorge Aguilar,R,,CHI,22.2286105407,398,81,103650,,,Alex Satschko,R,180,GER,26.3846680356,316,116,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-213,San Luis Potosi CH,Clay,32,C,20070402,011,105320,,WC,Eduardo Peralta Tello,U,,MEX,17.9630390144,984,8,104027,,,Pablo Gonzalez,R,178,COL,24.7501711157,313,118,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-213,San Luis Potosi CH,Clay,32,C,20070402,012,103700,3,,Juan Pablo Guzman,L,178,ARG,26.1711156742,124,354,104113,,,Carlos Salamanca,L,196,COL,24.2108145106,276,139,7-6(2) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2007-213,San Luis Potosi CH,Clay,32,C,20070402,013,103893,5,,Paolo Lorenzi,R,183,ITA,25.2950034223,167,250,103204,,,Hugo Armando,R,183,USA,28.848733744,216,188,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-213,San Luis Potosi CH,Clay,32,C,20070402,014,102985,,Q,Gustavo Marcaccio,R,,ARG,29.9137577002,616,32,104117,,Q,Giovanni Lapentti,R,193,ECU,24.1834360027,493,56,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-213,San Luis Potosi CH,Clay,32,C,20070402,015,103746,,WC,Miguel Gallardo Valles,R,,MEX,25.9822039699,329,105,105688,,WC,Manuel Sanchez,R,,MEX,16.2381930185,,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2007-213,San Luis Potosi CH,Clay,32,C,20070402,016,102950,2,,Fernando Vicente,R,180,ESP,30.0670773443,113,388,103424,,,Tobias Clemens,R,185,GER,27.6331279945,221,183,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2007-213,San Luis Potosi CH,Clay,32,C,20070402,017,103524,,Q,Diego Alvarez,U,,ARG,27.0718685832,524,49,104589,1,,Chris Guccione,L,201,AUS,21.6728268309,98,438,3-6 7-6(5) 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2007-213,San Luis Potosi CH,Clay,32,C,20070402,018,103967,,,Michael Lammer,R,185,SUI,25.0212183436,287,130,104919,,,Leonardo Mayer,R,188,ARG,19.8822724162,258,154,5-7 6-2 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
2007-213,San Luis Potosi CH,Clay,32,C,20070402,019,105053,4,,Santiago Giraldo,R,188,COL,19.3456536619,142,319,103761,,,Tomas Cakl,R,178,CZE,25.9356605065,244,162,7-6(1) 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2007-213,San Luis Potosi CH,Clay,32,C,20070402,020,103201,6,,Adrian Garcia,R,175,CHI,28.8542094456,151,281,103175,,,Toshihide Matsui,R,180,JPN,28.9527720739,394,81,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2007-213,San Luis Potosi CH,Clay,32,C,20070402,021,104547,,,Horacio Zeballos,L,188,ARG,21.9301848049,266,148,104477,,,Jorge Aguilar,R,,CHI,22.2286105407,398,81,6-3 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
2007-213,San Luis Potosi CH,Clay,32,C,20070402,022,103700,3,,Juan Pablo Guzman,L,178,ARG,26.1711156742,124,354,105320,,WC,Eduardo Peralta Tello,U,,MEX,17.9630390144,984,8,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2007-213,San Luis Potosi CH,Clay,32,C,20070402,023,102985,,Q,Gustavo Marcaccio,R,,ARG,29.9137577002,616,32,103893,5,,Paolo Lorenzi,R,183,ITA,25.2950034223,167,250,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2007-213,San Luis Potosi CH,Clay,32,C,20070402,024,102950,2,,Fernando Vicente,R,180,ESP,30.0670773443,113,388,103746,,WC,Miguel Gallardo Valles,R,,MEX,25.9822039699,329,105,6-7(4) 6-1 5-2 RET,3,R16,,,,,,,,,,,,,,,,,,,
2007-213,San Luis Potosi CH,Clay,32,C,20070402,025,103967,,,Michael Lammer,R,185,SUI,25.0212183436,287,130,103524,,Q,Diego Alvarez,U,,ARG,27.0718685832,524,49,7-6(4) 6-1,3,QF,,,,,,,,,,,,,,,,,,,
