tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2002-499,Delray Beach,Hard,32,A,20020304,001,104053,1,,Andy Roddick,R,188,USA,19.5099247091,13,1913,103786,,,Nikolay Davydenko,R,178,RUS,20.7529089665,86,472,6-4 6-1,3,R32,70,6,2,61,41,30,9,8,4,5,0,2,55,33,15,11,9,1,6
2002-499,Delray Beach,Hard,32,A,20020304,002,102703,,,Hyung Taik Lee,R,180,KOR,26.1656399726,93,435,103176,,,David Sanchez,R,183,ESP,23.871321013,66,576,6-2 6-3,3,R32,61,4,1,50,34,23,12,8,2,3,1,0,58,36,19,9,9,5,10
2002-499,Delray Beach,Hard,32,A,20020304,003,103566,,,Michael Llodra,L,190,FRA,21.7932922656,113,350,102231,,,Alex Calatrava,R,190,ESP,28.720054757,101,400,5-0 RET,3,R32,18,3,0,16,12,10,2,3,0,0,0,0,14,7,3,2,3,1,3
2002-499,Delray Beach,Hard,32,A,20020304,004,103182,8,,Markus Hipfl,R,178,AUT,23.8548939083,74,535,102722,,,Attila Savolt,R,183,HUN,26.0752908966,85,473,7-5 7-5,3,R32,105,2,1,83,54,40,13,12,9,11,7,3,68,35,28,11,12,3,7
2002-499,Delray Beach,Hard,32,A,20020304,005,103188,,,Michael Russell,R,173,USA,23.8412046543,92,445,102905,3,,Stefan Koubek,L,175,AUT,25.1663244353,50,778,3-6 6-3 6-2,3,R32,126,2,0,100,81,52,6,13,10,14,3,0,97,53,28,22,13,8,14
2002-499,Delray Beach,Hard,32,A,20020304,006,103852,,Q,Feliciano Lopez,L,188,ESP,20.4517453799,144,275,102162,,Q,Chris Woodruff,R,188,USA,29.1663244353,156,248,6-7(4) 6-3 6-4,3,R32,134,7,2,113,77,59,17,16,4,5,4,5,113,75,53,15,15,7,10
2002-499,Delray Beach,Hard,32,A,20020304,007,102179,,,Antony Dupuis,R,185,FRA,29.0212183436,82,481,102831,,,Jacobo Diaz,R,173,ESP,25.6454483231,81,482,6-4 6-1,3,R32,57,9,0,47,29,23,13,9,0,0,3,1,48,35,17,9,8,1,4
2002-499,Delray Beach,Hard,32,A,20020304,008,103813,7,,Jarkko Nieminen,L,185,FIN,20.6132785763,68,567,102834,,WC,Paul Goldstein,R,178,USA,25.5797399042,174,218,6-1 6-2,3,R32,66,2,0,47,36,25,5,7,4,5,1,2,58,34,18,7,8,6,12
2002-499,Delray Beach,Hard,32,A,20020304,009,102106,5,,Davide Sanguinetti,R,188,ITA,29.5222450376,60,614,103294,,,Christophe Rochus,R,170,BEL,23.2169746749,76,520,0-6 6-4 6-1,3,R32,64,7,4,71,45,33,11,12,1,4,2,1,61,35,24,14,11,1,4
2002-499,Delray Beach,Hard,32,A,20020304,010,103709,,,Kristian Pless,R,188,DEN,21.0622861054,75,534,102887,,,Ramon Delgado,R,185,PAR,25.3004791239,80,490,6-4 6-3,3,R32,58,4,0,50,36,28,8,9,2,3,2,2,58,33,22,10,10,1,5
2002-499,Delray Beach,Hard,32,A,20020304,011,103387,,,Paradorn Srichaphan,R,185,THA,22.7214236824,72,540,102788,,,Jan Vacek,R,198,CZE,25.8151950719,78,512,5-7 6-4 6-4,3,R32,110,7,5,93,48,38,24,16,3,6,3,4,104,62,43,22,16,3,7
2002-499,Delray Beach,Hard,32,A,20020304,012,103454,4,,Nicolas Massu,R,183,CHI,22.3983572895,56,660,103319,,WC,Jeff Morrison,R,185,USA,23.0773442847,141,285,6-4 6-4,3,R32,93,2,3,58,25,17,18,10,3,6,4,5,67,41,26,7,10,7,12
2002-499,Delray Beach,Hard,32,A,20020304,013,102694,6,,Lars Burgsmuller,R,183,GER,26.2422997947,79,492,103397,,Q,Alexandre Simoni,R,188,BRA,22.6721423682,129,311,6-2 4-6 6-2,3,R32,105,15,2,72,44,33,19,13,3,4,12,5,101,64,42,16,13,7,11
2002-499,Delray Beach,Hard,32,A,20020304,014,102987,,,Andre Sa,R,185,BRA,24.8268309377,88,461,103280,,Q,Martin Verkerk,R,196,NED,23.3401779603,128,313,6-4 6-4,3,R32,73,3,0,62,34,27,17,10,2,2,6,2,66,49,33,8,10,3,5
2002-499,Delray Beach,Hard,32,A,20020304,015,103888,,WC,Mardy Fish,R,188,USA,20.2327173169,134,299,102911,,,Andrei Stoliarov,R,178,RUS,25.1471594798,110,359,6-4 2-6 7-6(1),3,R32,127,15,3,113,72,46,21,15,7,11,4,6,109,61,49,16,15,5,8
2002-499,Delray Beach,Hard,32,A,20020304,016,102998,2,,Jan Michael Gambill,R,190,USA,24.7501711157,23,1265,101885,,,Wayne Arthurs,L,190,AUS,30.9623545517,84,473,6-7(5) 6-3 7-6(6),3,R32,131,23,2,94,55,49,26,16,0,0,17,7,121,53,46,33,17,8,10
2002-499,Delray Beach,Hard,32,A,20020304,017,104053,1,,Andy Roddick,R,188,USA,19.5099247091,13,1913,102703,,,Hyung Taik Lee,R,180,KOR,26.1656399726,93,435,7-5 6-2,3,R16,64,10,5,55,32,27,12,10,2,3,4,2,56,30,18,14,10,4,8
2002-499,Delray Beach,Hard,32,A,20020304,018,103566,,,Michael Llodra,L,190,FRA,21.7932922656,113,350,103182,8,,Markus Hipfl,R,178,AUT,23.8548939083,74,535,6-3 6-4,3,R16,66,7,3,54,30,25,14,10,0,1,3,1,59,34,21,13,9,6,9
2002-499,Delray Beach,Hard,32,A,20020304,019,103852,,Q,Feliciano Lopez,L,188,ESP,20.4517453799,144,275,103188,,,Michael Russell,R,173,USA,23.8412046543,92,445,4-6 6-3 6-4,3,R16,101,15,2,87,60,51,13,15,5,6,3,0,80,61,40,15,14,3,5
2002-499,Delray Beach,Hard,32,A,20020304,020,102179,,,Antony Dupuis,R,185,FRA,29.0212183436,82,481,103813,7,,Jarkko Nieminen,L,185,FIN,20.6132785763,68,567,2-6 7-6(7) 6-1,3,R16,107,7,1,91,54,41,20,14,5,8,3,0,83,57,39,14,13,3,6
2002-499,Delray Beach,Hard,32,A,20020304,021,102106,5,,Davide Sanguinetti,R,188,ITA,29.5222450376,60,614,103709,,,Kristian Pless,R,188,DEN,21.0622861054,75,534,6-3 6-2,3,R16,46,8,1,44,28,23,10,9,0,1,3,2,50,33,19,6,8,4,8
2002-499,Delray Beach,Hard,32,A,20020304,022,103387,,,Paradorn Srichaphan,R,185,THA,22.7214236824,72,540,103454,4,,Nicolas Massu,R,183,CHI,22.3983572895,56,660,2-1 RET,3,R16,12,2,0,8,7,7,1,2,0,0,0,0,6,6,4,0,2,0,0
2002-499,Delray Beach,Hard,32,A,20020304,023,102987,,,Andre Sa,R,185,BRA,24.8268309377,88,461,102694,6,,Lars Burgsmuller,R,183,GER,26.2422997947,79,492,7-6(6) 7-5,3,R16,107,2,1,74,52,28,14,12,2,7,1,3,81,40,25,14,12,5,11
2002-499,Delray Beach,Hard,32,A,20020304,024,102998,2,,Jan Michael Gambill,R,190,USA,24.7501711157,23,1265,103888,,WC,Mardy Fish,R,188,USA,20.2327173169,134,299,6-3 6-7(2) 6-1,3,R16,105,14,5,80,41,36,22,15,1,2,8,1,81,55,35,13,13,7,11
2002-499,Delray Beach,Hard,32,A,20020304,025,104053,1,,Andy Roddick,R,188,USA,19.5099247091,13,1913,103566,,,Michael Llodra,L,190,FRA,21.7932922656,113,350,4-6 6-4 6-4,3,QF,101,10,1,87,61,49,11,15,1,2,9,4,103,68,49,18,15,9,11
2002-499,Delray Beach,Hard,32,A,20020304,026,102179,,,Antony Dupuis,R,185,FRA,29.0212183436,82,481,103852,,Q,Feliciano Lopez,L,188,ESP,20.4517453799,144,275,7-6(2) 7-6(3),3,QF,98,2,4,77,42,36,21,12,3,4,8,1,69,41,32,17,12,0,1
2002-499,Delray Beach,Hard,32,A,20020304,027,102106,5,,Davide Sanguinetti,R,188,ITA,29.5222450376,60,614,103387,,,Paradorn Srichaphan,R,185,THA,22.7214236824,72,540,6-4 3-6 6-3,3,QF,114,8,1,92,51,40,21,14,7,9,3,1,93,39,30,27,14,8,11
2002-499,Delray Beach,Hard,32,A,20020304,028,102998,2,,Jan Michael Gambill,R,190,USA,24.7501711157,23,1265,102987,,,Andre Sa,R,185,BRA,24.8268309377,88,461,6-7(4) 6-4 6-4,3,QF,159,18,7,113,61,46,24,16,5,8,2,5,121,76,47,24,16,7,12
2002-499,Delray Beach,Hard,32,A,20020304,029,104053,1,,Andy Roddick,R,188,USA,19.5099247091,13,1913,102179,,,Antony Dupuis,R,185,FRA,29.0212183436,82,481,7-6(4) 6-4,3,SF,92,10,1,66,42,35,17,11,2,3,9,2,80,43,34,19,11,6,8
2002-499,Delray Beach,Hard,32,A,20020304,030,102106,5,,Davide Sanguinetti,R,188,ITA,29.5222450376,60,614,102998,2,,Jan Michael Gambill,R,190,USA,24.7501711157,23,1265,7-6(8) 6-3,3,SF,99,6,3,82,39,29,24,11,3,5,7,2,67,36,28,13,10,3,6
2002-499,Delray Beach,Hard,32,A,20020304,031,102106,5,,Davide Sanguinetti,R,188,ITA,29.5222450376,60,614,104053,1,,Andy Roddick,R,188,USA,19.5099247091,13,1913,6-4 4-6 6-4,3,F,112,9,0,91,48,35,29,15,5,6,14,5,89,51,43,17,15,4,6
2002-495,Dubai,Hard,32,A,20020225,001,103507,1,,Juan Carlos Ferrero,R,183,ESP,22.0369609856,3,3005,102539,,,Bohdan Ulihrach,R,188,CZE,27.0061601643,39,950,7-5 RET,3,R32,44,7,1,39,20,17,11,7,3,3,4,2,35,16,15,9,6,0,1
2002-495,Dubai,Hard,32,A,20020225,002,101962,,,Younes El Aynaoui,R,193,MAR,30.4558521561,21,1268,102318,,,Andrei Pavel,R,183,ROU,28.0793976728,30,1110,7-5 2-6 6-4,3,R32,121,10,4,86,46,39,18,15,0,2,7,1,97,58,43,20,15,5,7
2002-495,Dubai,Hard,32,A,20020225,003,102783,,,Rainer Schuettler,R,180,GER,25.8370978782,40,930,103990,,,Tommy Robredo,R,180,ESP,19.8220396988,34,1040,6-3 6-2,3,R32,76,2,2,67,29,21,18,9,7,10,0,5,53,32,16,7,8,4,10
2002-495,Dubai,Hard,32,A,20020225,004,103819,6,,Roger Federer,R,185,SUI,20.5503080082,14,1750,102437,,Q,Adrian Voinea,R,185,ROU,27.5564681725,76,521,6-3 6-4,3,R32,56,6,2,62,44,32,10,10,5,6,4,4,56,35,18,14,9,5,8
2002-495,Dubai,Hard,32,A,20020225,005,102563,3,,Thomas Johansson,R,180,SWE,26.9267624914,10,2300,102610,,,Albert Costa,R,180,ESP,26.6721423682,29,1110,6-3 6-0,3,R32,61,8,0,34,19,17,11,7,0,0,2,3,57,19,13,13,8,4,9
2002-495,Dubai,Hard,32,A,20020225,006,102231,,,Alex Calatrava,R,190,ESP,28.7008898015,104,390,104022,,,Mikhail Youzhny,R,183,RUS,19.6714579055,69,546,6-3 6-4,3,R32,79,4,0,61,38,30,14,10,5,5,0,1,55,31,23,13,9,4,6
2002-495,Dubai,Hard,32,A,20020225,007,103018,,,Max Mirnyi,R,196,BLR,24.6406570842,38,985,101746,,Q,Renzo Furlan,R,175,ITA,31.7782340862,180,212,7-6(5) 6-3,3,R32,88,11,2,68,41,32,16,10,5,6,2,3,64,35,23,17,10,2,5
2002-495,Dubai,Hard,32,A,20020225,008,102450,5,,Tim Henman,R,185,GBR,27.4715947981,11,2200,103914,,WC,Omar Awadhy,R,,UAE,20.1095140315,1018,5,6-1 6-0,3,R32,43,3,0,33,19,17,7,6,0,0,0,8,42,15,5,9,7,4,10
2002-495,Dubai,Hard,32,A,20020225,009,103017,,,Nicolas Kiefer,R,183,GER,24.643394935,47,795,101964,7,,Goran Ivanisevic,L,193,CRO,30.4531143053,15,1740,6-3 6-4,3,R32,72,6,5,60,34,26,14,10,3,5,13,2,58,31,22,9,9,4,8
2002-495,Dubai,Hard,32,A,20020225,010,103344,,,Ivan Ljubicic,R,193,CRO,22.9404517454,33,1092,101611,,WC,Cedric Pioline,R,188,FRA,32.6981519507,89,453,6-3 6-2,3,R32,64,12,1,54,36,28,11,9,1,1,5,4,41,19,15,9,8,2,5
2002-495,Dubai,Hard,32,A,20020225,011,102148,,,Fabrice Santoro,R,178,FRA,29.2128678987,26,1180,102306,,Q,Michael Kohlmann,R,188,GER,28.1232032854,120,336,7-6(0) 3-6 6-4,3,R32,128,13,4,97,52,41,22,16,7,11,4,1,103,64,41,19,15,6,9
2002-495,Dubai,Hard,32,A,20020225,012,103206,4,,Sebastien Grosjean,R,175,FRA,23.7453798768,9,2330,102905,,,Stefan Koubek,L,175,AUT,25.1471594798,49,778,6-2 6-2,3,R32,63,4,1,54,27,18,20,8,6,6,0,4,50,28,16,9,8,5,9
2002-495,Dubai,Hard,32,A,20020225,013,102562,8,,Jiri Novak,R,190,CZE,26.932238193,17,1661,103103,,,Dominik Hrbaty,R,183,SVK,24.1423682409,50,766,6-2 6-1,3,R32,58,4,0,38,27,21,7,7,0,0,4,7,66,33,22,11,8,9,14
