tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1995-468,Estoril,Clay,32,A,19950403,001,101731,,WC,Nuno Marques,L,190,POR,24.9828884326,133,342,102238,1,,Alberto Berasategui,R,173,ESP,21.7631759069,7,2479,6-4 7-6,3,R32,73,5,2,65,46,36,8,11,1,2,4,2,72,55,34,9,11,8,11
1995-468,Estoril,Clay,32,A,19950403,002,101532,,,Francisco Clavet,L,183,ESP,26.4394250513,34,954,102146,,Q,Jordi Burillo,R,188,ESP,22.3189596167,121,384,6-4 6-4,3,R32,81,2,1,60,38,28,13,10,0,1,3,1,68,26,18,20,10,1,4
1995-468,Estoril,Clay,32,A,19950403,003,101142,,,Emilio Sanchez,R,180,ESP,29.8453114305,102,458,101409,,,Jaime Yzaga,R,170,PER,27.4442162902,30,993,6-3 6-7(3) 7-6(3),3,R32,171,3,1,129,68,47,35,17,10,12,4,3,118,63,44,30,16,6,9
1995-468,Estoril,Clay,32,A,19950403,004,101214,,,Bryan Shelton,R,185,USA,29.2785763176,90,496,101475,8,,Carlos Costa,R,183,ESP,26.945927447,45,832,6-4 2-6 7-6(3),3,R32,130,7,11,111,58,43,22,15,6,10,4,5,95,58,40,20,15,2,5
1995-468,Estoril,Clay,32,A,19950403,005,101404,3,,Thomas Muster,L,180,AUT,27.5017111567,17,1593,102351,,,Oscar Martinez,R,185,ESP,21.067761807,70,575,6-4 6-1,3,R32,74,1,1,65,38,24,14,8,5,7,1,6,56,28,14,9,9,3,9
1995-468,Estoril,Clay,32,A,19950403,006,101686,,,Franco Davin,L,173,ARG,25.2238193018,81,529,101611,,,Cedric Pioline,R,188,FRA,25.7987679671,56,690,6-4 7-5,3,R32,101,2,5,84,55,34,14,11,7,10,4,1,59,36,20,13,11,2,7
1995-468,Estoril,Clay,32,A,19950403,007,101439,,,Javier Sanchez,R,178,ESP,27.1676933607,39,912,102104,,,Christian Ruud,R,188,NOR,22.6064339493,71,575,6-2 6-1,3,R32,68,3,2,52,32,23,10,7,2,3,1,0,51,32,13,7,8,6,12
1995-468,Estoril,Clay,32,A,19950403,008,101120,6,,Karel Novacek,R,190,CZE,30.0095824778,25,1092,102250,,WC,Emanuel Couto,R,183,POR,21.6563997262,217,181,6-2 7-5,3,R32,89,3,1,69,42,25,17,10,7,9,0,5,60,29,17,13,10,3,8
1995-468,Estoril,Clay,32,A,19950403,009,102374,5,,Alex Corretja,R,180,ESP,20.977412731,22,1240,102344,,,Karol Kucera,R,188,SVK,21.0814510609,59,674,6-0 6-2,3,R32,75,1,0,65,44,31,11,7,6,6,2,5,44,16,6,11,7,6,11
1995-468,Estoril,Clay,32,A,19950403,010,102148,,,Fabrice Santoro,R,178,FRA,22.3134839151,51,749,101511,,,Horst Skoff,R,175,AUT,26.6119096509,47,809,6-4 6-3,3,R32,80,7,4,59,36,26,12,9,4,5,2,1,63,37,22,10,10,5,9
1995-468,Estoril,Clay,32,A,19950403,011,101582,,,Gilbert Schaller,R,180,AUT,26.045174538,46,810,101806,,Q,Marc Kevin Goellner,R,196,GER,24.5284052019,85,512,7-5 6-1,3,R32,77,0,0,44,39,28,3,9,0,2,7,6,69,21,16,17,10,2,8
1995-468,Estoril,Clay,32,A,19950403,012,102247,4,,Andrea Gaudenzi,R,183,ITA,21.6755646817,19,1428,100936,,WC,Henri Leconte,L,185,FRA,31.7481177276,125,369,6-1 7-5,3,R32,67,1,1,42,28,24,10,9,2,3,3,1,62,27,13,16,10,5,10
1995-468,Estoril,Clay,32,A,19950403,013,101792,7,,Slava Dosedel,R,183,CZE,24.6351813826,27,1043,102234,,,Oliver Gross,R,185,GER,21.7932922656,82,525,5-7 6-1 7-6(3),3,R32,137,4,11,120,49,38,26,16,9,15,2,3,103,64,41,11,15,3,10
1995-468,Estoril,Clay,32,A,19950403,014,102610,,,Albert Costa,R,180,ESP,19.7727583847,58,674,101613,,,Malivai Washington,R,180,USA,25.7850787132,43,861,6-3 6-4,3,R32,76,0,0,65,52,38,8,10,3,3,2,3,50,27,19,13,9,1,3
1995-468,Estoril,Clay,32,A,19950403,015,102539,,Q,Bohdan Ulihrach,R,188,CZE,20.1067761807,100,463,101507,,,Tomas Carbonell,R,178,ESP,26.6529774127,60,654,6-2 6-4,3,R32,75,1,5,60,31,18,18,9,3,6,4,4,58,26,13,13,9,8,14
1995-468,Estoril,Clay,32,A,19950403,016,102446,2,,Andrei Medvedev,R,193,UKR,20.5886379192,14,1845,101063,,Q,Jordi Arrese,R,175,ESP,30.5927446954,80,534,4-6 7-6(6) 6-3,3,R32,155,1,2,93,48,31,22,15,4,9,2,3,135,96,49,24,16,14,20
1995-468,Estoril,Clay,32,A,19950403,017,101731,,WC,Nuno Marques,L,190,POR,24.9828884326,133,342,101532,,,Francisco Clavet,L,183,ESP,26.4394250513,34,954,5-7 6-3 6-3,3,R16,135,2,6,110,80,47,11,15,4,11,1,5,108,65,33,16,15,7,16
1995-468,Estoril,Clay,32,A,19950403,018,101142,,,Emilio Sanchez,R,180,ESP,29.8453114305,102,458,101214,,,Bryan Shelton,R,185,USA,29.2785763176,90,496,7-6(1) 6-4,3,R16,91,1,0,73,56,43,10,11,4,4,10,4,72,41,31,17,11,3,4
