tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2002-782,Wrexham CH,Hard,32,C,20020729,1,103239,,,Marcus Sarstrand,R,183,SWE,24.0136892539,283,113,103281,6,,Ladislav Svarc,R,188,SVK,23.7070499658,223,156,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2002-782,Wrexham CH,Hard,32,C,20020729,2,103066,,,Mark Nielsen,R,185,NZL,24.8049281314,301,103,103490,,,Santiago Ventura,R,183,ESP,22.5626283368,293,106,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2002-782,Wrexham CH,Hard,32,C,20020729,3,103529,8,,Aisam Ul Haq Qureshi,R,183,PAK,22.3655030801,239,144,103066,,,Mark Nielsen,R,185,NZL,24.8049281314,301,103,6-7(10) 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2002-782,Wrexham CH,Hard,32,C,20020729,4,104019,,,Kristof Vliegen,R,193,BEL,20.1013004791,230,149,103754,,WC,Mark Hilton,L,170,GBR,21.273100616,580,32,6-4 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2002-782,Wrexham CH,Hard,32,C,20020729,5,104019,,,Kristof Vliegen,R,193,BEL,20.1013004791,230,149,102464,5,,Todd Larkham,R,178,AUS,27.7919233402,215,163,7-6(2) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2002-782,Wrexham CH,Hard,32,C,20020729,6,102983,,Q,Henrik Andersson,R,,SWE,25.2402464066,493,47,104019,,,Kristof Vliegen,R,193,BEL,20.1013004791,230,149,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2002-782,Wrexham CH,Hard,32,C,20020729,7,101924,,,Stefano Pescosolido,R,185,ITA,31.1266255989,243,140,103045,,Q,Reginald Willems,R,180,BEL,24.8925393566,363,78,7-6(4) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-782,Wrexham CH,Hard,32,C,20020729,8,102763,,Q,Benjamin Cassaigne,L,185,FRA,26.3216974675,347,84,102967,,,Marc Gicquel,R,188,FRA,25.3305954825,290,108,4-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-782,Wrexham CH,Hard,32,C,20020729,9,102538,7,,Tuomas Ketola,R,185,FIN,27.4332648871,228,154,102466,,,Jan Kroslak,R,188,SVK,27.780971937,326,92,7-6(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-782,Wrexham CH,Hard,32,C,20020729,10,103110,,,Daniele Bracciali,R,180,ITA,24.5475701574,322,93,102538,7,,Tuomas Ketola,R,185,FIN,27.4332648871,228,154,7-6(3) 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2002-782,Wrexham CH,Hard,32,C,20020729,11,102694,1,,Lars Burgsmuller,R,183,GER,26.6447638604,96,423,101150,,,Gianluca Pozzi,L,180,ITA,37.1143052704,240,142,7-6(9) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-782,Wrexham CH,Hard,32,C,20020729,12,103580,4,,Alexander Peya,R,183,AUT,22.0862422998,167,226,103559,,WC,David Sherwood,R,193,GBR,22.2286105407,570,33,5-7 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2002-782,Wrexham CH,Hard,32,C,20020729,13,103580,4,,Alexander Peya,R,183,AUT,22.0862422998,167,226,101924,,,Stefano Pescosolido,R,185,ITA,31.1266255989,243,140,6-7 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2002-782,Wrexham CH,Hard,32,C,20020729,14,103580,4,,Alexander Peya,R,183,AUT,22.0862422998,167,226,103529,8,,Aisam Ul Haq Qureshi,R,183,PAK,22.3655030801,239,144,5-7 6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2002-782,Wrexham CH,Hard,32,C,20020729,15,102694,1,,Lars Burgsmuller,R,183,GER,26.6447638604,96,423,103580,4,,Alexander Peya,R,183,AUT,22.0862422998,167,226,7-6(2) 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2002-782,Wrexham CH,Hard,32,C,20020729,16,102464,5,,Todd Larkham,R,178,AUS,27.7919233402,215,163,103082,,,Markus Hantschk,R,188,GER,24.6899383984,256,131,7-5 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2002-782,Wrexham CH,Hard,32,C,20020729,17,102983,,Q,Henrik Andersson,R,,SWE,25.2402464066,493,47,103254,,,Yves Allegro,R,183,SUI,23.9288158795,279,116,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-782,Wrexham CH,Hard,32,C,20020729,18,102983,,Q,Henrik Andersson,R,,SWE,25.2402464066,493,47,102306,2,,Michael Kohlmann,R,188,GER,28.5448323066,108,381,6-4 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2002-782,Wrexham CH,Hard,32,C,20020729,19,102730,3,,Ivo Heuberger,R,188,SUI,26.4394250513,136,296,102983,,Q,Henrik Andersson,R,,SWE,25.2402464066,493,47,6-3 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2002-782,Wrexham CH,Hard,32,C,20020729,20,103529,8,,Aisam Ul Haq Qureshi,R,183,PAK,22.3655030801,239,144,102603,,,Melvyn Op Der Heijde,R,180,NED,27.1321013005,288,109,7-5 6-7(6) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-782,Wrexham CH,Hard,32,C,20020729,21,102730,3,,Ivo Heuberger,R,188,SUI,26.4394250513,136,296,103325,,,Wesley Moodie,R,196,RSA,23.4524298426,343,85,3-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-782,Wrexham CH,Hard,32,C,20020729,22,102694,1,,Lars Burgsmuller,R,183,GER,26.6447638604,96,423,103110,,,Daniele Bracciali,R,180,ITA,24.5475701574,322,93,6-4 7-6(4),3,QF,,,,,,,,,,,,,,,,,,,
2002-782,Wrexham CH,Hard,32,C,20020729,23,102512,,Q,Joseph Sirianni,R,175,AUS,27.5290896646,351,83,103594,,,Oliver Marach,R,185,AUT,22.0342231348,289,108,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2002-782,Wrexham CH,Hard,32,C,20020729,24,103239,,,Marcus Sarstrand,R,183,SWE,24.0136892539,283,113,102512,,Q,Joseph Sirianni,R,175,AUS,27.5290896646,351,83,6-4 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2002-782,Wrexham CH,Hard,32,C,20020729,25,102694,1,,Lars Burgsmuller,R,183,GER,26.6447638604,96,423,102730,3,,Ivo Heuberger,R,188,SUI,26.4394250513,136,296,6-2 6-7(5) 6-4,3,F,,,,,,,,,,,,,,,,,,,
2002-782,Wrexham CH,Hard,32,C,20020729,26,103592,,,Jerome Haehnel,R,185,FRA,22.0396988364,390,71,104014,,WC,Lee Childs,R,,GBR,20.1314168378,484,49,5-7 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-782,Wrexham CH,Hard,32,C,20020729,27,102730,3,,Ivo Heuberger,R,188,SUI,26.4394250513,136,296,103592,,,Jerome Haehnel,R,185,FRA,22.0396988364,390,71,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2002-782,Wrexham CH,Hard,32,C,20020729,28,102306,2,,Michael Kohlmann,R,188,GER,28.5448323066,108,381,103402,,,Peter Clarke,R,188,IRL,23.0581793292,254,133,7-6(3) 6-7(5) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-782,Wrexham CH,Hard,32,C,20020729,29,102730,3,,Ivo Heuberger,R,188,SUI,26.4394250513,136,296,103239,,,Marcus Sarstrand,R,183,SWE,24.0136892539,283,113,6-4 5-7 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2002-799,Gramado CH,Hard,32,C,20020805,001,104339,1,,Mario Ancic,R,196,CRO,18.3490759754,129,316,103946,,WC,Bruno Soares,R,180,BRA,20.4353182752,637,25,2-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
