tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2002-746,Sao Paulo1 CH,Hard,,C,20011231,1,103581,1,,Flavio Saretta,R,183,BRA,21.51,102519,,,Marcio Carlsson,R,175,BRA,26.93,4-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,98,421,375,78
2002-746,Sao Paulo1 CH,Hard,,C,20011231,2,102780,,,Frederic Niemeyer,R,190,CAN,25.69,102903,,,Eyal Erlich,R,183,ISR,25.00,6-3 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,239,150,363,80
2002-746,Sao Paulo1 CH,Hard,,C,20011231,3,103065,,,Kepler Orellana,R,,VEN,24.23,109047,,WC,Andre Santos,U,,BRA,19.12,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,613,26,1383,1
2002-746,Sao Paulo1 CH,Hard,,C,20011231,4,102239,8,,Francisco Costa,R,180,BRA,28.51,103525,,,Ivan Miranda,R,175,PER,21.82,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,230,158,341,89
2002-746,Sao Paulo1 CH,Hard,,C,20011231,5,103632,4,,Luis Horna,R,180,PER,21.30,102145,,,Francisco Cabello,R,190,ARG,29.07,7-6(4) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,138,288,,
2002-746,Sao Paulo1 CH,Hard,,C,20011231,6,103943,,Q,Vinicius Bortolatto,R,,BRA,19.85,103999,,,Thiago Alves,R,178,BRA,19.61,2-6 7-6(5) 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,1383,1,286,115
2002-746,Sao Paulo1 CH,Hard,,C,20011231,7,102768,,,Federico Browne,R,180,ARG,25.73,104094,,WC,Sergio Bruni,L,,BRA,19.07,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,348,86,1309,2
2002-746,Sao Paulo1 CH,Hard,,C,20011231,8,102851,5,,Giorgio Galimberti,R,180,ITA,25.32,103201,,,Adrian Garcia,R,175,CHI,23.60,6-7(9) 7-6(6) 7-5,3,R32,,,,,,,,,,,,,,,,,,,,191,199,329,95
2002-746,Sao Paulo1 CH,Hard,,C,20011231,9,103506,7,,Martin Vassallo Arguello,R,183,ARG,21.89,103987,,WC,Alessandro Camarco,R,,BRA,19.69,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,202,186,1169,3
2002-746,Sao Paulo1 CH,Hard,,C,20011231,10,103726,,,Jean Christophe Faurel,R,175,FRA,20.82,103021,,,Ricardo Schlachter,R,,BRA,24.48,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,361,81,376,78
2002-746,Sao Paulo1 CH,Hard,,C,20011231,11,103444,,,Jean Rene Lisnard,R,173,MON,22.27,102497,,Q,Mashiska Washington,R,180,USA,27.03,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,264,133,513,41
2002-746,Sao Paulo1 CH,Hard,,C,20011231,12,102545,,,Pedro Braga,R,,BRA,26.84,103672,3,,Ricardo Mello,L,175,BRA,21.03,6-4 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,364,80,133,299
2002-746,Sao Paulo1 CH,Hard,,C,20011231,13,103228,6,,Marcos Daniel,R,180,BRA,23.49,103700,,Q,Juan Pablo Guzman,L,178,ARG,20.92,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,195,196,403,68
2002-746,Sao Paulo1 CH,Hard,,C,20011231,14,103699,,Q,Fred Hemmes,R,183,NED,20.92,103478,,,Diego Veronelli,R,193,ARG,22.07,6-3 6-7(5) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,496,44,237,151
2002-746,Sao Paulo1 CH,Hard,,C,20011231,15,103243,,,Cristian Kordasz,R,,ARG,23.42,103395,,,Julio Silva,R,173,BRA,22.50,7-6(1) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,232,155,287,115
2002-746,Sao Paulo1 CH,Hard,,C,20011231,16,103334,,WC,Ronaldo Carvalho,R,,BRA,22.84,103397,2,,Alexandre Simoni,R,188,BRA,22.50,7-6(5) 2-1 RET,3,R32,,,,,,,,,,,,,,,,,,,,682,20,107,392
2002-746,Sao Paulo1 CH,Hard,,C,20011231,17,102780,,,Frederic Niemeyer,R,190,CAN,25.69,103581,1,,Flavio Saretta,R,183,BRA,21.51,4-6 6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,,239,150,98,421
2002-746,Sao Paulo1 CH,Hard,,C,20011231,18,102239,8,,Francisco Costa,R,180,BRA,28.51,103065,,,Kepler Orellana,R,,VEN,24.23,6-2 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,230,158,613,26
2002-746,Sao Paulo1 CH,Hard,,C,20011231,19,103632,4,,Luis Horna,R,180,PER,21.30,103943,,Q,Vinicius Bortolatto,R,,BRA,19.85,7-6(4) 6-2,3,R16,,,,,,,,,,,,,,,,,,,,138,288,1383,1
2002-746,Sao Paulo1 CH,Hard,,C,20011231,20,102851,5,,Giorgio Galimberti,R,180,ITA,25.32,102768,,,Federico Browne,R,180,ARG,25.73,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,,191,199,348,86
2002-746,Sao Paulo1 CH,Hard,,C,20011231,21,103506,7,,Martin Vassallo Arguello,R,183,ARG,21.89,103726,,,Jean Christophe Faurel,R,175,FRA,20.82,6-4 2-6 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,,202,186,361,81
2002-746,Sao Paulo1 CH,Hard,,C,20011231,22,103444,,,Jean Rene Lisnard,R,173,MON,22.27,102545,,,Pedro Braga,R,,BRA,26.84,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,264,133,364,80
2002-746,Sao Paulo1 CH,Hard,,C,20011231,23,103699,,Q,Fred Hemmes,R,183,NED,20.92,103228,6,,Marcos Daniel,R,180,BRA,23.49,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,496,44,195,196
2002-746,Sao Paulo1 CH,Hard,,C,20011231,24,103243,,,Cristian Kordasz,R,,ARG,23.42,103334,,WC,Ronaldo Carvalho,R,,BRA,22.84,7-6(4) 6-2,3,R16,,,,,,,,,,,,,,,,,,,,232,155,682,20
2002-746,Sao Paulo1 CH,Hard,,C,20011231,25,102780,,,Frederic Niemeyer,R,190,CAN,25.69,102239,8,,Francisco Costa,R,180,BRA,28.51,7-6(4) 7-6(1),3,QF,,,,,,,,,,,,,,,,,,,,239,150,230,158
2002-746,Sao Paulo1 CH,Hard,,C,20011231,26,103632,4,,Luis Horna,R,180,PER,21.30,102851,5,,Giorgio Galimberti,R,180,ITA,25.32,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,,138,288,191,199
2002-746,Sao Paulo1 CH,Hard,,C,20011231,27,103506,7,,Martin Vassallo Arguello,R,183,ARG,21.89,103444,,,Jean Rene Lisnard,R,173,MON,22.27,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,202,186,264,133
2002-746,Sao Paulo1 CH,Hard,,C,20011231,28,103243,,,Cristian Kordasz,R,,ARG,23.42,103699,,Q,Fred Hemmes,R,183,NED,20.92,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,,232,155,496,44
2002-746,Sao Paulo1 CH,Hard,,C,20011231,29,102780,,,Frederic Niemeyer,R,190,CAN,25.69,103632,4,,Luis Horna,R,180,PER,21.30,6-7(5) 6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,,239,150,138,288
2002-746,Sao Paulo1 CH,Hard,,C,20011231,30,103506,7,,Martin Vassallo Arguello,R,183,ARG,21.89,103243,,,Cristian Kordasz,R,,ARG,23.42,7-5 6-7(2) 6-4,3,SF,,,,,,,,,,,,,,,,,,,,202,186,232,155
2002-746,Sao Paulo1 CH,Hard,,C,20011231,31,102780,,,Frederic Niemeyer,R,190,CAN,25.69,103506,7,,Martin Vassallo Arguello,R,183,ARG,21.89,7-6(6) 0-1 RET,3,F,,,,,,,,,,,,,,,,,,,,239,150,202,186
2002-460,Heilbronn CH,Carpet,,C,20020121,1,102567,,,George Bastl,R,183,SUI,26.81,103017,1,,Nicolas Kiefer,R,183,GER,24.55,6-4 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,123,326,43,880
2002-460,Heilbronn CH,Carpet,,C,20020121,2,103451,,WC,Bjorn Phau,R,175,GER,22.30,103393,,,Yuri Schukin,R,188,KAZ,22.57,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,195,196,143,270
2002-460,Heilbronn CH,Carpet,,C,20020121,3,102880,,WC,Alexander Popp,R,201,GER,25.21,102965,,,Jamie Delgado,R,178,GBR,24.84,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,165,225,147,263
2002-460,Heilbronn CH,Carpet,,C,20020121,4,101820,,,Marc Rosset,R,201,SUI,31.21,103387,5,,Paradorn Srichaphan,R,185,THA,22.61,6-4 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,118,349,83,479
2002-460,Heilbronn CH,Carpet,,C,20020121,5,102788,3,,Jan Vacek,R,198,CZE,25.70,103752,,WC,Simon Greul,R,185,GER,20.77,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,72,526,330,94
2002-460,Heilbronn CH,Carpet,,C,20020121,6,101150,,,Gianluca Pozzi,L,180,ITA,36.60,101733,,,Jan Siemerink,L,183,NED,31.77,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,173,217,126,319
2002-460,Heilbronn CH,Carpet,,C,20020121,7,102817,,,Edwin Kempes,R,188,NED,25.58,103852,,,Feliciano Lopez,L,188,ESP,20.34,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,150,253,155,242
2002-460,Heilbronn CH,Carpet,,C,20020121,8,103789,8,,Irakli Labadze,L,188,GEO,20.62,102234,,,Oliver Gross,R,185,GER,28.60,3-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,104,399,148,257
2002-460,Heilbronn CH,Carpet,,C,20020121,9,102106,,Q,Davide Sanguinetti,R,188,ITA,29.41,102911,6,,Andrei Stoliarov,R,178,RUS,25.03,7-5 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,92,451,101,405
2002-460,Heilbronn CH,Carpet,,C,20020121,10,102615,,,Dennis Van Scheppingen,R,185,NED,26.55,103305,,Q,Daniel Elsner,R,183,GER,23.05,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,117,355,309,104
2002-460,Heilbronn CH,Carpet,,C,20020121,11,103781,,Q,Jurgen Melzer,L,183,AUT,20.67,103193,,,Peter Wessels,R,196,NED,23.71,6-3 2-1 RET,3,R32,,,,,,,,,,,,,,,,,,,,167,224,119,348
2002-460,Heilbronn CH,Carpet,,C,20020121,12,103581,,,Flavio Saretta,R,183,BRA,21.57,102694,4,,Lars Burgsmuller,R,183,GER,26.13,1-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,110,377,80,501
2002-460,Heilbronn CH,Carpet,,C,20020121,13,102703,7,,Hyung Taik Lee,R,180,KOR,26.05,102730,,,Ivo Heuberger,R,188,SUI,25.92,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,102,404,114,368
2002-460,Heilbronn CH,Carpet,,C,20020121,14,102382,,,Julian Knowle,L,188,AUT,27.73,103171,,,Raemon Sluiter,R,185,NED,23.78,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,121,331,134,300
2002-460,Heilbronn CH,Carpet,,C,20020121,15,102466,,Q,Jan Kroslak,R,188,SVK,27.26,102921,,,Ota Fukarek,R,190,CZE,25.01,6-4 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,275,120,105,397
2002-460,Heilbronn CH,Carpet,,C,20020121,16,103786,2,,Nikolay Davydenko,R,178,RUS,20.64,102306,,,Michael Kohlmann,R,188,GER,28.03,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,71,527,116,358
2002-460,Heilbronn CH,Carpet,,C,20020121,17,102567,,,George Bastl,R,183,SUI,26.81,103451,,WC,Bjorn Phau,R,175,GER,22.30,7-6(6) 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,,123,326,195,196
2002-460,Heilbronn CH,Carpet,,C,20020121,18,102880,,WC,Alexander Popp,R,201,GER,25.21,101820,,,Marc Rosset,R,201,SUI,31.21,7-6(2) 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,165,225,118,349
2002-460,Heilbronn CH,Carpet,,C,20020121,19,102788,3,,Jan Vacek,R,198,CZE,25.70,101150,,,Gianluca Pozzi,L,180,ITA,36.60,5-7 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,72,526,173,217
2002-460,Heilbronn CH,Carpet,,C,20020121,20,102817,,,Edwin Kempes,R,188,NED,25.58,103789,8,,Irakli Labadze,L,188,GEO,20.62,7-6(4) 6-2,3,R16,,,,,,,,,,,,,,,,,,,,150,253,104,399
2002-460,Heilbronn CH,Carpet,,C,20020121,21,102615,,,Dennis Van Scheppingen,R,185,NED,26.55,102106,,Q,Davide Sanguinetti,R,188,ITA,29.41,7-6(10) 6-7(2) 7-6(7),3,R16,,,,,,,,,,,,,,,,,,,,117,355,92,451
2002-460,Heilbronn CH,Carpet,,C,20020121,22,103781,,Q,Jurgen Melzer,L,183,AUT,20.67,103581,,,Flavio Saretta,R,183,BRA,21.57,2-6 6-4 7-6(8),3,R16,,,,,,,,,,,,,,,,,,,,167,224,110,377
2002-460,Heilbronn CH,Carpet,,C,20020121,23,102703,7,,Hyung Taik Lee,R,180,KOR,26.05,102382,,,Julian Knowle,L,188,AUT,27.73,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,102,404,121,331
2002-460,Heilbronn CH,Carpet,,C,20020121,24,103786,2,,Nikolay Davydenko,R,178,RUS,20.64,102466,,Q,Jan Kroslak,R,188,SVK,27.26,6-4 3-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,71,527,275,120
2002-460,Heilbronn CH,Carpet,,C,20020121,25,102880,,WC,Alexander Popp,R,201,GER,25.21,102567,,,George Bastl,R,183,SUI,26.81,7-6(5) 6-3,3,QF,,,,,,,,,,,,,,,,,,,,165,225,123,326
2002-460,Heilbronn CH,Carpet,,C,20020121,26,102788,3,,Jan Vacek,R,198,CZE,25.70,102817,,,Edwin Kempes,R,188,NED,25.58,6-2 4-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,72,526,150,253
2002-460,Heilbronn CH,Carpet,,C,20020121,27,103781,,Q,Jurgen Melzer,L,183,AUT,20.67,102615,,,Dennis Van Scheppingen,R,185,NED,26.55,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,167,224,117,355
2002-460,Heilbronn CH,Carpet,,C,20020121,28,102703,7,,Hyung Taik Lee,R,180,KOR,26.05,103786,2,,Nikolay Davydenko,R,178,RUS,20.64,7-5 3-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,102,404,71,527
2002-460,Heilbronn CH,Carpet,,C,20020121,29,102880,,WC,Alexander Popp,R,201,GER,25.21,102788,3,,Jan Vacek,R,198,CZE,25.70,7-6(5) 6-2,3,SF,,,,,,,,,,,,,,,,,,,,165,225,72,526
2002-460,Heilbronn CH,Carpet,,C,20020121,30,103781,,Q,Jurgen Melzer,L,183,AUT,20.67,102703,7,,Hyung Taik Lee,R,180,KOR,26.05,6-3 2-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,,167,224,102,404
2002-460,Heilbronn CH,Carpet,,C,20020121,31,102880,,WC,Alexander Popp,R,201,GER,25.21,103781,,Q,Jurgen Melzer,L,183,AUT,20.67,3-6 6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,,165,225,167,224
2002-574,Waikoloa CH,Hard,,C,20020121,1,103484,1,,James Blake,R,185,USA,22.07,103560,,WC,Kj Hippensteel,L,190,USA,21.71,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,70,534,626,24
2002-574,Waikoloa CH,Hard,,C,20020121,2,103045,,,Reginald Willems,R,180,BEL,24.38,103470,,,Robert Kendrick,R,190,USA,22.18,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,537,37,214,172
