tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2005-M-FU-CRC-01A-2005,Costa Rica F1,Hard,32,S,20050124,001,103746,1,,Miguel Gallardo Valles,R,,MEX,23.7973990418,,,104455,,,Daniel Lustig,R,190,CZE,20.1642710472,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-CRC-01A-2005,Costa Rica F1,Hard,32,S,20050124,002,109023,,WC,Felipe Montenegro,U,,CRC,22.9295003422,,,104094,,Q,Sergio Bruni,U,,BRA,22.1409993155,1095,5,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-CRC-01A-2005,Costa Rica F1,Hard,32,S,20050124,003,103412,,,Matthew Hanlin,U,,GBR,25.5058179329,,,103697,,Q,Marcio Torres,R,185,BRA,24.0,,,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-CRC-01A-2005,Costa Rica F1,Hard,32,S,20050124,004,103488,,Q,Carl Henrik Hansen,U,,SWE,25.054072553,1459,1,103979,,LL,Stephen Mitchell,U,,RSA,22.7761806982,,,3-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-CRC-01A-2005,Costa Rica F1,Hard,32,S,20050124,005,103651,,,Alexander Satschko,R,180,GER,24.1998631075,,,104540,4,,Chris Kwon,U,,USA,19.7754962355,,,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-CRC-01A-2005,Costa Rica F1,Hard,32,S,20050124,006,103894,,,Phillip King,R,175,USA,23.099247091,,,103554,,PR,Keith From,R,,USA,24.7419575633,1127,4,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-CRC-01A-2005,Costa Rica F1,Hard,32,S,20050124,007,105223,,WC,Juan Martin Del Potro,R,198,ARG,16.3367556468,1044,6,103286,,,Yohny Romero,R,,VEN,26.1519507187,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-CRC-01A-2005,Costa Rica F1,Hard,32,S,20050124,008,106846,,,David Loewenthal,U,,USA,,,,103977,7,,Nicholas Monroe,U,178,USA,22.7871321013,,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-CRC-01A-2005,Costa Rica F1,Hard,32,S,20050124,009,102740,5,,Francisco Rodriguez,R,,PAR,28.8788501027,,,109706,,Q,Cody Conley,U,,USA,,1095,5,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-CRC-01A-2005,Costa Rica F1,Hard,32,S,20050124,010,104297,,,Rogerio Dutra Silva,R,178,BRA,20.9746748802,,,119611,,Q,Scott Schnugg,U,,USA,23.2005475702,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-CRC-01A-2005,Costa Rica F1,Hard,32,S,20050124,011,103734,,,Trystan Meniane,U,,FRA,23.8603696099,,,119612,,Q,Chong Wang,U,,USA,17.2676249144,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
