tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1972-580,Australian Open,Grass,,G,19711226,1,100158,,,John Bartlett,R,188,AUS,23.78,108525,,,William Durham,R,,AUS,,7-6 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,,G,19711226,2,110017,,,John Mcdonald,R,,NZL,40.89,108304,,,Stephen Myers,R,,AUS,,6-2 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,,G,19711226,3,100013,,,Neale Fraser,L,,AUS,38.23,106562,,,Anthony Hammond,R,,AUS,,6-3 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,,G,19711226,4,100193,,,Wanaro Ngodrella,R,,FRA,22.18,108519,,,William Coghlan,R,,AUS,,6-3 7-6 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,,G,19711226,5,100003,,,Frank Sedgman,R,,AUS,44.23,100859,,,Robert Casey C100,R,188,AUS,,6-1 6-0 6-3,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,,G,19711226,6,100257,,,Ross Case,R,,AUS,20.15,100053,,,Colin Stubs,R,,AUS,30.83,6-1 6-3 6-1,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,,G,19711226,7,109954,,,John Stephens,R,,AUS,,100180,,,Bill Lloyd,R,,AUS,22.64,W/O,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,,G,19711226,8,107518,,,Kiyoski Tanabe,R,,JPN,,107780,,,Michael Phillips,R,,AUS,,6-4 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,,G,19711226,9,100169,,,Ian Fletcher,R,,AUS,23.07,100107,,,Robert Rheinberger,R,,AUS,26.10,W/O,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,,G,19711226,10,100236,,,John James,R,183,AUS,20.80,100201,,,Syd Ball,R,188,AUS,21.92,6-3 5-7 7-5 7-5,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,,G,19711226,11,100025,,,Barry Phillips Moore,R,173,AUS,34.46,100285,,,Rod Frawley,R,185,AUS,19.30,6-3 6-1 6-1,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,,G,19711226,12,100273,,,Kim Warwick,R,183,AUS,19.72,100227,,,Alvin Gardiner,R,,AUS,20.87,7-6 6-2 7-6,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,,G,19711226,13,100073,,,Mark Cox,L,,GBR,28.48,107123,,,Graeme Thomson,R,,AUS,,6-4 4-6 7-5 7-6,5,R64,,,,,,,,,,,,,,,,,,,,,,,
