tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1972-2016,London,Carpet,32,A,19721118,270,100126,,,Stan Smith,R,193,USA,25.9301848049,100130,,,Vladimir Zednik,R,,CZE,25.7960301164,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1972-2016,London,Carpet,32,A,19721118,271,100185,,,Patrick Proisy,R,180,FRA,23.189596167,100161,,,Jurgen Fassbender,R,,GER,24.476386037,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1972-2016,London,Carpet,32,A,19721118,272,100025,,,Barry Phillips Moore,R,173,AUS,35.3620807666,100133,,,Pat Cramer,R,,RSA,25.6646132786,3-6 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1972-2016,London,Carpet,32,A,19721118,273,100173,,,Andrew Pattison,R,188,USA,23.8001368925,100083,,,Nicola Spear,R,,SRB,28.7392197125,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1972-2016,London,Carpet,32,A,19721118,274,100135,,,Onny Parun,R,188,NZL,25.5961670089,100359,,,Richard Lewis,L,,GBR,17.9520876112,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1972-2016,London,Carpet,32,A,19721118,275,100086,,,Frantisek Pala,L,,CZE,28.643394935,100266,,,John Feaver,R,190,GBR,20.7556468172,7-6 6-7 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1972-2016,London,Carpet,32,A,19721118,276,100119,,,Ilie Nastase,R,183,ROU,26.3353867214,100091,,,Colin Dibley,R,188,AUS,28.1642710472,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1972-2016,London,Carpet,32,A,19721118,277,100121,,,Raymond Moore,R,183,RSA,26.2368240931,109836,,,Ken Weatherley,R,,GBR,24.9856262834,6-1 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1972-2016,London,Carpet,32,A,19721118,278,100067,,,Frew Mcmillan,R,183,RSA,30.4996577687,100064,,,Juan Gisbert,R,,ESP,30.6228610541,4-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1972-2016,London,Carpet,32,A,19721118,279,100152,,,David Lloyd,R,,GBR,24.8761122519,100045,,,John Paish,L,,GBR,32.6570841889,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1972-2016,London,Carpet,32,A,19721118,280,100113,,,Jan Kodes,R,175,CZE,26.7186858316,100049,,,Jim Mcmanus,L,175,USA,32.1724845996,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
