tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1972-657,Hampton,Hard,32,A,19720305,001,100126,,,Stan Smith,R,193,USA,25.2238193018,,,100142,,,Peter Szoke,R,,HUN,24.5749486653,,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-657,Hampton,Hard,32,A,19720305,002,100127,,,Tom Gorman,R,180,USA,25.2101300479,,,100035,,,Ion Tiriac,R,,ROU,32.8240930869,,,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-657,Hampton,Hard,32,A,19720305,003,100130,,,Vladimir Zednik,R,,CZE,25.0896646133,,,100152,,,David Lloyd,R,,GBR,24.1697467488,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-657,Hampton,Hard,32,A,19720305,004,100064,,,Juan Gisbert,R,,ESP,29.916495551,,,100139,,,Gerald Battrick,R,178,GBR,24.7748117728,,,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1972-657,Hampton,Hard,32,A,19720305,005,100284,,,Jimmy Connors,L,178,USA,19.5044490075,,,100098,,,Ove Nils Bengtson,R,196,SWE,26.9158110883,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-657,Hampton,Hard,32,A,19720305,006,100115,,,Jaime Fillol,R,180,CHI,25.7549623546,,,100176,,,Hans Kary,L,,AUT,23.0280629706,,,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-657,Hampton,Hard,32,A,19720305,007,100099,,,Thomaz Koch,L,,BRA,26.81724846,,,100257,,,Ross Case,R,,AUS,20.3422313484,,,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-657,Hampton,Hard,32,A,19720305,008,100026,,,Andres Gimeno,R,185,ESP,34.5872689938,,,100288,,,Tenny Svensson,R,,SWE,19.4524298426,,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-657,Hampton,Hard,32,A,19720305,009,100128,,,Cliff Richey,R,175,USA,25.1772758385,,,109859,,,Jimmy Parker,R,,USA,28.9993155373,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-657,Hampton,Hard,32,A,19720305,010,100174,,,Manuel Orantes,L,178,ESP,23.0746064339,,,100080,,,Szabolcz Baranyi,R,,HUN,28.0930869268,,,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1972-657,Hampton,Hard,32,A,19720305,011,100160,,,Georges Goven,R,173,FRA,23.8576317591,,,100196,,,Haroon Rahim,R,,PAK,22.3107460643,,,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1972-657,Hampton,Hard,32,A,19720305,012,100057,,,Pierre Barthes,R,,FRA,30.4750171116,,,100091,,,Colin Dibley,R,188,AUS,27.4579055441,,,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1972-657,Hampton,Hard,32,A,19720305,013,100049,,,Jim Mcmanus,L,175,USA,31.4661190965,,,100078,,,Clark Graebner,R,188,USA,28.334017796,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-657,Hampton,Hard,32,A,19720305,014,107217,,,Ian Crookenden,R,,NZL,,,,100135,,,Onny Parun,R,188,NZL,24.8898015058,,,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1972-657,Hampton,Hard,32,A,19720305,015,100061,,,Tom Edlefsen,R,188,USA,30.2286105407,,,100088,,,Patricio Cornejo,R,180,CHI,27.7453798768,,,2-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-657,Hampton,Hard,32,A,19720305,016,100119,,,Ilie Nastase,R,183,ROU,25.6290212183,,,100094,,,Jim Osborne,R,185,USA,27.0882956879,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-657,Hampton,Hard,32,A,19720305,017,100126,,,Stan Smith,R,193,USA,25.2238193018,,,100127,,,Tom Gorman,R,180,USA,25.2101300479,,,7-5 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1972-657,Hampton,Hard,32,A,19720305,018,100064,,,Juan Gisbert,R,,ESP,29.916495551,,,100130,,,Vladimir Zednik,R,,CZE,25.0896646133,,,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1972-657,Hampton,Hard,32,A,19720305,019,100284,,,Jimmy Connors,L,178,USA,19.5044490075,,,100115,,,Jaime Fillol,R,180,CHI,25.7549623546,,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1972-657,Hampton,Hard,32,A,19720305,020,100026,,,Andres Gimeno,R,185,ESP,34.5872689938,,,100099,,,Thomaz Koch,L,,BRA,26.81724846,,,6-7 6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1972-657,Hampton,Hard,32,A,19720305,021,100128,,,Cliff Richey,R,175,USA,25.1772758385,,,100174,,,Manuel Orantes,L,178,ESP,23.0746064339,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-657,Hampton,Hard,32,A,19720305,022,100160,,,Georges Goven,R,173,FRA,23.8576317591,,,100057,,,Pierre Barthes,R,,FRA,30.4750171116,,,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
