tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1992-460,Heilbronn CH,Carpet,,C,19920120,1,101373,,,Karsten Braasch,L,180,GER,24.52,101086,1,,Ronald Agenor,R,180,USA,27.18,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,,135,262,74,485
1992-460,Heilbronn CH,Carpet,,C,19920120,2,101721,,,Markus Zillner,L,178,GER,21.84,101504,,Q,Laurent Prades,L,183,FRA,23.50,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,168,210,238,119
1992-460,Heilbronn CH,Carpet,,C,19920120,3,101835,,,Arne Thoms,R,188,GER,21.05,101731,,,Nuno Marques,L,190,POR,21.78,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,165,213,150,237
1992-460,Heilbronn CH,Carpet,,C,19920120,4,101274,,,Udo Riglewski,R,185,GER,25.48,101717,7,,Diego Nargiso,L,188,ITA,21.85,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,188,177,96,382
1992-460,Heilbronn CH,Carpet,,C,19920120,5,101500,3,,Christian Saceanu,R,190,GER,23.53,102154,,,Marcos Ondruska,R,183,RSA,19.09,3-6 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,82,436,138,252
1992-460,Heilbronn CH,Carpet,,C,19920120,6,101510,,,Henrik Holm,R,183,SWE,23.41,101565,,Q,Marius Barnard,R,188,RSA,23.00,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,133,275,350,59
1992-460,Heilbronn CH,Carpet,,C,19920120,7,102093,,,Martin Damm,R,188,CZE,19.47,101492,,Q,Sander Groen,L,190,NED,23.59,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,145,244,237,121
1992-460,Heilbronn CH,Carpet,,C,19920120,8,101659,,,Jan Apell,L,183,SWE,22.21,100995,6,,Eduardo Masso,L,178,BEL,28.02,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,171,201,93,385
1992-460,Heilbronn CH,Carpet,,C,19920120,9,100829,5,,Jan Gunnarsson,R,185,SWE,29.64,101806,,WC,Marc Kevin Goellner,R,196,GER,21.33,4-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,90,407,221,139
1992-460,Heilbronn CH,Carpet,,C,19920120,10,100962,,,Thomas Hogstedt,R,190,SWE,28.33,101668,,,Peter Nyborg,R,190,SWE,22.11,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,149,239,191,173
1992-460,Heilbronn CH,Carpet,,C,19920120,11,101685,,,Markus Naewie,R,190,GER,22.03,101765,,,Tomas Anzari,R,180,CZE,21.57,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,132,276,164,217
1992-460,Heilbronn CH,Carpet,,C,19920120,12,101642,4,,Bart Wuyts,R,178,BEL,22.35,101634,,WC,Milan Palme,R,183,GER,22.43,6-3 5-7 7-5,3,R32,,,,,,,,,,,,,,,,,,,,88,417,295,82
1992-460,Heilbronn CH,Carpet,,C,19920120,13,101249,8,,Andrei Olhovskiy,R,185,RUS,25.77,101945,,,Thierry Guardiola,R,188,FRA,20.45,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,125,292,147,239
1992-460,Heilbronn CH,Carpet,,C,19920120,14,101866,,,David Rikl,L,178,CZE,20.90,101420,,,Vaclav Roubicek,R,185,CZE,24.10,3-6 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,163,218,166,212
1992-460,Heilbronn CH,Carpet,,C,19920120,15,101338,,,Olivier Soules,R,188,FRA,24.83,101143,,Q,Branislav Stankovic,R,175,SVK,26.64,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,193,171,300,80
1992-460,Heilbronn CH,Carpet,,C,19920120,16,101914,2,,Lars Koslowski,R,188,GER,20.67,102375,,,Dinu Pescariu,R,185,ROU,17.77,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,77,474,170,208
1992-460,Heilbronn CH,Carpet,,C,19920120,17,101373,,,Karsten Braasch,L,180,GER,24.52,101721,,,Markus Zillner,L,178,GER,21.84,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,,135,262,168,210
1992-460,Heilbronn CH,Carpet,,C,19920120,18,101835,,,Arne Thoms,R,188,GER,21.05,101274,,,Udo Riglewski,R,185,GER,25.48,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,165,213,188,177
1992-460,Heilbronn CH,Carpet,,C,19920120,19,101500,3,,Christian Saceanu,R,190,GER,23.53,101510,,,Henrik Holm,R,183,SWE,23.41,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,82,436,133,275
1992-460,Heilbronn CH,Carpet,,C,19920120,20,102093,,,Martin Damm,R,188,CZE,19.47,101659,,,Jan Apell,L,183,SWE,22.21,7-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,145,244,171,201
1992-460,Heilbronn CH,Carpet,,C,19920120,21,100962,,,Thomas Hogstedt,R,190,SWE,28.33,100829,5,,Jan Gunnarsson,R,185,SWE,29.64,4-6 7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,149,239,90,407
1992-460,Heilbronn CH,Carpet,,C,19920120,22,101685,,,Markus Naewie,R,190,GER,22.03,101642,4,,Bart Wuyts,R,178,BEL,22.35,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,132,276,88,417
1992-460,Heilbronn CH,Carpet,,C,19920120,23,101249,8,,Andrei Olhovskiy,R,185,RUS,25.77,101866,,,David Rikl,L,178,CZE,20.90,4-6 6-1 7-6,3,R16,,,,,,,,,,,,,,,,,,,,125,292,163,218
1992-460,Heilbronn CH,Carpet,,C,19920120,24,101338,,,Olivier Soules,R,188,FRA,24.83,101914,2,,Lars Koslowski,R,188,GER,20.67,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,,193,171,77,474
1992-460,Heilbronn CH,Carpet,,C,19920120,25,101373,,,Karsten Braasch,L,180,GER,24.52,101835,,,Arne Thoms,R,188,GER,21.05,7-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,,135,262,165,213
1992-460,Heilbronn CH,Carpet,,C,19920120,26,102093,,,Martin Damm,R,188,CZE,19.47,101500,3,,Christian Saceanu,R,190,GER,23.53,6-3 7-6,3,QF,,,,,,,,,,,,,,,,,,,,145,244,82,436
1992-460,Heilbronn CH,Carpet,,C,19920120,27,101685,,,Markus Naewie,R,190,GER,22.03,100962,,,Thomas Hogstedt,R,190,SWE,28.33,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,132,276,149,239
