tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2004-M-FU-GER-01A-2004,Germany F1,Carpet,,S,20040105,1,103393,1,,Yuri Schukin,R,188,KAZ,24.53,103425,,LL,Nicolas Tourte,L,,FRA,24.38,6-4 7-6(1),3,R32,,,,,,,,,,,,,,,,,,,,223,160,585,30
2004-M-FU-GER-01A-2004,Germany F1,Carpet,,S,20040105,2,104371,,,Ivo Minar,R,183,CZE,19.62,104792,,Q,Gael Monfils,R,193,FRA,17.34,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,423,63,925,8
2004-M-FU-GER-01A-2004,Germany F1,Carpet,,S,20040105,3,102967,,,Marc Gicquel,R,188,FRA,26.77,109140,,WC,Aleksey Malajko,R,,GER,18.97,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,418,65,1344,2
2004-M-FU-GER-01A-2004,Germany F1,Carpet,,S,20040105,4,103991,,Q,Boy Wijnmalen,U,,NED,21.68,103938,8,,Igor Zelenay,R,198,SVK,21.90,7-6(4) 6-0,3,R32,,,,,,,,,,,,,,,,,,,,669,22,414,67
2004-M-FU-GER-01A-2004,Germany F1,Carpet,,S,20040105,5,104495,,,Florin Mergea,R,180,ROU,18.94,103592,4,,Jerome Haehnel,R,185,FRA,23.48,6-4 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,480,48,332,94
2004-M-FU-GER-01A-2004,Germany F1,Carpet,,S,20040105,6,104460,,Q,Dustin Brown,R,196,GER,19.07,104721,,Q,Josselin Ouanna,R,193,FRA,17.73,7-6(2) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,527,39,521,39
2004-M-FU-GER-01A-2004,Germany F1,Carpet,,S,20040105,7,104272,,LL,Torsten Popp,R,,GER,20.11,104235,,Q,Matwe Middelkoop,R,,NED,20.34,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,668,22,576,31
2004-M-FU-GER-01A-2004,Germany F1,Carpet,,S,20040105,8,103646,,,Lars Uebel,R,,GER,23.23,103997,7,,Lukasz Kubot,R,190,POL,21.64,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,459,55,371,81
2004-M-FU-GER-01A-2004,Germany F1,Carpet,,S,20040105,9,104034,5,,Dmitry Vlasov,R,188,RUS,21.49,103730,,Q,Jonathan Marray,R,,GBR,22.82,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,346,90,525,39
2004-M-FU-GER-01A-2004,Germany F1,Carpet,,S,20040105,10,103422,,Q,Sebastian Fitz,R,,GER,24.40,104100,,LL,Evgueni Smirnov,U,,RUS,21.05,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,522,39,705,18
2004-M-FU-GER-01A-2004,Germany F1,Carpet,,S,20040105,11,102207,,,Jan Weinzierl,R,,GER,30.68,104573,,WC,Jerome Becker,R,,GER,18.54,6-2 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,505,43,,
2004-M-FU-GER-01A-2004,Germany F1,Carpet,,S,20040105,12,102406,,,Thomas Dupre,R,,FRA,29.57,103582,3,,Michael Berrer,L,193,GER,23.51,6-4 3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,508,42,326,97
2004-M-FU-GER-01A-2004,Germany F1,Carpet,,S,20040105,13,104332,6,,Philipp Petzschner,R,185,GER,19.78,103961,,,Bertrand Contzler,U,,FRA,21.79,6-4 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,,367,82,476,49
2004-M-FU-GER-01A-2004,Germany F1,Carpet,,S,20040105,14,103929,,Q,Philipp Marx,R,188,GER,21.92,103564,,,Jakub Herm Zahlava,R,,GER,23.65,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,755,16,506,43
2004-M-FU-GER-01A-2004,Germany F1,Carpet,,S,20040105,15,103290,,,Radim Zitko,R,,CZE,25.08,104217,,WC,Simon Stadler,L,183,GER,20.46,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,467,52,844,11
2004-M-FU-GER-01A-2004,Germany F1,Carpet,,S,20040105,16,103967,2,,Michael Lammer,R,185,SUI,21.78,104676,,WC,Andreas Beck,L,190,GER,17.91,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,295,112,719,18
2004-M-FU-GER-01A-2004,Germany F1,Carpet,,S,20040105,17,103393,1,,Yuri Schukin,R,188,KAZ,24.53,104371,,,Ivo Minar,R,183,CZE,19.62,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,223,160,423,63
2004-M-FU-GER-01A-2004,Germany F1,Carpet,,S,20040105,18,102967,,,Marc Gicquel,R,188,FRA,26.77,103991,,Q,Boy Wijnmalen,U,,NED,21.68,2-6 6-2 2-0 RET,3,R16,,,,,,,,,,,,,,,,,,,,418,65,669,22
2004-M-FU-GER-01A-2004,Germany F1,Carpet,,S,20040105,19,104495,,,Florin Mergea,R,180,ROU,18.94,104460,,Q,Dustin Brown,R,196,GER,19.07,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,,480,48,527,39
2004-M-FU-GER-01A-2004,Germany F1,Carpet,,S,20040105,20,104272,,LL,Torsten Popp,R,,GER,20.11,103646,,,Lars Uebel,R,,GER,23.23,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,668,22,459,55
2004-M-FU-GER-01A-2004,Germany F1,Carpet,,S,20040105,21,103422,,Q,Sebastian Fitz,R,,GER,24.40,104034,5,,Dmitry Vlasov,R,188,RUS,21.49,7-5 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,,522,39,346,90
2004-M-FU-GER-01A-2004,Germany F1,Carpet,,S,20040105,22,102406,,,Thomas Dupre,R,,FRA,29.57,102207,,,Jan Weinzierl,R,,GER,30.68,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,508,42,505,43
2004-M-FU-GER-01A-2004,Germany F1,Carpet,,S,20040105,23,103929,,Q,Philipp Marx,R,188,GER,21.92,104332,6,,Philipp Petzschner,R,185,GER,19.78,6-4 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,,755,16,367,82
2004-M-FU-GER-01A-2004,Germany F1,Carpet,,S,20040105,24,103967,2,,Michael Lammer,R,185,SUI,21.78,103290,,,Radim Zitko,R,,CZE,25.08,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,295,112,467,52
2004-M-FU-GER-01A-2004,Germany F1,Carpet,,S,20040105,25,103393,1,,Yuri Schukin,R,188,KAZ,24.53,102967,,,Marc Gicquel,R,188,FRA,26.77,6-3 7-6(4),3,QF,,,,,,,,,,,,,,,,,,,,223,160,418,65
2004-M-FU-GER-01A-2004,Germany F1,Carpet,,S,20040105,26,104495,,,Florin Mergea,R,180,ROU,18.94,104272,,LL,Torsten Popp,R,,GER,20.11,6-3 7-6(5),3,QF,,,,,,,,,,,,,,,,,,,,480,48,668,22
2004-M-FU-GER-01A-2004,Germany F1,Carpet,,S,20040105,27,103422,,Q,Sebastian Fitz,R,,GER,24.40,102406,,,Thomas Dupre,R,,FRA,29.57,4-6 5-4 RET,3,QF,,,,,,,,,,,,,,,,,,,,522,39,508,42
2004-M-FU-GER-01A-2004,Germany F1,Carpet,,S,20040105,28,103929,,Q,Philipp Marx,R,188,GER,21.92,103967,2,,Michael Lammer,R,185,SUI,21.78,7-6(5) 6-3,3,QF,,,,,,,,,,,,,,,,,,,,755,16,295,112
2004-M-FU-GER-01A-2004,Germany F1,Carpet,,S,20040105,29,103393,1,,Yuri Schukin,R,188,KAZ,24.53,104495,,,Florin Mergea,R,180,ROU,18.94,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,,223,160,480,48
2004-M-FU-GER-01A-2004,Germany F1,Carpet,,S,20040105,30,103929,,Q,Philipp Marx,R,188,GER,21.92,103422,,Q,Sebastian Fitz,R,,GER,24.40,6-4 7-6(10),3,SF,,,,,,,,,,,,,,,,,,,,755,16,522,39
2004-M-FU-GER-01A-2004,Germany F1,Carpet,,S,20040105,31,103393,1,,Yuri Schukin,R,188,KAZ,24.53,103929,,Q,Philipp Marx,R,188,GER,21.92,6-7(3) 6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,,223,160,755,16
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,,S,20040105,1,104593,1,,Daniel Gimeno Traver,R,185,ESP,18.41,103608,,,Mario Munoz Bejarano,R,,ESP,23.42,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,799,13,483,48
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,,S,20040105,2,103365,,,Javier Garcia Sintes,R,,ESP,24.68,104529,,Q,David Villanueva Perez,R,,ESP,18.77,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,400,72,944,7
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,,S,20040105,3,103577,,,Christopher Kas,R,188,GER,23.56,103118,,,Ion Moldovan,R,188,ROU,25.97,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,721,18,354,87
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,,S,20040105,4,103242,,,Juan Giner,R,178,ESP,25.44,103926,7,,Daniel Munoz De La Nava,L,,ESP,21.93,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,515,41,567,33
