tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2004-M-FU-GER-01A-2004,Germany F1,Carpet,32,S,20040105,1,103393,1,,Yuri Schukin,R,188,KAZ,24.5284052019,103425,,LL,Nicolas Tourte,L,,FRA,24.3832991102,6-4 7-6(1),3,R32,,,,,,,,,,,,,,,,,,,,223,160,585,30
2004-M-FU-GER-01A-2004,Germany F1,Carpet,32,S,20040105,2,104371,,,Ivo Minar,R,183,CZE,19.6249144422,104792,,Q,Gael Monfils,R,193,FRA,17.3442847365,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,423,63,925,8
2004-M-FU-GER-01A-2004,Germany F1,Carpet,32,S,20040105,3,102967,,,Marc Gicquel,R,188,FRA,26.7679671458,109140,,WC,Aleksey Malajko,R,,GER,18.9650924025,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,418,65,1344,2
2004-M-FU-GER-01A-2004,Germany F1,Carpet,32,S,20040105,4,103991,,Q,Boy Wijnmalen,U,,NED,21.6755646817,103938,8,,Igor Zelenay,R,198,SVK,21.9000684463,7-6(4) 6-0,3,R32,,,,,,,,,,,,,,,,,,,,669,22,414,67
2004-M-FU-GER-01A-2004,Germany F1,Carpet,32,S,20040105,5,104495,,,Florin Mergea,R,180,ROU,18.9404517454,103592,4,,Jerome Haehnel,R,185,FRA,23.4770704997,6-4 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,480,48,332,94
2004-M-FU-GER-01A-2004,Germany F1,Carpet,32,S,20040105,6,104460,,Q,Dustin Brown,R,196,GER,19.0746064339,104721,,Q,Josselin Ouanna,R,193,FRA,17.7275838467,7-6(2) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,527,39,521,39
2004-M-FU-GER-01A-2004,Germany F1,Carpet,32,S,20040105,7,104272,,LL,Torsten Popp,R,,GER,20.1122518823,104235,,Q,Matwe Middelkoop,R,,NED,20.3394934976,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,668,22,576,31
2004-M-FU-GER-01A-2004,Germany F1,Carpet,32,S,20040105,8,103646,,,Lars Uebel,R,,GER,23.2251882272,103997,7,,Lukasz Kubot,R,190,POL,21.6399726215,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,459,55,371,81
2004-M-FU-GER-01A-2004,Germany F1,Carpet,32,S,20040105,9,104034,5,,Dmitry Vlasov,R,188,RUS,21.4866529774,103730,,Q,Jonathan Marray,R,,GBR,22.8227241615,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,346,90,525,39
2004-M-FU-GER-01A-2004,Germany F1,Carpet,32,S,20040105,10,103422,,Q,Sebastian Fitz,R,,GER,24.3997262149,104100,,LL,Evgueni Smirnov,U,,RUS,21.054072553,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,522,39,705,18
2004-M-FU-GER-01A-2004,Germany F1,Carpet,32,S,20040105,11,102207,,,Jan Weinzierl,R,,GER,30.6803559206,104573,,WC,Jerome Becker,R,,GER,18.5379876797,6-2 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,505,43,,
2004-M-FU-GER-01A-2004,Germany F1,Carpet,32,S,20040105,12,102406,,,Thomas Dupre,R,,FRA,29.5742642026,103582,3,,Michael Berrer,L,193,GER,23.5126625599,6-4 3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,508,42,326,97
2004-M-FU-GER-01A-2004,Germany F1,Carpet,32,S,20040105,13,104332,6,,Philipp Petzschner,R,185,GER,19.7837097878,103961,,,Bertrand Contzler,U,,FRA,21.7905544148,6-4 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,,367,82,476,49
2004-M-FU-GER-01A-2004,Germany F1,Carpet,32,S,20040105,14,103929,,Q,Philipp Marx,R,188,GER,21.9192334018,103564,,,Jakub Herm Zahlava,R,,GER,23.6495550992,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,755,16,506,43
2004-M-FU-GER-01A-2004,Germany F1,Carpet,32,S,20040105,15,103290,,,Radim Zitko,R,,CZE,25.0759753593,104217,,WC,Simon Stadler,L,183,GER,20.462696783,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,467,52,844,11
2004-M-FU-GER-01A-2004,Germany F1,Carpet,32,S,20040105,16,103967,2,,Michael Lammer,R,185,SUI,21.7823408624,104676,,WC,Andreas Beck,L,190,GER,17.9137577002,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,295,112,719,18
2004-M-FU-GER-01A-2004,Germany F1,Carpet,32,S,20040105,17,103393,1,,Yuri Schukin,R,188,KAZ,24.5284052019,104371,,,Ivo Minar,R,183,CZE,19.6249144422,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,223,160,423,63
2004-M-FU-GER-01A-2004,Germany F1,Carpet,32,S,20040105,18,102967,,,Marc Gicquel,R,188,FRA,26.7679671458,103991,,Q,Boy Wijnmalen,U,,NED,21.6755646817,2-6 6-2 2-0 RET,3,R16,,,,,,,,,,,,,,,,,,,,418,65,669,22
2004-M-FU-GER-01A-2004,Germany F1,Carpet,32,S,20040105,19,104495,,,Florin Mergea,R,180,ROU,18.9404517454,104460,,Q,Dustin Brown,R,196,GER,19.0746064339,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,,480,48,527,39
2004-M-FU-GER-01A-2004,Germany F1,Carpet,32,S,20040105,20,104272,,LL,Torsten Popp,R,,GER,20.1122518823,103646,,,Lars Uebel,R,,GER,23.2251882272,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,668,22,459,55
2004-M-FU-GER-01A-2004,Germany F1,Carpet,32,S,20040105,21,103422,,Q,Sebastian Fitz,R,,GER,24.3997262149,104034,5,,Dmitry Vlasov,R,188,RUS,21.4866529774,7-5 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,,522,39,346,90
2004-M-FU-GER-01A-2004,Germany F1,Carpet,32,S,20040105,22,102406,,,Thomas Dupre,R,,FRA,29.5742642026,102207,,,Jan Weinzierl,R,,GER,30.6803559206,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,508,42,505,43
