tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2004-M-SA-ISR-01A-2004a,Israel 1 1,Hard,32,S,20040223,001,104271,,,Philipp Mukhometov,U,,RUS,20.2464065708,639,24,103911,1,,Julien Cassaigne,U,,FRA,22.1081451061,522,39,6-2 3-6 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004a,Israel 1 1,Hard,32,S,20040223,002,104743,,,Kamil Capkovic,R,,SVK,17.7275838467,688,19,104111,,,Georg Novak,U,,AUT,21.1143052704,1103,4,7-6(5) 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004a,Israel 1 1,Hard,32,S,20040223,003,104301,,Q,Frantisek Polyak,U,,SVK,20.0410677618,1151,4,104351,,,Benjamin Dracos,U,,FRA,19.8521560575,,,7-6(5) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004a,Israel 1 1,Hard,32,S,20040223,004,104151,7,,Jan Stancik,U,,SVK,20.900752909,613,26,104605,,Q,Adam Vejmelka,U,,CZE,18.4394250513,935,8,6-2 2-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004a,Israel 1 1,Hard,32,S,20040223,005,103668,3,,Lazar Magdincev,R,,MKD,23.189596167,498,44,104120,,,Peter Capkovic,U,,SVK,21.0595482546,657,22,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004a,Israel 1 1,Hard,32,S,20040223,006,104006,,,Alexandre Renard,U,,FRA,21.7385352498,1070,5,108912,,Q,Janis Skroderis,U,,LAT,20.5284052019,1334,2,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004a,Israel 1 1,Hard,32,S,20040223,007,104279,,Q,Goran Dragicevic,U,,USA,20.1971252567,821,12,103126,,Q,Christian Grunes,U,,GER,26.0780287474,656,22,6-2 7-6(1),3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004a,Israel 1 1,Hard,32,S,20040223,008,103897,6,,Jiri Vencl,U,,CZE,22.1765913758,550,35,118759,,WC,Mark Logger,R,,NED,18.9787816564,1418,1,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004a,Israel 1 1,Hard,32,S,20040223,009,104100,5,,Evgueni Smirnov,U,,RUS,21.1882272416,670,20,104583,,Q,Filip Polasek,R,196,SVK,18.5927446954,1418,1,3-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004a,Israel 1 1,Hard,32,S,20040223,010,103419,,,Gabriel Montilla,R,,PUR,24.5366187543,924,8,104437,,,Dekel Valtzer,U,,ISR,19.3894592745,1103,4,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004a,Israel 1 1,Hard,32,S,20040223,011,103834,,Q,Levar Harper Griffith,R,,USA,22.46954141,830,11,104005,,WC,Tomer Suissa,U,,ISR,21.7440109514,850,11,7-6(2) 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004a,Israel 1 1,Hard,32,S,20040223,012,103156,4,,Alessandro Da Col,R,,ITA,25.954825462,614,26,104358,,Q,Bas Van Der Valk,U,,NED,19.8302532512,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
