player_id,name_first,name_last,hand,dob,ioc,height,wikidata_id
131511,Bengt,Aaberg,U,19451216,SWE,,
206781,Ludvig,Aaes,R,19980219,DEN,,
123369,Henrik,Aare,U,19720221,SWE,,
139366,Joakim,Aare,U,19800521,SWE,,
109001,Trent,Aaron,R,19690626,USA,,
104877,Peter,Aarts,U,19870225,USA,,
117981,Stefan,Aarts,U,19790427,NED,,
108641,Fredrik,Aarum,U,19830306,NOR,,
137169,Amar,Aatovia,R,19930830,BIH,,
204826,Otto Jose,Abad Fernandez,U,19960522,PER,,
124430,Antonio Luis,Abad Ruiz,U,19740323,ESP,,
108597,Adelo,Abadia,U,19770515,PHI,,
208076,Danielle,Abadia,R,20010901,PHI,,
201459,Rico,Abadia,U,19670211,PHI,,
103710,Federico,Abadie,R,19810211,ARG,,
129174,Jonathan,Abadie,U,,ARG,,
129304,Felipe,Abal Moreno,R,19860317,ARG,,
137830,Carl,Abalos,U,19891219,USA,,
201040,Collins,Abamu,U,19850914,NGR,,
118850,Juan Pablo,Abarca,U,19711130,CHI,,
205041,Oscar,Abarca,U,19770825,MEX,,
127759,Roberto,Abarca,U,,ECU,,
102305,Enrique,Abaroa,R,19740110,MEX,183,Q16165028
208203,Garizon,Abarzua,U,20000525,CHI,,
202752,R,Abastillas,U,,PHI,,
142465,Ziad,Abaza,U,19850720,EGY,,
209963,Aleksei,Abazov,U,20020419,RUS,,
134730,Pierre,Abbadie,U,19840203,FRA,,
142213,Adel,Abbas,U,19830414,EGY,,
202044,Hamoud,Abbas,U,,UAE,,
120845,Mohammed,Abbas,U,19881015,SUD,,
137731,Saad,Abbas,U,19860517,GBR,,
143545,Saeed,Abbas,U,19801027,UAE,,
130883,Tarik,Abbas,U,19781123,ALG,,
206242,Armin,Abbasian,U,19960826,IRI,,
138639,Abbas,Abbasov,U,19950806,RUS,,
129632,Slim,Abbassi,U,19910401,TUN,,
201941,Giuseppe,Abbate,U,,ITA,,
206934,Nacir,Abbes,,19580101,ALG,,Q15836202
123460,Jon,Abbey,U,19700613,USA,,
120869,Alessio,Abbondanzieri,R,19890408,ITA,,
208939,Bob,Abbott,U,,USA,,
139806,Ali,Abbou,U,19830615,TUN,,
210351,Austin,Abbrat,U,19990915,USA,,
127089,Lorenzo,Abbruciati,U,19901114,ITA,,
210014,Imran Daniel,Abd Hazli,U,20050412,MAS,,
142472,Mostafa,Abd Rabbo,U,19830120,EGY,,
207898,Ahmad,Abd Rabuh,U,19831213,SYR,,
110701,Hashim,Abdal,L,19891126,KUW,,
121922,Mohammed,Abdal,U,19940528,KUW,,
204722,Mandour,Abdalla,U,19640714,SUD,,
202063,Nabil,Abdallah,U,19970205,GER,,
137914,Jorge,Abde Celis,U,19971023,CHI,,
125164,Ali,Abdel Aziz,R,19870610,EGY,,
200652,Mohamed,Abdel Aziz,U,19981221,EGY,,
118796,Omar Khaled,Abdel Aziz,R,19830523,EGY,,
130809,Fathi,Abdel Fatah,R,19790403,EGY,,
119930,Mohammed,Abdel Gird,U,19830420,SUD,,
125069,Mohamed,Abdel Moneim,U,19751014,EGY,,
105773,Bruno,Abdel Nour,U,19910511,SYR,,
130869,Jorge,Abdel Nour,U,,VEN,,
142470,Ahmed,Abdel Rahman,U,19850214,EGY,,
140362,Mohamed,Abdel Rahman,U,19820401,EGY,,
133080,Ahmed,Abdelaal,R,19950301,EGY,,
210015,Youssef,Abdellatif,U,19990706,EGY,,
208356,Anas,Abdelouahid,L,20021004,USA,,
124656,Abdel Rahim,Abderazza,U,19720212,MAR,,
210230,Wissam,Abderrahman,U,20031013,TUN,,
112524,Robert,Abdesselam,U,19200127,FRA,,Q3434395
200049,Amer Mohamed,Abdo,U,19971214,YEM,,
137319,Ali,Abdolsamad,R,19930818,IRI,,
131598,Otabek,Abdorahmanov,U,19780515,UZB,,
205112,Nikou,Abdoullaev,U,19880212,CAN,,
110683,Ahmed,Abdrabuh,R,19850523,SYR,,
127251,Ikbol,Abduganiev,U,19980512,UZB,,
104992,Syrym,Abdukhalikov,R,19870807,KAZ,,Q107547601
203805,Mohammed,Abdul,U,19720703,NGR,,
143392,Aliyu,Abdul Kadir,U,19650602,NGR,,
200392,Omar,Abdul Kodous,U,19971120,EGY,,
120591,Abdullah,Abdul Mohsen,R,19920824,KUW,,
128837,Mohammed,Abdul Moneim,U,19810629,EGY,,
119285,Abdul Kareem,Abdul Nabi,R,19870524,BRN,,
204163,Yusuf,Abdul Nabi,U,19850711,BRN,,
111028,Mohammed Rahizam,Abdul Rahim,U,19660820,MAS,,
123220,Wan Adlan,Abdul Rahman,U,19720401,MAS,,
110632,Ahmed Deedat,Abdul Razak,R,19950618,MAS,,Q51337624
210414,Rafael,Abdul Salam,U,20010411,VEN,,
138309,Asad,Abdul Shakoor,R,19931206,PAK,,
108754,Esam,Abdulaal,R,19690811,BRN,,
206353,Hamad,Abdulaal,U,19990216,BRN,,
204879,Mohamed Esam,Abdulaal,U,19971013,BRN,,
104558,Mohammed,Abdulla,U,19850523,QAT,,
138169,Yusufbek,Abdullabekov,R,19940121,UZB,,
201460,Ali,Abdullah,U,19840325,BRU,,
122461,Mohd Aiman,Abdullah,R,19920908,BRU,,
100648,Sadiq,Abdullahi,R,19600202,NGR,,Q7397954
126562,Ahmed Mahmoud Mohamed,Abdullatif,R,19940110,EGY,,
137812,Kabiru,Abdulmalik,L,19940726,NGR,,
208012,Elyas,Abdulnabi,U,19990907,BRN,,
132809,Hasan,Abdulnabi,L,19890212,BRN,,
105201,Marc,Abdulnour,R,19880811,SYR,,
126307,Firas,Abdulwahed,U,19940101,SYR,,
144698,Khumoun,Abdumalikov,U,19990717,UZB,,
200147,Shohruh,Abdumalikov,R,19970602,UZB,,
122509,Oybek,Abdurahimov,U,19951003,UZB,,
125488,Aziz,Abdurazakov,R,19850807,UZB,,
141251,Hiroshi,Abe,U,19790512,JPN,,
144028,Masahiro,Abe,U,19820611,JPN,,
113101,Tamino,Abe,U,19020929,JPN,,
140893,Marius Daniel,Abeaboeru,U,19821212,ROU,,
136352,Majid,Abedini,U,19860522,IRI,,
201716,Brent,Abel,R,19481024,USA,178,
123090,Karsten,Abel,U,19750428,DEN,,
103948,Maximilian,Abel,R,19820228,GER,,Q6795694
119328,Kevin,Abele,R,19850401,GER,,
125283,David,Abelion,U,,USA,,
105481,Lucas,Abella,U,19900210,BRA,,
133228,Adria,Abella Villafranca,U,19960227,ESP,,
140295,Manuel,Abellan,U,19850531,FRA,,
201519,Alain,Abello,R,,ITA,,
102531,Dave,Abelson,L,19750213,CAN,,Q107462553
137925,Albi,Aben,R,19941026,KAZ,,
101595,Michael,Abendroth,R,19690413,USA,,
103172,Robert,Abendroth,R,19780413,USA,,
106613,Bengt,Aberg,R,,SWE,,
143559,Ramesh,Abeyewardene,U,19720917,SRI,,
208698,David,Abfalter,U,20000405,AUS,,
130356,Aram,Abgaryan,U,19891010,USA,,
204935,Pierre,Abgrall,U,19870105,FRA,,
208892,Mohamed Ali,Abibsi,U,,ALG,,
104580,Haithem,Abid,L,19850717,TUN,,Q91969775
108782,Mahammad,Abid,U,19940603,PAK,,
124098,Mehdi,Abid,R,19950502,TUN,,
128429,Farrukh,Abidov,U,19840504,UZB,,
204287,Abigael,Abigael,U,19800813,INA,,
130072,Kaiky,Abiko Rodrigues,U,19871026,BRA,,
202046,Timur,Abinov,U,,RUS,,
201764,Muse,Abiodun,U,,NGR,,
122510,Kuatbek,Abiyev,U,19950104,KAZ,,
128179,Timur,Ablaev,U,19820202,UZB,,
121975,Eduardo,Abogabir,U,19920618,CHI,,
133074,Sherif,Abohabaga,R,19940706,EGY,,
200331,Leonardo,Aboian,U,19980420,ARG,,
209254,Valerio,Aboian,U,20020614,ARG,,
125296,Ahmed,Abou Akad,U,19780816,MAR,,
208769,Alexander,Abou Boutros,R,19980624,GER,,
108972,Ibrahim,Abou Chahine,R,19900807,LIB,,
206682,Magd,Abou El Ezz,U,20010616,EGY,,
208664,Belal,Abou Taleb,R,20010101,EGY,,
136012,Russell,Aboud,U,19950526,USA,,
118198,Faisal,Aboudi,U,19770627,FRA,,
206117,Ahmed Reda,Aboufirassi,U,19990603,MAR,,
111612,Ido,Abougzir,U,19770701,ISR,,
104133,Ytai,Abougzir,R,19830222,USA,,
134700,Mohamed,Aboulkassem,U,19980126,EGY,,
127926,Omar,Abounnour,L,19970824,MAR,,
110705,Omar,Aboushalam,U,,MAR,,
129872,Omar,Aboussalham,U,19861126,MAR,,
120073,Ruben,Aboytes,U,19880914,MEX,,
138903,Christian,Abraham,U,19970317,AUS,,
200757,Doug,Abraham,U,19750912,USA,,
134264,Ezra Ozzy,Abraham,U,19950203,USA,,
125462,George,Abraham,R,19750912,USA,,
131106,Ran,Abraham,U,19780409,ISR,,
131103,Shalom,Abrahamov,U,19770608,ISR,,
111086,Olav,Abrahamsen,U,19580202,NOR,,
208676,Lex,Abram,U,19951127,AUS,,
131795,Abramo,Abrami,U,19760522,ITA,,
131121,Sergei,Abramov,R,19820209,UKR,,
118818,Omer,Abramovich,R,19840705,ISR,,
103194,Geoff,Abrams,R,19780510,USA,,Q16148980
115566,Joseph L,Abrams,U,,USA,,
113826,Nc,Abrams,U,,GBR,,
142707,Terry,Abrams,U,19711105,USA,,
119066,Edson,Abrao,U,19840729,BRA,,
128599,Carlos Fernando,Abreu,U,19680203,BRA,,
119607,Diego,Abreu,U,19870514,BRA,,
128650,Felipe,Abreu,U,19850608,BRA,,
118593,Rafael,Abreu,U,19840229,VEN,,
144174,Antoine,Abril,U,19760904,FRA,,
125392,Aurel,Abrudan,U,19780408,GER,,
200208,Ioan Dan,Abrudan,R,19990318,ROU,,
123841,Hannes,Abt,R,19871122,GER,,
119368,Baqer,Abu Khulaif,U,19800307,KSA,,
119373,Abdul Aziz,Abu Rasheed,U,19870703,KSA,,
119367,Abdul Elah,Abu Rasheed,U,19850118,KSA,,
204511,Juan,Abuchaibe,U,19771202,COL,,
109351,Rodrigo,Abucham,U,19800714,BRA,,
137026,Erez,Abukasis,U,19950917,ISR,,
136327,Beksultan,Abulkhanov,R,19950211,KAZ,,
143311,Luis,Abundis,U,,MEX,,
138170,Aidarhan,Abuov,R,19970305,KAZ,,
140485,Samer,Aburahma,U,,PLW,,
203680,Santiago,Aburto,U,19781208,MEX,,
126938,Sharobiddin,Abzalov,U,19980219,UZB,,
117872,Ephraim,Aca Ac,U,19720118,PHI,,
126436,Tan,Acar,U,19980111,TUR,,
104076,Jose,Acasuso,R,19821020,ARG,190,Q299930
104174,Alessandro,Accardo,L,19830430,ITA,,
129648,Matteo,Accatino,U,19880103,ITA,,
143116,Pablo,Acebedo Martin,U,19840613,ESP,,
143792,Carlos,Acero,U,19791113,MEX,,
137815,Andres,Acevedo,R,19940511,VEN,,
121234,Claudio,Acevedo,R,19910425,CHI,,
134995,Federico,Acevedo,R,19890630,COL,,
206785,Nicolas,Acevedo,U,19990925,CHI,,
111395,Omar,Acevedo,U,19741022,MEX,,
119640,Pablo,Acevedo,L,19860627,MEX,,
139083,Lucas,Acevedo Munoz,U,19940223,CHI,,
133165,Eduardo Bastian,Acevedo Olmos,U,19950304,CHI,,
210082,Nicoas ,Acevedo Olmos,U,19990925,CHI,,
139961,Mario,Aceves,U,19761111,MEX,,
107788,Michal,Ach,R,,NED,,
135372,Khassan,Achabayev,U,19880208,KAZ,,
144218,Kanstantsin,Achapovski,U,19840413,BLR,,
139260,Sheetal,Acharekar,U,19700912,USA,,
116475,George,Achelis,U,,USA,,
110324,Jack,Acheson,U,,USA,,
128163,James,Acheson Gray,U,19710201,GBR,,
108570,Yusuf,Achmad,R,,INA,,
113226,Daniel,Achondo,U,19391005,CHI,,Q41776990
144967,Gonzalo,Achondo,U,19971031,CHI,,
123500,Marcelo,Achondo,U,19720727,CHI,,
107749,Mauricio,Achondo,R,,CHI,,
208087,Nazar,Achour,R,19990304,CAN,,
129294,Manuel,Achurra,U,19720607,CHI,,
139096,Nicolas,Achurra,U,19801023,CHI,,
144689,Frank,Acierno,U,19890616,USA,,
101003,Ricardo,Acioly,R,19640204,BRA,180,Q7322523
121551,Thomas,Ackerknecht,U,19920310,CHI,,
205157,Gert,Ackerknecht Del Pozo,U,19870724,CHI,,
115245,M Thomas,Ackerland,U,,USA,,
202035,Mccarton,Ackerman,U,,USA,,
128027,Michael,Ackermann,U,19930614,GER,,
206775,Zandrix,Acob,U,19960312,USA,,
125654,Donald,Acobas,U,,EGY,,
127930,Christopher,Acosta,U,,ECU,,
125954,Danilo,Acosta,U,19860625,ECU,,
108709,Dario,Acosta,R,19870909,URU,,Q58215972
109199,Diego,Acosta,R,19920411,ECU,,
118911,Erik,Acosta,U,19850202,MEX,,
129113,Felipe,Acosta,U,19841216,COL,,
117190,Jorge,Acosta,U,,MEX,,
143709,Miguel,Acosta,U,19831223,COL,,
144257,Oswaldo,Acosta,U,19870705,MEX,,
124670,Sergio Paul,Acosta Lopez,U,19771008,MEX,,
137491,Edwing Christopher,Acosta Zambrano,U,19950629,ECU,,
208922,Johnson,Acquah,U,,GHA,,
202187,Gianluca,Acquaroli,U,19941027,ITA,,
137931,Reece,Acree,U,19940815,USA,,
109778,Alfredo,Acuna,U,19461122,PER,,
103736,Diego,Acuna,U,19810320,PER,,
109400,Eddie,Acuna,U,,USA,,
141847,Henry,Acuna,U,19821022,PAR,,
100518,Ricardo,Acuna,R,19580113,CHI,175,Q2742001
132009,Sebastian,Acuna,R,19940919,USA,,
120017,Juan Carlo,Acuna Gerard,R,19901113,MEX,,
121154,Sina,Adabi,R,19930913,IRI,,
205753,Amir Mohammad,Adabjou,R,19990202,IRI,,
210681,Taki,Adachi,U,20030514,JPN,,
114807,Ralph,Adair,U,,USA,,
103623,Jacob,Adaktusson,R,19800831,SWE,193,Q6118268
144555,Daniel,Adalberti,U,19800717,ARG,,
105150,Pablo Martin,Adalia,R,19880520,ESP,,
136644,Georges,Adam,U,19950808,BRA,,
120039,Maxime,Adam,U,19850628,FRA,,
122003,Noureldin,Adam,U,19950122,SUD,,
112623,Andras,Adam Stolpa,U,19210915,HUN,,Q2847008
205255,Antonin,Adamcik,R,19880220,CZE,,
133697,Alejandro Jose,Adame Rabago,R,19970118,MEX,,
118752,Mark,Adamec,R,19840205,AUS,,
208493,Makary,Adamek,U,20010521,POL,,
209458,Remiginsz,Adamek,R,,POL,,
123428,Remy,Adamek,U,19770120,POL,,
132952,Vojtech,Adamek,U,19900321,CZE,,
127993,Juan Luis,Adames Cepeda,R,19940505,PAN,,
123340,Alexandru,Adamescu,U,19780506,ROU,,
129499,Niccolo,Adami,U,19870228,ITA,,
140152,Didier,Adamides,U,19590717,FRA,,
204686,Archie,Adamopoulos,R,,AUS,,
140905,Alexander,Adams,U,,JAM,,
110584,Andrew,Adams,U,19930318,USA,,
125454,Anthony,Adams,U,19740122,NZL,,
106578,Archie,Adams,R,,AUS,,
110448,Bob,Adams,U,,UNK,,
116272,Carlton,Adams,U,,USA,,
101901,Chuck,Adams,R,19710423,USA,185,Q590875
114214,Cj,Adams,U,,GBR,,
101682,David,Adams,R,19700105,RSA,188,Q586939
100604,Egan,Adams,R,19590615,USA,178,Q23542556
143919,Gabe,Adams,U,19830617,USA,,
116426,Gc,Adams,U,,USA,,
107127,Grant,Adams,R,,RSA,,
106327,Harrison,Adams,R,19940525,USA,,
116141,Henry,Adams,U,,USA,,
138112,Henry,Adams,U,19960621,USA,,
202762,J,Adams,U,,USA,,
140708,Jamie,Adams,U,19800730,USA,,
110285,John,Adams,U,,UNK,,
116114,Lebaron,Adams,U,,USA,,
211014,Mike,Adams,U,,USA,,
102043,Nick,Adams,R,19720412,GBR,,
110925,Orville,Adams,U,19610627,TRI,,
116257,Sc,Adams,U,,USA,,
114272,Sydney H,Adams,U,,GBR,,
114007,Wf,Adams,U,,GBR,,
142511,Mariusz,Adamski,U,19860607,POL,,
134205,Alec,Adamson,U,19940830,USA,,
118419,Stephen,Adamson,U,19751006,CAN,,
113554,Trevor A,Adamson,U,,GBR,,
119774,Sanni,Adamu,U,19871117,NGR,,
132136,Luke,Adamus,U,19951005,AUS,,
106418,Mert,Adanali,U,19960105,TUR,,
200057,Seif,Adas,R,19960318,JOR,,
135682,Raul,Adascalului,U,19921118,AUT,,
126766,Rene,Adascalului,U,19951218,AUT,,
123900,Kumara P Saradhi,Adavelly,L,19951208,IND,,
200903,Omar Khaled,Adbel Aziz,U,,EGY,,
108195,Salahaddine,Adbib,R,19740614,MAR,,
142460,Joseph,Addamo,U,19830525,AUS,,
200385,Dan,Added,U,19990413,FRA,,Q67767005
132124,Aaron,Addison,R,19951112,AUS,,
114378,Hl,Addison,U,,GBR,,
112229,Jj,Addison,U,,AUS,,
111938,L,Addison,U,,AUS,,
204972,Ryan,Addison,U,19890314,RSA,,
100110,Terry,Addison,R,19460111,AUS,180,Q13848246
138909,Abidemi Olarewaju,Adebisi,U,19861209,NGR,,
138911,Ayorinde,Adebisi,U,19901212,NGR,,
119502,Olalekan,Adebisi,U,19870902,NGR,,
125124,Olusole,Adebisi,U,19831125,NGR,,
115757,George T,Adee,U,,USA,,
134949,Heitor,Adegas,U,19960519,BRA,,
130810,Sherif,Adel,U,19750217,EGY,,
120547,Yasser,Adel Sayed,R,19710829,EGY,,
125865,Ganiyu,Adelekan,R,19751002,NGR,,
140052,Dominik,Adelhardt,U,19810813,GER,,
116791,Bernard,Adelsberg,U,,USA,,
115562,Morris,Adelsberg,U,,USA,,
105834,Jasmin,Ademovic,R,19910824,BIH,,
108820,Ganiyu,Adenekan,R,19750710,NGR,,
205161,Abass,Adesina,U,19901020,NGR,,
201454,G,Adeyemi,R,,NGR,,
143390,John,Adeyinka,U,19830204,NGR,,
117923,Komi,Adeyo,U,19790607,TOG,,
205871,Kavol,Adibo,U,19960513,IRI,,
131687,Ignacio,Adiego,U,19761105,ESP,,
139737,Seckin,Adiguzel,U,19821011,TUR,,
204288,Christian,Adinata,U,19850723,INA,,
130223,Yum,Adiv,R,19900711,ISR,,
141112,Boris,Adjamian,U,19761108,RUS,,
205003,Felix,Adjei,U,19870725,GHA,,
104138,Henry,Adjei Darko,U,19830228,GHA,,Q82426986
123701,Quincy,Adjei Darko,U,19850512,GHA,,
117645,Yan,Adjei Darko,U,19790329,GHA,,
205687,Will,Adkisson,U,19950830,USA,,
139922,Adam,Adler,U,19830925,USA,,
109703,Andrew,Adler,U,19670412,USA,173,
100521,Doug,Adler,L,19580120,USA,,
137743,Ziv,Adler,U,19970127,ISR,,
135383,Mohammed,Adly,U,19940929,EGY,,
206886,Amadatus,Admiraal,U,20000312,NED,,
208534,Abdullah,Adnan,R,20030530,PAK,,
207795,Younes,Adnane,U,20020416,MAR,,
204922,Hamza,Adnaoui,U,19920824,MAR,,
124090,Mohamed,Adnaoui,R,19841209,MAR,,
206146,Eric Tudor,Adochitei Pandelea,U,20000510,ROU,,
136711,Claudio,Adolfssen,R,19920310,CHI,,
209811,Peter,Adolph,U,,USA,,
211024,Jack,Adolphson,U,,USA,,
134293,Laurynas,Adomavicius,R,19940629,LTU,,
132785,Giacomo,Adoncecchi,U,19970406,ITA,,
205416,Jensen,Adoni,R,19890905,USA,,
115218,Tiste,Adoue Jr,U,18841104,USA,,
126491,Wouter,Adriaansen,U,19920810,NED,,
132005,Benjamin,Adrian,U,19830408,USA,,
208921,Andrews,Adu Appiah,R,,GHA,,
142792,Nihal,Advani,R,19850629,IND,,
105767,Llaurentiu,Ady Gavrila,R,19910504,ROU,,
207069,,Ae Browne,,,IND,,
124987,Marc,Aebersold,U,19680807,SUI,,
208154,Laurin,Aerne,U,19990118,SUI,,
201145,Felip,Aerts,R,,BEL,,
202500,Filip,Aerts,R,19710914,BEL,,
100917,Nelson,Aerts,R,19630425,BRA,188,Q6990347
102861,Timothy,Aerts,R,19760914,BEL,,
117067,Charles,Aeschliman,U,18970228,SUI,,Q16020891
112640,Charles F,Aeschlimann,U,18960000,SUI,,
201453,Mathieu,Aeschmann,U,,SUI,,
