tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2005-2274,Budapest CH,Clay,32,C,20050912,001,103035,1,,Alessio Di Mauro,L,185,ITA,28.0930869268,118,370,103393,,,Yuri Schukin,R,188,KAZ,26.2149212868,236,162,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-2274,Budapest CH,Clay,32,C,20050912,002,104494,,,Adrian Ungur,R,178,ROU,20.629705681,255,144,103956,,,Stefan Wauters,U,,BEL,23.5044490075,275,132,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2005-2274,Budapest CH,Clay,32,C,20050912,003,103689,,Q,Guillermo Carry,U,,ARG,24.6570841889,489,50,104775,,WC,Adam Kellner,U,,HUN,19.1156741958,1139,5,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2005-2274,Budapest CH,Clay,32,C,20050912,004,104121,6,,Tobias Summerer,R,185,GER,22.6119096509,221,172,109029,,WC,Botond Godry,U,,HUN,19.3127994524,1411,2,5-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2005-2274,Budapest CH,Clay,32,C,20050912,005,103505,3,,Vasilis Mazarakis,R,178,GRE,25.5906913073,145,288,102603,,,Melvyn Op Der Heijde,R,180,NED,30.2559890486,243,154,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-2274,Budapest CH,Clay,32,C,20050912,006,104926,,Q,Fabio Fognini,R,178,ITA,18.3052703628,370,80,103679,,,Jeroen Masson,R,,BEL,24.6926762491,223,168,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2005-2274,Budapest CH,Clay,32,C,20050912,007,104676,,,Andreas Beck,L,190,GER,19.6002737851,278,131,103623,,,Jacob Adaktusson,R,,SWE,25.0321697467,312,110,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-2274,Budapest CH,Clay,32,C,20050912,008,103373,,,Sergio Roitman,R,185,ARG,26.3271731691,197,204,104327,7,,Steve Darcis,R,178,BEL,21.5003422313,201,195,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-2274,Budapest CH,Clay,32,C,20050912,009,104209,,,Rainer Eitzinger,R,178,AUT,22.2094455852,273,135,103726,5,,Jean Christophe Faurel,R,175,FRA,24.5201916496,176,238,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-2274,Budapest CH,Clay,32,C,20050912,010,103467,,,Victor Bruthans,R,,SVK,25.8425735797,259,142,190030,,WC,Enrico Becuzzi,R,,ITA,32.4736481862,,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
