tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1993-273,Liege CH,Clay,32,C,19930809,001,101582,1,,Gilbert Schaller,R,180,AUT,24.3969883641,111,378,101868,,WC,Dick Norman,L,203,BEL,22.4421629021,315,83,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1993-273,Liege CH,Clay,32,C,19930809,002,101058,,,Francisco Yunis,R,190,ARG,28.9911019849,289,101,102230,,WC,Cedric Melot,R,188,BEL,20.1615331964,672,17,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-273,Liege CH,Clay,32,C,19930809,003,101732,,,Pietro Pennisi,L,173,ITA,23.3292265572,240,136,101780,,,Alejo Mancisidor,R,183,ESP,23.0253251198,226,151,2-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-273,Liege CH,Clay,32,C,19930809,004,101368,,,Christian Miniussi,R,185,ARG,26.0971937029,214,168,101468,8,,Gerard Solves,R,185,FRA,25.3388090349,164,247,7-6 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-273,Liege CH,Clay,32,C,19930809,005,101119,,Q,Marian Vajda,R,173,SVK,28.3778234086,305,89,101552,3,,Xavier Daufresne,R,193,BEL,24.6242299795,152,278,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1993-273,Liege CH,Clay,32,C,19930809,006,101731,,,Nuno Marques,L,190,POR,23.3347022587,237,137,101876,,,Massimo Ardinghi,R,175,ITA,22.4284736482,234,141,4-6 7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1993-273,Liege CH,Clay,32,C,19930809,007,101861,,,Thomas Buchmayer,L,185,AUT,22.4832306639,370,60,101912,,Q,Felipe Rivera,R,183,CHI,22.250513347,253,126,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1993-273,Liege CH,Clay,32,C,19930809,008,101659,5,,Jan Apell,L,183,SWE,23.7618069815,169,239,100865,,,Marcelo Ingaramo,L,178,ARG,30.8227241615,245,132,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1993-273,Liege CH,Clay,32,C,19930809,009,102104,6,,Christian Ruud,R,188,NOR,20.9582477755,173,233,102419,,Q,Christophe Van Garsse,R,185,BEL,19.1348391513,293,97,3-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1993-273,Liege CH,Clay,32,C,19930809,010,102344,,,Karol Kucera,R,188,SVK,19.4332648871,230,147,102491,,Q,Alex Radulescu,R,185,GER,18.6721423682,296,95,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1993-273,Liege CH,Clay,32,C,19930809,011,102198,,,Paul Kilderry,R,175,AUS,20.3285420945,215,165,107022,,,Francesco Michelotti,R,,ITA,,247,130,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1993-273,Liege CH,Clay,32,C,19930809,012,101473,,,Jozsef Krocsko,R,180,HUN,25.3032169747,208,176,101829,4,,Federico Sanchez,R,168,ESP,22.6803559206,189,212,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-273,Liege CH,Clay,32,C,19930809,013,101174,7,,Fernando Roese,R,190,BRA,27.9589322382,181,221,107675,,WC,Mario Mertens,R,,BEL,,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-273,Liege CH,Clay,32,C,19930809,014,101660,,,Francisco Montana,R,183,USA,23.7590691307,194,203,102284,,,Filippo Messori,R,173,ITA,19.7399041752,242,132,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1993-273,Liege CH,Clay,32,C,19930809,015,102339,,WC,Kris Goossens,R,180,BEL,19.4661190965,375,58,101324,,,Ulf Stenlund,R,180,SWE,26.5489390828,222,152,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1993-273,Liege CH,Clay,32,C,19930809,016,101957,2,,Milen Velev,R,,BUL,21.9301848049,148,288,101383,,,Stephane Sansoni,R,180,FRA,25.993155373,250,127,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-273,Liege CH,Clay,32,C,19930809,017,101582,1,,Gilbert Schaller,R,180,AUT,24.3969883641,111,378,101058,,,Francisco Yunis,R,190,ARG,28.9911019849,289,101,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1993-273,Liege CH,Clay,32,C,19930809,018,101732,,,Pietro Pennisi,L,173,ITA,23.3292265572,240,136,101368,,,Christian Miniussi,R,185,ARG,26.0971937029,214,168,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1993-273,Liege CH,Clay,32,C,19930809,019,101119,,Q,Marian Vajda,R,173,SVK,28.3778234086,305,89,101731,,,Nuno Marques,L,190,POR,23.3347022587,237,137,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1993-273,Liege CH,Clay,32,C,19930809,020,101861,,,Thomas Buchmayer,L,185,AUT,22.4832306639,370,60,101659,5,,Jan Apell,L,183,SWE,23.7618069815,169,239,6-3 2-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1993-273,Liege CH,Clay,32,C,19930809,021,102104,6,,Christian Ruud,R,188,NOR,20.9582477755,173,233,102344,,,Karol Kucera,R,188,SVK,19.4332648871,230,147,7-5 6-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1993-273,Liege CH,Clay,32,C,19930809,022,101473,,,Jozsef Krocsko,R,180,HUN,25.3032169747,208,176,102198,,,Paul Kilderry,R,175,AUS,20.3285420945,215,165,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1993-273,Liege CH,Clay,32,C,19930809,023,101660,,,Francisco Montana,R,183,USA,23.7590691307,194,203,101174,7,,Fernando Roese,R,190,BRA,27.9589322382,181,221,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1993-273,Liege CH,Clay,32,C,19930809,024,102339,,WC,Kris Goossens,R,180,BEL,19.4661190965,375,58,101957,2,,Milen Velev,R,,BUL,21.9301848049,148,288,5-7 7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
