tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,,S,19901229,1,101484,1,,Vladimir Gabrichidze,R,175,GEO,22.62,106937,,,Emilio Marturano,R,,ITA,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,266,82,805,4
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,,S,19901229,2,106819,,Q,Danilo Pila,R,,PHI,,107116,,,Goran Mihajlovic,R,,YUG,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,941,2,692,8
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,,S,19901229,3,102216,,LL,Mark Joachim,R,,GER,17.64,108562,,,York Heidenreich,R,,GER,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,862,3,862,3
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,,S,19901229,4,101663,,,Eugenio Rossi,R,,ITA,21.13,106941,8,,Eno Polo,R,,KEN,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,703,8,588,14
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,,S,19901229,5,100794,4,,Srinivasan Vasudevan,R,190,IND,28.98,101480,,,Jake Martyn,R,,GBR,22.65,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,420,33,862,3
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,,S,19901229,6,101810,,WC,Asif Ismail,R,,IND,20.25,123141,,Q,Mohesh Koregaonkar,U,,IND,22.56,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,862,3,,
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,,S,19901229,7,108229,,LL,Sebastien Hette,R,,FRA,,101333,,Q,Mark Ferreira,R,173,IND,23.83,2-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,941,2,605,13
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,,S,19901229,8,102043,,LL,Nick Adams,R,,GBR,18.71,107623,5,,Manuel Gasbarri,R,,ITA,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,923,3,510,20
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,,S,19901229,9,108159,6,,Rohit Rajpal,R,,IND,,106943,,WC,Enrico Piperno,R,,IND,,6-2 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,544,17,,
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,,S,19901229,10,102028,,,Massimo Valeri,R,185,ITA,18.80,123142,,Q,David Kvaratshelia,U,,RUS,21.34,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,833,4,,
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,,S,19901229,11,123143,,Q,Karathozuvu Ramesh,U,,IND,26.56,123144,,Q,Santish Patel,U,,IND,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,,S,19901229,12,101367,3,,Igor Saric,R,190,CRO,23.49,108251,,Q,Shigefusa Kanroji,R,,JPN,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,364,44,979,2
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,,S,19901229,13,108576,,,Zeljko Cica,R,,YUG,,101729,7,,Gunter Van Der Veeren,R,,BEL,20.73,6-4 1-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,727,7,,
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,,S,19901229,14,102233,,WC,Leander Paes,R,178,IND,17.53,102133,,,Laurence Tieleman,R,180,ITA,18.12,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,703,8
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,,S,19901229,15,108369,,Q,Tetsuya Sato,R,,JPN,,106557,,,Angelo Tanganelli,R,,ITA,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,862,3,692,8
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,,S,19901229,16,101328,2,,Mihnea Ion Nastase,R,183,ROU,23.89,101699,,,Alois Beust,R,,FRA,20.89,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,,344,49,679,9
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,,S,19901229,17,101484,1,,Vladimir Gabrichidze,R,175,GEO,22.62,106819,,Q,Danilo Pila,R,,PHI,,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,,266,82,941,2
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,,S,19901229,18,102216,,LL,Mark Joachim,R,,GER,17.64,101663,,,Eugenio Rossi,R,,ITA,21.13,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,,862,3,703,8
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,,S,19901229,19,100794,4,,Srinivasan Vasudevan,R,190,IND,28.98,101810,,WC,Asif Ismail,R,,IND,20.25,7-6 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,420,33,862,3
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,,S,19901229,20,102043,,LL,Nick Adams,R,,GBR,18.71,108229,,LL,Sebastien Hette,R,,FRA,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,923,3,941,2
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,,S,19901229,21,102028,,,Massimo Valeri,R,185,ITA,18.80,108159,6,,Rohit Rajpal,R,,IND,,6-2 2-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,833,4,544,17
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,,S,19901229,22,101367,3,,Igor Saric,R,190,CRO,23.49,123143,,Q,Karathozuvu Ramesh,U,,IND,26.56,6-4 6-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,,364,44,,
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,,S,19901229,23,102233,,WC,Leander Paes,R,178,IND,17.53,108576,,,Zeljko Cica,R,,YUG,,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,727,7
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,,S,19901229,24,101328,2,,Mihnea Ion Nastase,R,183,ROU,23.89,108369,,Q,Tetsuya Sato,R,,JPN,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,344,49,862,3
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,,S,19901229,25,101484,1,,Vladimir Gabrichidze,R,175,GEO,22.62,102216,,LL,Mark Joachim,R,,GER,17.64,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,266,82,862,3
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,,S,19901229,26,100794,4,,Srinivasan Vasudevan,R,190,IND,28.98,102043,,LL,Nick Adams,R,,GBR,18.71,7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,,420,33,923,3
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,,S,19901229,27,102028,,,Massimo Valeri,R,185,ITA,18.80,101367,3,,Igor Saric,R,190,CRO,23.49,7-6 2-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,,833,4,364,44
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,,S,19901229,28,102233,,WC,Leander Paes,R,178,IND,17.53,101328,2,,Mihnea Ion Nastase,R,183,ROU,23.89,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,344,49
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,,S,19901229,29,101484,1,,Vladimir Gabrichidze,R,175,GEO,22.62,100794,4,,Srinivasan Vasudevan,R,190,IND,28.98,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,,266,82,420,33
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,,S,19901229,30,102233,,WC,Leander Paes,R,178,IND,17.53,102028,,,Massimo Valeri,R,185,ITA,18.80,7-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,833,4
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,,S,19901229,31,101484,1,,Vladimir Gabrichidze,R,175,GEO,22.62,102233,,WC,Leander Paes,R,178,IND,17.53,6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,,266,82,,
1991-M-SA-IND-02A-1990b,India Masters 2,Hard,,S,19901229,1,101484,1,,Vladimir Gabrichidze,R,175,GEO,22.62,102028,,,Massimo Valeri,R,185,ITA,18.80,6-0 7-5,3,R32,,,,,,,,,,,,,,,,,,,,266,82,833,4
1991-M-SA-IND-02A-1990b,India Masters 2,Hard,,S,19901229,2,101810,,,Asif Ismail,R,,IND,20.25,102039,,Q,Gaurav Natekar,R,,IND,18.74,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,862,3,,
1991-M-SA-IND-02A-1990b,India Masters 2,Hard,,S,19901229,3,102418,,Q,Carlo Santoro,R,,ITA,16.52,124571,,Q,Altaf Merchant,U,,IND,17.41,6-2 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1991-M-SA-IND-02A-1990b,India Masters 2,Hard,,S,19901229,4,101333,,,Mark Ferreira,R,173,IND,23.83,101729,7,,Gunter Van Der Veeren,R,,BEL,20.73,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,605,13,,
1991-M-SA-IND-02A-1990b,India Masters 2,Hard,,S,19901229,5,101367,3,,Igor Saric,R,190,CRO,23.49,106937,,,Emilio Marturano,R,,ITA,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,364,44,805,4
1991-M-SA-IND-02A-1990b,India Masters 2,Hard,,S,19901229,6,101663,,,Eugenio Rossi,R,,ITA,21.13,102133,,,Laurence Tieleman,R,180,ITA,18.12,6-3 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,,703,8,703,8
1991-M-SA-IND-02A-1990b,India Masters 2,Hard,,S,19901229,7,108576,,,Zeljko Cica,R,,YUG,,107116,,,Goran Mihajlovic,R,,YUG,,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,,727,7,692,8
1991-M-SA-IND-02A-1990b,India Masters 2,Hard,,S,19901229,8,109386,,Q,Akash Lamba,R,,IND,,107623,5,,Manuel Gasbarri,R,,ITA,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,510,20
1991-M-SA-IND-02A-1990b,India Masters 2,Hard,,S,19901229,9,106557,,,Angelo Tanganelli,R,,ITA,,108159,6,,Rohit Rajpal,R,,IND,,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,692,8,544,17
1991-M-SA-IND-02A-1990b,India Masters 2,Hard,,S,19901229,10,101699,,,Alois Beust,R,,FRA,20.89,102233,,WC,Leander Paes,R,178,IND,17.53,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,679,9,,
1991-M-SA-IND-02A-1990b,India Masters 2,Hard,,S,19901229,11,102030,,Q,Andrew Foster,R,190,GBR,18.79,102216,,,Mark Joachim,R,,GER,17.64,6-3 4-2 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,862,3
1991-M-SA-IND-02A-1990b,India Masters 2,Hard,,S,19901229,12,100794,4,,Srinivasan Vasudevan,R,190,IND,28.98,102276,,WC,Sandeep Kirtane,R,,IND,17.17,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,420,33,,
1991-M-SA-IND-02A-1990b,India Masters 2,Hard,,S,19901229,13,106941,8,,Eno Polo,R,,KEN,,108562,,,York Heidenreich,R,,GER,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,588,14,862,3
1991-M-SA-IND-02A-1990b,India Masters 2,Hard,,S,19901229,14,123143,,WC,Karathozuvu Ramesh,U,,IND,26.56,106943,,WC,Enrico Piperno,R,,IND,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1991-M-SA-IND-02A-1990b,India Masters 2,Hard,,S,19901229,15,102043,,Q,Nick Adams,R,,GBR,18.71,124572,,Q,Artur Shiladjian,U,,RUS,23.73,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,923,3,,
1991-M-SA-IND-02A-1990b,India Masters 2,Hard,,S,19901229,16,101328,2,,Mihnea Ion Nastase,R,183,ROU,23.89,106819,,Q,Danilo Pila,R,,PHI,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,344,49,941,2
1991-M-SA-IND-02A-1990b,India Masters 2,Hard,,S,19901229,17,101484,1,,Vladimir Gabrichidze,R,175,GEO,22.62,101810,,,Asif Ismail,R,,IND,20.25,6-4 1-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,266,82,862,3
1991-M-SA-IND-02A-1990b,India Masters 2,Hard,,S,19901229,18,102418,,Q,Carlo Santoro,R,,ITA,16.52,101333,,,Mark Ferreira,R,173,IND,23.83,6-3 2-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,605,13
1991-M-SA-IND-02A-1990b,India Masters 2,Hard,,S,19901229,19,101367,3,,Igor Saric,R,190,CRO,23.49,101663,,,Eugenio Rossi,R,,ITA,21.13,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,,364,44,703,8
1991-M-SA-IND-02A-1990b,India Masters 2,Hard,,S,19901229,20,108576,,,Zeljko Cica,R,,YUG,,109386,,Q,Akash Lamba,R,,IND,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,727,7,,
1991-M-SA-IND-02A-1990b,India Masters 2,Hard,,S,19901229,21,101699,,,Alois Beust,R,,FRA,20.89,106557,,,Angelo Tanganelli,R,,ITA,,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,679,9,692,8
1991-M-SA-IND-02A-1990b,India Masters 2,Hard,,S,19901229,22,100794,4,,Srinivasan Vasudevan,R,190,IND,28.98,102030,,Q,Andrew Foster,R,190,GBR,18.79,3-6 6-1 7-6,3,R16,,,,,,,,,,,,,,,,,,,,420,33,,
1991-M-SA-IND-02A-1990b,India Masters 2,Hard,,S,19901229,23,123143,,WC,Karathozuvu Ramesh,U,,IND,26.56,106941,8,,Eno Polo,R,,KEN,,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,588,14
