tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,32,S,19901229,1,101484,1,,Vladimir Gabrichidze,R,175,GEO,22.6064339493,106937,,,Emilio Marturano,R,,ITA,23.5865845311,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,266,82,805,4
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,32,S,19901229,2,106819,,Q,Danilo Pila,R,,PHI,,107116,,,Goran Mihajlovic,R,,YUG,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,941,2,692,8
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,32,S,19901229,3,102216,,LL,Mark Joachim,R,,GER,17.6235455168,108562,,,York Heidenreich,R,,GER,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,862,3,862,3
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,32,S,19901229,4,101663,,,Eugenio Rossi,R,,ITA,21.1197809719,106941,8,,Eno Polo,R,,KEN,23.5701574264,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,703,8,588,14
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,32,S,19901229,5,100794,4,,Srinivasan Vasudevan,R,190,IND,28.9691991786,101480,,,Jake Martyn,R,,GBR,22.6392881588,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,420,33,862,3
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,32,S,19901229,6,101810,,WC,Asif Ismail,R,,IND,20.2327173169,123141,,Q,Mohesh Koregaonkar,U,,IND,22.5434633812,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,862,3,,
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,32,S,19901229,7,108229,,LL,Sebastien Hette,R,,FRA,18.5407255305,101333,,Q,Mark Ferreira,R,173,IND,23.8165639973,2-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,941,2,605,13
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,32,S,19901229,8,102043,,LL,Nick Adams,R,,GBR,18.6995208761,107623,5,,Manuel Gasbarri,R,,ITA,18.7980835044,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,923,3,510,20
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,32,S,19901229,9,108159,6,,Rohit Rajpal,R,,IND,,106943,,WC,Enrico Piperno,R,,IND,,6-2 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,544,17,,
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,32,S,19901229,10,102028,,,Massimo Valeri,R,185,ITA,18.7816563997,123142,,Q,David Kvaratshelia,U,,RUS,21.325119781,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,833,4,,
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,32,S,19901229,11,123143,,Q,Karathozuvu Ramesh,U,,IND,26.5434633812,123144,,Q,Santish Patel,U,,IND,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,32,S,19901229,12,101367,3,,Igor Saric,R,190,CRO,23.4743326489,108251,,Q,Shigefusa Kanroji,R,,JPN,23.5619438741,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,364,44,979,2
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,32,S,19901229,13,108576,,,Zeljko Cica,R,,YUG,,101729,7,,Gunter Van Der Veeren,R,,BEL,20.720054757,6-4 1-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,727,7,,
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,32,S,19901229,14,102233,,WC,Leander Paes,R,178,IND,17.5195071869,102133,,,Laurence Tieleman,R,180,ITA,18.1081451061,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,703,8
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,32,S,19901229,15,108369,,Q,Tetsuya Sato,R,,JPN,,106557,,,Angelo Tanganelli,R,,ITA,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,862,3,692,8
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,32,S,19901229,16,101328,2,,Mihnea Ion Nastase,R,183,ROU,23.8767967146,101699,,,Alois Beust,R,,FRA,20.8733744011,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,,344,49,679,9
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,32,S,19901229,17,101484,1,,Vladimir Gabrichidze,R,175,GEO,22.6064339493,106819,,Q,Danilo Pila,R,,PHI,,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,,266,82,941,2
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,32,S,19901229,18,102216,,LL,Mark Joachim,R,,GER,17.6235455168,101663,,,Eugenio Rossi,R,,ITA,21.1197809719,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,,862,3,703,8
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,32,S,19901229,19,100794,4,,Srinivasan Vasudevan,R,190,IND,28.9691991786,101810,,WC,Asif Ismail,R,,IND,20.2327173169,7-6 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,420,33,862,3
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,32,S,19901229,20,102043,,LL,Nick Adams,R,,GBR,18.6995208761,108229,,LL,Sebastien Hette,R,,FRA,18.5407255305,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,923,3,941,2
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,32,S,19901229,21,102028,,,Massimo Valeri,R,185,ITA,18.7816563997,108159,6,,Rohit Rajpal,R,,IND,,6-2 2-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,833,4,544,17
1991-M-SA-IND-02A-1990a,India Masters 1,Hard,32,S,19901229,22,101367,3,,Igor Saric,R,190,CRO,23.4743326489,123143,,Q,Karathozuvu Ramesh,U,,IND,26.5434633812,6-4 6-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,,364,44,,
