tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1991-M-SA-AUS-01A-1991a,Australia 1 Masters 1,Carpet,32,S,19910210,001,106539,,Q,Andrew Mclean,R,,AUS,,846,4,101844,1,,Heath Denman,R,183,AUS,20.0684462697,437,32,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991a,Australia 1 Masters 1,Carpet,32,S,19910210,002,102209,,WC,Jamie Holmes,R,,AUS,17.7741273101,934,3,101817,,,Andrew Florent,R,188,AUS,20.3011635866,659,11,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991a,Australia 1 Masters 1,Carpet,32,S,19910210,003,102215,,WC,Joshua Eagle,R,183,AUS,17.7577002053,740,7,101885,,,Wayne Arthurs,L,190,AUS,19.9041752225,602,13,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991a,Australia 1 Masters 1,Carpet,32,S,19910210,004,102198,,Q,Paul Kilderry,R,175,AUS,17.8370978782,,,107221,8,,Ian Peter Budge,R,,AUS,,539,18,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991a,Australia 1 Masters 1,Carpet,32,S,19910210,005,101895,4,,Michael Brown B395,R,175,AUS,19.8412046543,457,29,107741,,LL,Matthew Macmahon,R,,AUS,,934,3,3-6 6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991a,Australia 1 Masters 1,Carpet,32,S,19910210,006,101638,,Q,Sean Karam,R,,AUS,21.4674880219,,,106761,,LL,Christopher Gillis,R,,USA,,1014,1,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991a,Australia 1 Masters 1,Carpet,32,S,19910210,007,122721,,Q,William Oneil,U,,AUS,19.1348391513,,,122722,,LL,Grant Spierings,U,,AUS,19.9014373717,,,6-7 7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991a,Australia 1 Masters 1,Carpet,32,S,19910210,008,101787,5,,Darren Patten,R,188,AUS,20.5065023956,507,22,100982,,,Charlton Eagle,R,180,AUS,27.2005475702,590,14,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991a,Australia 1 Masters 1,Carpet,32,S,19910210,009,102304,,WC,Grant Doyle,R,180,AUS,17.0896646133,818,4,101682,6,,David Adams,R,188,RSA,21.1006160164,508,22,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991a,Australia 1 Masters 1,Carpet,32,S,19910210,010,101509,,Q,Patrick Flynn,R,183,AUS,22.4887063655,,,101821,,Q,Peter Tramacchi,R,185,AUS,20.2600958248,934,3,4-6 6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991a,Australia 1 Masters 1,Carpet,32,S,19910210,011,102229,,,Stephen Gleeson,R,,AUS,17.6810403833,720,8,101518,,,Sandro Della Piana,R,,SUI,22.3956194387,591,14,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991a,Australia 1 Masters 1,Carpet,32,S,19910210,012,101857,3,,Jason Cask,R,178,AUS,20.0109514031,456,29,107106,,Q,Glen Eaton,R,,AUS,,987,2,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
