tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1981-1725,Pepsi Grand Slam,Clay,4,A,19810213,1,100282,,,Guillermo Vilas,L,180,ARG,28.4,100342,,,Vitas Gerulaitis,R,183,USA,26.5,6-3 2-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,,5,,8,
1981-1725,Pepsi Grand Slam,Clay,4,A,19810213,2,100581,,,John McEnroe,L,180,USA,21.9,100360,,,Brian Teacher,R,190,USA,26.1,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,,2,,10,
1981-1725,Pepsi Grand Slam,Clay,4,A,19810213,3,100581,,,John McEnroe,L,180,USA,21.9,100282,,,Guillermo Vilas,L,180,ARG,28.4,6-7 6-4 6-0,3,F,,,,,,,,,,,,,,,,,,,,2,,5,
1981-204,Vina del Mar,Clay,32,A,19810126,1,100232,1,,Eddie Dibbs,R,170,USA,29.9,100394,,,Angel Gimenez,R,163,ESP,25.2,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,13,,83,
1981-204,Vina del Mar,Clay,32,A,19810126,2,100319,,,Rick Fagel,R,180,USA,27.1,100468,,,Dominique Bedel,R,185,FRA,23.9,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-204,Vina del Mar,Clay,32,A,19810126,3,100711,,,Pedro Rebolledo,R,170,CHI,20.1,100640,,,Stefan Simonsson,R,175,SWE,21.0,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-204,Vina del Mar,Clay,32,A,19810126,4,100538,,Q,Alejandro Gattiker,R,180,ARG,22.7,100119,7,,Ilie Nastase,R,183,ROU,34.5,7-5 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,81,
1981-204,Vina del Mar,Clay,32,A,19810126,5,100395,3,,Victor Pecci,R,193,PAR,25.2,100336,,,Guillermo Aubone,L,,ARG,26.6,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,36,,,
1981-204,Vina del Mar,Clay,32,A,19810126,6,100346,,,Paul Kronk,R,,AUS,26.3,100764,,,Gabriel Urpi,R,173,ESP,19.4,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,82,,,
1981-204,Vina del Mar,Clay,32,A,19810126,7,100384,,Q,Alejandro Cortes,R,,COL,25.5,100506,,,Howard Schoenfield,R,,USA,23.1,6-0 4-1 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-204,Vina del Mar,Clay,32,A,19810126,8,100233,6,,Ricardo Cano,R,170,ARG,29.9,100518,,,Ricardo Acuna,R,175,CHI,23.0,7-6 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,63,,,
1981-204,Vina del Mar,Clay,32,A,19810126,9,100483,,,Christophe Casa,R,178,FRA,23.6,100443,8,,Christophe Freyss,L,183,FRA,24.4,7-6 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,92,
1981-204,Vina del Mar,Clay,32,A,19810126,10,100228,,,Kjell Johansson,R,,SWE,29.9,100753,,,Juan Carlos Ayala,R,,CHI,19.6,4-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,62,,,
1981-204,Vina del Mar,Clay,32,A,19810126,11,100115,,,Jaime Fillol,R,180,CHI,34.6,100460,,,Jose Lopez Maeso,R,173,ESP,24.0,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-204,Vina del Mar,Clay,32,A,19810126,12,100367,,,Belus Prajoux,R,170,CHI,25.9,100769,4,,Mario Martinez,R,170,BOL,19.3,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,39,
1981-204,Vina del Mar,Clay,32,A,19810126,13,100653,5,,Andres Gomez,L,193,ECU,20.9,100281,,,Sashi Menon,R,180,IND,28.4,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,42,,,
1981-204,Vina del Mar,Clay,32,A,19810126,14,100292,,,Alvaro Fillol,R,178,CHI,28.1,100155,,,Ramiro Benavides,R,,BOL,33.9,6-7 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
