tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1981-361,Santiago,Clay,32,A,19811123,001,100460,,,Jose Lopez Maeso,R,173,ESP,24.9144421629,118,0,100611,1,,Mel Purcell,R,178,USA,22.3518138261,27,0,6-4 6-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-361,Santiago,Clay,32,A,19811123,002,100651,,,Alejandro Ganzabal,R,180,ARG,21.7686516085,215,0,100835,,,Hans Dieter Beutel,R,185,GER,19.4496919918,457,0,0-6 6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-361,Santiago,Clay,32,A,19811123,003,100518,,,Ricardo Acuna,R,175,CHI,23.8603696099,151,0,100782,,,Pablo Arraya,R,180,PER,20.090349076,309,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-361,Santiago,Clay,32,A,19811123,004,100799,,,Carlos Castellan,R,190,ARG,19.7891854894,180,0,100174,5,,Manuel Orantes,L,178,ESP,32.7939767283,58,0,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-361,Santiago,Clay,32,A,19811123,005,100653,4,,Andres Gomez,L,193,ECU,21.7385352498,44,0,100115,,,Jaime Fillol,R,180,CHI,35.4743326489,86,0,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-361,Santiago,Clay,32,A,19811123,006,100878,,Q,Christoph Zipf,R,185,GER,18.9678302533,309,0,100336,,,Guillermo Aubone,L,,ARG,27.4606433949,133,0,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-361,Santiago,Clay,32,A,19811123,007,100393,,,Marcos Hocevar,R,185,BRA,26.160164271,50,0,100809,,,Juan Aguilera,R,183,ESP,19.6741957563,,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-361,Santiago,Clay,32,A,19811123,008,100711,7,,Pedro Rebolledo,R,170,CHI,20.9336071184,125,0,100764,,,Gabriel Urpi,R,173,ESP,20.2710472279,115,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-361,Santiago,Clay,32,A,19811123,009,100536,8,,Fernando Luna,R,175,ESP,23.5838466804,70,0,100447,,,Juan Nunez,R,190,CHI,25.1663244353,185,0,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-361,Santiago,Clay,32,A,19811123,010,100857,,Q,Sergio Casal,R,185,ESP,19.2087611225,,,107238,,,Ivan Camus,R,,CHI,,457,0,2-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
