tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1981-1725,Pepsi Grand Slam,Clay,4,A,19810213,1,100282,,,Guillermo Vilas,L,180,ARG,28.4928131417,100342,,,Vitas Gerulaitis,R,183,USA,26.5544147844,6-3 2-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,,5,,8,
1981-1725,Pepsi Grand Slam,Clay,4,A,19810213,2,100581,,,John McEnroe,L,180,USA,21.993155373,100360,,,Brian Teacher,R,190,USA,26.1437371663,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,,2,,10,
1981-1725,Pepsi Grand Slam,Clay,4,A,19810213,3,100581,,,John McEnroe,L,180,USA,21.993155373,100282,,,Guillermo Vilas,L,180,ARG,28.4928131417,6-7 6-4 6-0,3,F,,,,,,,,,,,,,,,,,,,,2,,5,
1981-204,Vina del Mar,Clay,32,A,19810126,1,100232,1,,Eddie Dibbs,R,170,USA,29.9247091034,100394,,,Angel Gimenez,R,163,ESP,25.2977412731,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,13,,83,
1981-204,Vina del Mar,Clay,32,A,19810126,2,100319,,,Rick Fagel,R,180,USA,27.1594798084,100468,,,Dominique Bedel,R,185,FRA,23.9315537303,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-204,Vina del Mar,Clay,32,A,19810126,3,100711,,,Pedro Rebolledo,R,170,CHI,20.1095140315,100640,,,Stefan Simonsson,R,175,SWE,21.0595482546,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-204,Vina del Mar,Clay,32,A,19810126,4,100538,,Q,Alejandro Gattiker,R,180,ARG,22.7296372348,100119,7,,Ilie Nastase,R,183,ROU,34.5242984257,7-5 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,81,
1981-204,Vina del Mar,Clay,32,A,19810126,5,100395,3,,Victor Pecci,R,193,PAR,25.2840520192,100336,,,Guillermo Aubone,L,,ARG,26.636550308,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,36,,,
1981-204,Vina del Mar,Clay,32,A,19810126,6,100346,,,Paul Kronk,R,,AUS,26.3463381246,100764,,,Gabriel Urpi,R,173,ESP,19.446954141,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,82,,,
1981-204,Vina del Mar,Clay,32,A,19810126,7,100384,,Q,Alejandro Cortes,R,,COL,25.5386721424,100506,,,Howard Schoenfield,R,,USA,23.1978097194,6-0 4-1 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-204,Vina del Mar,Clay,32,A,19810126,8,100233,6,,Ricardo Cano,R,170,ARG,29.916495551,100518,,,Ricardo Acuna,R,175,CHI,23.0362765229,7-6 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,63,,,
1981-204,Vina del Mar,Clay,32,A,19810126,9,100483,,,Christophe Casa,R,178,FRA,23.6605065024,100443,8,,Christophe Freyss,L,183,FRA,24.4079397673,7-6 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,92,
1981-204,Vina del Mar,Clay,32,A,19810126,10,100228,,,Kjell Johansson,R,,SWE,29.954825462,100753,,,Juan Carlos Ayala,R,,CHI,19.6084873374,4-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,62,,,
1981-204,Vina del Mar,Clay,32,A,19810126,11,100115,,,Jaime Fillol,R,180,CHI,34.6502395619,100460,,,Jose Lopez Maeso,R,173,ESP,24.090349076,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-204,Vina del Mar,Clay,32,A,19810126,12,100367,,,Belus Prajoux,R,170,CHI,25.9137577002,100769,4,,Mario Martinez,R,170,BOL,19.3730321697,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,39,
1981-204,Vina del Mar,Clay,32,A,19810126,13,100653,5,,Andres Gomez,L,193,ECU,20.9144421629,100281,,,Sashi Menon,R,180,IND,28.4654346338,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,42,,,
1981-204,Vina del Mar,Clay,32,A,19810126,14,100292,,,Alvaro Fillol,R,178,CHI,28.1451060917,100155,,,Ramiro Benavides,R,,BOL,32.9911019849,6-7 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-204,Vina del Mar,Clay,32,A,19810126,15,109771,,,Jairo Velasco,R,,ESP,33.7193702943,100430,,,David Carter,R,183,AUS,24.7665982204,1-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-204,Vina del Mar,Clay,32,A,19810126,16,100300,2,,Jose Higueras,R,178,ESP,27.9069130732,100543,,,Peter Elter,R,178,GER,22.6310746064,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,32,,,
1981-204,Vina del Mar,Clay,32,A,19810126,17,100232,1,,Eddie Dibbs,R,170,USA,29.9247091034,100319,,,Rick Fagel,R,180,USA,27.1594798084,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,13,,,
1981-204,Vina del Mar,Clay,32,A,19810126,18,100711,,,Pedro Rebolledo,R,170,CHI,20.1095140315,100538,,Q,Alejandro Gattiker,R,180,ARG,22.7296372348,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-204,Vina del Mar,Clay,32,A,19810126,19,100395,3,,Victor Pecci,R,193,PAR,25.2840520192,100346,,,Paul Kronk,R,,AUS,26.3463381246,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,,36,,82,
1981-204,Vina del Mar,Clay,32,A,19810126,20,100384,,Q,Alejandro Cortes,R,,COL,25.5386721424,100233,6,,Ricardo Cano,R,170,ARG,29.916495551,7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,63,
1981-204,Vina del Mar,Clay,32,A,19810126,21,100228,,,Kjell Johansson,R,,SWE,29.954825462,100483,,,Christophe Casa,R,178,FRA,23.6605065024,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,62,,,
1981-204,Vina del Mar,Clay,32,A,19810126,22,100115,,,Jaime Fillol,R,180,CHI,34.6502395619,100367,,,Belus Prajoux,R,170,CHI,25.9137577002,6-3 6-7 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-204,Vina del Mar,Clay,32,A,19810126,23,100653,5,,Andres Gomez,L,193,ECU,20.9144421629,100292,,,Alvaro Fillol,R,178,CHI,28.1451060917,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,,42,,,
1981-204,Vina del Mar,Clay,32,A,19810126,24,100300,2,,Jose Higueras,R,178,ESP,27.9069130732,109771,,,Jairo Velasco,R,,ESP,33.7193702943,6-3 1-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,32,,,
1981-204,Vina del Mar,Clay,32,A,19810126,25,100232,1,,Eddie Dibbs,R,170,USA,29.9247091034,100711,,,Pedro Rebolledo,R,170,CHI,20.1095140315,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,13,,,
1981-204,Vina del Mar,Clay,32,A,19810126,26,100395,3,,Victor Pecci,R,193,PAR,25.2840520192,100384,,Q,Alejandro Cortes,R,,COL,25.5386721424,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,,36,,,
1981-204,Vina del Mar,Clay,32,A,19810126,27,100228,,,Kjell Johansson,R,,SWE,29.954825462,100115,,,Jaime Fillol,R,180,CHI,34.6502395619,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,62,,,
