tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1998-538,Budapest CH,Clay,32,C,19980518,001,102029,1,,Filip Dewulf,R,190,BEL,26.173853525,39,954,103542,,WC,Carl Hagman,R,,DEN,18.1163586585,1330,2,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-538,Budapest CH,Clay,32,C,19980518,002,102154,,,Marcos Ondruska,R,183,RSA,25.4127310062,133,359,102239,,,Francisco Costa,R,180,BRA,24.887063655,226,176,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-538,Budapest CH,Clay,32,C,19980518,003,101511,,,Horst Skoff,R,175,AUT,29.735797399,283,130,103749,,WC,Laszlo Fono,R,,HUN,17.106091718,,,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1998-538,Budapest CH,Clay,32,C,19980518,004,102584,,Q,Alexandre Strambini,R,,SUI,23.0061601643,366,93,101947,7,,Vincenzo Santopadre,L,183,ITA,26.7679671458,107,451,7-5 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-538,Budapest CH,Clay,32,C,19980518,005,102223,3,,Karim Alami,R,185,MAR,24.9828884326,57,790,101969,,,Orlin Stanoytchev,R,185,BUL,26.6475017112,158,289,3-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-538,Budapest CH,Clay,32,C,19980518,006,103082,,,Markus Hantschk,R,188,GER,20.4928131417,189,217,101720,,,Agustin Garizzio,R,185,ARG,28.1642710472,175,247,7-5 1-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1998-538,Budapest CH,Clay,32,C,19980518,007,102722,,,Attila Savolt,R,183,HUN,22.2806297057,160,285,103317,,WC,Gabor Jaross,R,,HUN,19.2854209446,777,15,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-538,Budapest CH,Clay,32,C,19980518,008,102375,5,,Dinu Pescariu,R,185,ROU,24.0985626283,85,554,102577,,,Steven Randjelovic,R,,AUS,23.0746064339,205,194,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-538,Budapest CH,Clay,32,C,19980518,009,102887,6,,Ramon Delgado,R,185,PAR,21.5058179329,98,488,101823,,,Gerald Mandl,L,190,AUT,27.5126625599,200,200,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1998-538,Budapest CH,Clay,32,C,19980518,010,102905,,,Stefan Koubek,L,175,AUT,21.3716632444,130,368,102397,,,Jose Imaz Ruiz,R,178,ESP,23.9671457906,147,320,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-538,Budapest CH,Clay,32,C,19980518,011,103420,,,Michal Tabara,R,175,CZE,18.7679671458,172,255,101750,,,Cristiano Caratti,R,178,ITA,27.9835728953,135,342,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-538,Budapest CH,Clay,32,C,19980518,012,102106,4,,Davide Sanguinetti,R,188,ITA,25.7275838467,67,722,102306,,,Michael Kohlmann,R,188,GER,24.34770705,152,307,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-538,Budapest CH,Clay,32,C,19980518,013,102173,,Q,Rainer Falenti,R,,AUT,25.2511978097,272,137,102472,8,,Marcello Craca,R,180,GER,23.5564681725,127,382,5-7 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-538,Budapest CH,Clay,32,C,19980518,014,102506,,,Quino Munoz,R,178,ESP,23.3675564682,157,292,102069,,Q,Andrei Rybalko,R,180,UKR,25.9493497604,497,51,6-3 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-538,Budapest CH,Clay,32,C,19980518,015,102466,,,Jan Kroslak,R,188,SVK,23.5838466804,177,241,101582,,Q,Gilbert Schaller,R,180,AUT,29.1690622861,204,197,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-538,Budapest CH,Clay,32,C,19980518,016,102087,,,Oleg Ogorodov,R,193,UZB,25.8370978782,202,198,101543,2,,Jeff Tarango,L,180,USA,29.4893908282,48,877,6-1 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-538,Budapest CH,Clay,32,C,19980518,017,102154,,,Marcos Ondruska,R,183,RSA,25.4127310062,133,359,102029,1,,Filip Dewulf,R,190,BEL,26.173853525,39,954,3-6 7-5 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1998-538,Budapest CH,Clay,32,C,19980518,018,102584,,Q,Alexandre Strambini,R,,SUI,23.0061601643,366,93,101511,,,Horst Skoff,R,175,AUT,29.735797399,283,130,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1998-538,Budapest CH,Clay,32,C,19980518,019,102223,3,,Karim Alami,R,185,MAR,24.9828884326,57,790,103082,,,Markus Hantschk,R,188,GER,20.4928131417,189,217,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-538,Budapest CH,Clay,32,C,19980518,020,102375,5,,Dinu Pescariu,R,185,ROU,24.0985626283,85,554,102722,,,Attila Savolt,R,183,HUN,22.2806297057,160,285,7-5 1-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-538,Budapest CH,Clay,32,C,19980518,021,102905,,,Stefan Koubek,L,175,AUT,21.3716632444,130,368,102887,6,,Ramon Delgado,R,185,PAR,21.5058179329,98,488,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
