tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1998-460,Heilbronn CH,Carpet,,C,19980126,1,102538,,,Tuomas Ketola,R,185,FIN,22.93,102093,1,,Martin Damm,R,188,CZE,25.49,6-7 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,149,305,60,740
1998-460,Heilbronn CH,Carpet,,C,19980126,2,101688,,,Geoff Grant,R,183,USA,28.03,102694,,Q,Lars Burgsmuller,R,183,GER,22.14,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,140,327,142,324
1998-460,Heilbronn CH,Carpet,,C,19980126,3,101441,,,Martin Sinner,R,180,GER,29.97,102002,,,Davide Scala,R,180,ITA,26.07,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,118,409,156,291
1998-460,Heilbronn CH,Carpet,,C,19980126,4,101750,,,Cristiano Caratti,R,178,ITA,27.68,101868,8,,Dick Norman,L,203,BEL,26.91,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,139,328,113,436
1998-460,Heilbronn CH,Carpet,,C,19980126,5,101549,,LL,Rodolphe Gilbert,L,183,FRA,29.12,102106,4,,Davide Sanguinetti,R,188,ITA,25.42,4-6 7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,,204,214,94,519
1998-460,Heilbronn CH,Carpet,,C,19980126,6,101717,,,Diego Nargiso,L,188,ITA,27.87,102145,,,Francisco Cabello,R,190,ARG,25.14,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,153,302,131,350
1998-460,Heilbronn CH,Carpet,,C,19980126,7,103264,,,Mariano Puerta,L,180,ARG,19.35,103451,,WC,Bjorn Phau,R,175,GER,18.31,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,141,325,743,17
1998-460,Heilbronn CH,Carpet,,C,19980126,8,102050,,,Marco Meneschincheri,L,180,ITA,25.75,102533,5,,Jens Knippschild,R,190,GER,22.95,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,,151,304,97,502
1998-460,Heilbronn CH,Carpet,,C,19980126,9,101150,6,,Gianluca Pozzi,L,180,ITA,32.61,102359,,,Andrew Richardson,L,201,GBR,23.87,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,102,483,146,312
1998-460,Heilbronn CH,Carpet,,C,19980126,10,101362,,Q,Stephane Simian,L,193,FRA,30.64,101947,,,Vincenzo Santopadre,L,183,ITA,26.46,6-2 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,185,245,128,361
1998-460,Heilbronn CH,Carpet,,C,19980126,11,101924,,Q,Stefano Pescosolido,R,185,ITA,26.62,102783,,,Rainer Schuettler,R,180,GER,21.75,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,225,186,116,422
1998-460,Heilbronn CH,Carpet,,C,19980126,12,102652,,,Christian Vinck,L,183,GER,22.40,102521,3,,Hendrik Dreekmann,R,188,GER,22.99,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,122,395,80,582
1998-460,Heilbronn CH,Carpet,,C,19980126,13,101589,7,,Arnaud Boetsch,R,183,FRA,28.82,102087,,,Oleg Ogorodov,R,193,UZB,25.53,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,107,459,143,323
1998-460,Heilbronn CH,Carpet,,C,19980126,14,101463,,WC,Bernd Karbacher,R,185,GER,29.82,101775,,,Frederik Fetterlein,R,190,DEN,27.55,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,179,248,134,339
1998-460,Heilbronn CH,Carpet,,C,19980126,15,101772,,Q,Andrei Cherkasov,R,180,RUS,27.56,102950,,,Fernando Vicente,R,180,ESP,20.89,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,189,241,123,393
1998-460,Heilbronn CH,Carpet,,C,19980126,16,102491,2,,Alex Radulescu,R,185,GER,23.14,102905,,,Stefan Koubek,L,175,AUT,21.07,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,78,615,126,365
1998-460,Heilbronn CH,Carpet,,C,19980126,17,101688,,,Geoff Grant,R,183,USA,28.03,102538,,,Tuomas Ketola,R,185,FIN,22.93,2-6 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,140,327,149,305
1998-460,Heilbronn CH,Carpet,,C,19980126,18,101441,,,Martin Sinner,R,180,GER,29.97,101750,,,Cristiano Caratti,R,178,ITA,27.68,6-4 2-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,118,409,139,328
1998-460,Heilbronn CH,Carpet,,C,19980126,19,101549,,LL,Rodolphe Gilbert,L,183,FRA,29.12,101717,,,Diego Nargiso,L,188,ITA,27.87,7-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,,204,214,153,302
1998-460,Heilbronn CH,Carpet,,C,19980126,20,102050,,,Marco Meneschincheri,L,180,ITA,25.75,103264,,,Mariano Puerta,L,180,ARG,19.35,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,151,304,141,325
1998-460,Heilbronn CH,Carpet,,C,19980126,21,101150,6,,Gianluca Pozzi,L,180,ITA,32.61,101362,,Q,Stephane Simian,L,193,FRA,30.64,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,102,483,185,245
1998-460,Heilbronn CH,Carpet,,C,19980126,22,101924,,Q,Stefano Pescosolido,R,185,ITA,26.62,102652,,,Christian Vinck,L,183,GER,22.40,3-6 7-6 RET,3,R16,,,,,,,,,,,,,,,,,,,,225,186,122,395
1998-460,Heilbronn CH,Carpet,,C,19980126,23,101463,,WC,Bernd Karbacher,R,185,GER,29.82,101589,7,,Arnaud Boetsch,R,183,FRA,28.82,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,179,248,107,459
1998-460,Heilbronn CH,Carpet,,C,19980126,24,101772,,Q,Andrei Cherkasov,R,180,RUS,27.56,102491,2,,Alex Radulescu,R,185,GER,23.14,7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,,189,241,78,615
1998-460,Heilbronn CH,Carpet,,C,19980126,25,101441,,,Martin Sinner,R,180,GER,29.97,101688,,,Geoff Grant,R,183,USA,28.03,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,,118,409,140,327
1998-460,Heilbronn CH,Carpet,,C,19980126,26,102050,,,Marco Meneschincheri,L,180,ITA,25.75,101549,,LL,Rodolphe Gilbert,L,183,FRA,29.12,3-6 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,151,304,204,214
1998-460,Heilbronn CH,Carpet,,C,19980126,27,101150,6,,Gianluca Pozzi,L,180,ITA,32.61,101924,,Q,Stefano Pescosolido,R,185,ITA,26.62,6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,,102,483,225,186
1998-460,Heilbronn CH,Carpet,,C,19980126,28,101463,,WC,Bernd Karbacher,R,185,GER,29.82,101772,,Q,Andrei Cherkasov,R,180,RUS,27.56,4-6 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,179,248,189,241
1998-460,Heilbronn CH,Carpet,,C,19980126,29,101441,,,Martin Sinner,R,180,GER,29.97,102050,,,Marco Meneschincheri,L,180,ITA,25.75,7-5 6-3,3,SF,,,,,,,,,,,,,,,,,,,,118,409,151,304
1998-460,Heilbronn CH,Carpet,,C,19980126,30,101150,6,,Gianluca Pozzi,L,180,ITA,32.61,101463,,WC,Bernd Karbacher,R,185,GER,29.82,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,,102,483,179,248
1998-460,Heilbronn CH,Carpet,,C,19980126,31,101441,,,Martin Sinner,R,180,GER,29.97,101150,6,,Gianluca Pozzi,L,180,ITA,32.61,6-0 3-6 6-3,3,F,,,,,,,,,,,,,,,,,,,,118,409,102,483
1998-502,Lippstadt CH,Carpet,,C,19980202,1,102753,,,Wolfgang Schranz,R,178,AUT,21.88,101868,1,,Dick Norman,L,203,BEL,26.93,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,220,187,111,435
1998-502,Lippstadt CH,Carpet,,C,19980202,2,103475,,WC,Thomas Messmer,R,,GER,18.19,109162,,WC,Benjamin Osterbrink,R,,GER,20.05,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,1262,3,,
1998-502,Lippstadt CH,Carpet,,C,19980202,3,102019,,,Dirk Dier,R,185,GER,25.96,103366,,WC,Ulrich Tippenhauer,R,,GER,18.75,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,,185,236,1361,1
1998-502,Lippstadt CH,Carpet,,C,19980202,4,103264,8,,Mariano Puerta,L,180,ARG,19.37,102023,,,Petr Luxa,R,190,CZE,25.92,1-6 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,139,328,166,262
1998-502,Lippstadt CH,Carpet,,C,19980202,5,102652,3,,Christian Vinck,L,183,GER,22.42,103124,,WC,Jan Ralph Brandt,R,,GER,20.03,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,118,404,1073,5
1998-502,Lippstadt CH,Carpet,,C,19980202,6,103498,,,Marat Safin,R,193,RUS,18.02,103193,,Q,Peter Wessels,R,196,NED,19.74,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,204,211,319,112
1998-502,Lippstadt CH,Carpet,,C,19980202,7,102730,,,Ivo Heuberger,R,188,SUI,21.95,102002,,,Davide Scala,R,180,ITA,26.09,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,182,238,156,284
1998-502,Lippstadt CH,Carpet,,C,19980202,8,101750,6,,Cristiano Caratti,R,178,ITA,27.70,103305,,Q,Daniel Elsner,R,183,GER,19.08,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,144,317,606,31
1998-502,Lippstadt CH,Carpet,,C,19980202,9,101997,5,,Marzio Martelli,R,180,ITA,26.14,101481,,LL,Omar Camporese,R,188,ITA,29.74,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,129,346,336,101
1998-502,Lippstadt CH,Carpet,,C,19980202,10,101969,,,Orlin Stanoytchev,R,185,BUL,26.36,102306,,,Michael Kohlmann,R,188,GER,24.06,7-6 6-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,,160,276,198,218
1998-502,Lippstadt CH,Carpet,,C,19980202,11,103166,,Q,Vladimir Voltchkov,R,180,BLR,19.82,101823,,,Gerald Mandl,L,190,AUT,27.23,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,265,137,205,211
