tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,001,126135,,Q,Jumpei Yamasaki,R,,JPN,21.4976043806,200436,,,Zsombor Piros,U,,HUN,19.2169746749,7-6(4) 7-5,3,R32,,,,,,,,,,,,,,,,,,,,618,3,338,67
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,002,200553,,,Alen Avidzba,R,,RUS,18.8501026694,127187,,,Chien Hsun Lo,U,,TPE,20.1259411362,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,,415,27,403,30
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,003,145001,,,Evan Furness,R,,FRA,20.3832991102,109686,,,Riccardo Bonadio,U,,ITA,25.4674880219,1-6 7-6(8) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,466,16,503,11
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,004,106187,5,,Denis Yevseyev,U,,KAZ,25.6098562628,105515,,,Jordi Samper Montana,U,,ESP,28.7392197125,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,359,57,413,28
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,005,134120,,Q,Kuan Yi Lee,U,,TPE,22.3080082136,144696,,,Zihao Xia,U,,CHN,21.916495551,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,354,58
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,006,106397,,,Wishaya Trongcharoenchaikul,R,,THA,23.7316906229,138845,,,Anthony Jackie Tang,U,,HKG,20.0958247775,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,419,26,,
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,007,122495,,,Shintaro Imai,U,,JPN,25.3141683778,122606,,,Yecong He,U,,CHN,24.8733744011,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,657,1,526,9
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,008,105514,7,,Jeremy Jahn,R,180,GER,28.7392197125,106321,,,Xin Gao,U,,CHN,24.6379192334,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,379,43,557,7
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,009,111447,,Q,Takashi Saito,R,,JPN,23.8521560575,133975,,,Benjamin Hassan,U,,GER,23.9041752225,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,597,3,375,47
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,010,109699,,,Julian Lenz,R,,GER,25.8672142368,106388,,WC,Pak Long Yeung,U,,HKG,23.8767967146,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,395,35,,
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,011,200661,,Q,Yuki Mochiduki,U,,JPN,21.1033538672,138846,,,Hong Kit Jack Wong,U,,HKG,20.3367556468,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,601,3,653,1
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,012,106117,3,,Carlos Boluda Purkiss,R,165,ESP,25.9383983573,105810,,,Shuichi Sekiguchi,R,,JPN,27.4633812457,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,353,59,396,35
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,013,105339,,,Yan Bai,R,,CHN,29.6125941136,205695,,WC,Ching Lam,R,,HKG,19.3264887064,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,389,39,,
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,014,126239,,,Arthur Rinderknech,U,,FRA,23.4414784394,144656,,,Corentin Denolly,L,,FRA,21.568788501,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,423,25,426,24
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,015,106006,,Q,Agustin Velotti,R,,ARG,26.6036960986,111805,,,Seong Chan Hong,R,,KOR,21.5030800821,3-6 6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,562,6,532,8
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,016,124186,2,,Alexandre Muller,U,,FRA,21.9110198494,200318,,,Yu Hsiou Hsu,U,,TPE,19.7481177276,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,342,64,618,3
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,017,126135,,Q,Jumpei Yamasaki,R,,JPN,21.4976043806,200553,,,Alen Avidzba,R,,RUS,18.8501026694,7-5 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,,618,3,415,27
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,018,145001,,,Evan Furness,R,,FRA,20.3832991102,106187,5,,Denis Yevseyev,U,,KAZ,25.6098562628,6-7(1) 6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,,466,16,359,57
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,019,134120,,Q,Kuan Yi Lee,U,,TPE,22.3080082136,106397,,,Wishaya Trongcharoenchaikul,R,,THA,23.7316906229,6-7(9) 7-6(5) 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,419,26
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,020,122495,,,Shintaro Imai,U,,JPN,25.3141683778,105514,7,,Jeremy Jahn,R,180,GER,28.7392197125,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,657,1,379,43
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,021,109699,,,Julian Lenz,R,,GER,25.8672142368,111447,,Q,Takashi Saito,R,,JPN,23.8521560575,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,395,35,597,3
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,022,200661,,Q,Yuki Mochiduki,U,,JPN,21.1033538672,106117,3,,Carlos Boluda Purkiss,R,165,ESP,25.9383983573,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,601,3,353,59
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,023,126239,,,Arthur Rinderknech,U,,FRA,23.4414784394,105339,,,Yan Bai,R,,CHN,29.6125941136,7-6(5) 6-7(3) 6-2,3,R16,,,,,,,,,,,,,,,,,,,,423,25,389,39
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,024,106006,,Q,Agustin Velotti,R,,ARG,26.6036960986,124186,2,,Alexandre Muller,U,,FRA,21.9110198494,6-2 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,,562,6,342,64
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,025,145001,,,Evan Furness,R,,FRA,20.3832991102,126135,,Q,Jumpei Yamasaki,R,,JPN,21.4976043806,6-0 6-4,3,QF,,,,,,,,,,,,,,,,,,,,466,16,618,3
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,026,122495,,,Shintaro Imai,U,,JPN,25.3141683778,134120,,Q,Kuan Yi Lee,U,,TPE,22.3080082136,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,,657,1,,
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,027,109699,,,Julian Lenz,R,,GER,25.8672142368,200661,,Q,Yuki Mochiduki,U,,JPN,21.1033538672,6-7(10) 6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,,395,35,601,3
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,028,106006,,Q,Agustin Velotti,R,,ARG,26.6036960986,126239,,,Arthur Rinderknech,U,,FRA,23.4414784394,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,562,6,423,25
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,029,145001,,,Evan Furness,R,,FRA,20.3832991102,122495,,,Shintaro Imai,U,,JPN,25.3141683778,7-6(4) 6-2,3,SF,,,,,,,,,,,,,,,,,,,,466,16,657,1
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,030,109699,,,Julian Lenz,R,,GER,25.8672142368,106006,,Q,Agustin Velotti,R,,ARG,26.6036960986,5-7 6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,,395,35,562,6
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,031,145001,,,Evan Furness,R,,FRA,20.3832991102,109699,,,Julian Lenz,R,,GER,25.8672142368,5-6 RET,3,F,,,,,,,,,,,,,,,,,,,,466,16,395,35
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,001,122078,,,Dmitry Popko,R,,KAZ,22.1848049281,208296,,WC,Siem Woldeab,U,,USA,17.568788501,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,351,59,,
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,002,132437,,Q,Logan Smith,U,,USA,22.1711156742,202167,,,Tyler Lu,U,,USA,23.3867214237,7-6(3) 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,,,,
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,003,206909,,,Brandon Nakashima,U,,USA,17.4099931554,202195,,,Maxime Cressy,U,,FRA,21.6481861739,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,527,8,592,4
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,004,202385,,,Jenson Brooksby,U,,USA,18.1793292266,111775,7,,Evan Hoyt,R,,GBR,23.9561943874,5-7 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,492,12
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,005,200587,,WC,Brandon Holt,U,,USA,20.7364818617,106266,,,Lloyd Glasspool,U,,GBR,25.1143052704,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,532,8,428,24
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,006,106250,,,Luis Patino,R,,MEX,25.234770705,111809,,,Henry Craig,R,,USA,24.2245037645,7-6(5) 7-5,3,R32,,,,,,,,,,,,,,,,,,,,569,6,,
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,007,105654,,,Daniel Nguyen,U,,USA,28.2080766598,134794,,,Alexis Gautier,U,,FRA,21.7330595483,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,542,7,,
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,008,207968,,,Alexander Lebedev,U,,USA,21.7577002053,106061,8,,Pavel Krainik,R,,CAN,26.2559890486,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,495,12
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,009,200516,,,Patrick Kypson,U,,USA,19.1759069131,200228,,,Felix Corwin,U,,USA,22.598220397,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,452,18,664,1
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,010,122248,,,Peter Kobelt,U,,USA,28.1204654346,132434,,Q,Errol Smith,U,,USA,24.5420944559,7-6(7) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,635,1,,
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,011,126087,,,George Goldhoff,R,,USA,23.961670089,144826,,,Aziz Dougaz,U,,TUN,21.7659137577,7-6(5) 4-6 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,,,573,6
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,012,111583,4,,Martin Redlicki,U,,USA,23.3538672142,106335,,,Alexios Halebian,L,,USA,24.5639972621,7-6(4) 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,,445,20,,
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,013,134205,,,Alec Adamson,U,,USA,24.3367556468,131905,,,Manuel Guinard,U,,FRA,23.1266255989,6-2 3-6 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,,,,457,17
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,014,207181,,,Govind Nanda,R,,USA,17.8672142368,133018,,,Michail Pervolarakis,R,,CYP,22.5681040383,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,015,208370,,,Keenan Mayo,U,,USA,,207729,,WC,Tristan Boyer,R,,USA,17.6947296372,6-2 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,,594,3,,
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,016,105877,2,,Emilio Gomez,R,,ECU,27.0910335387,126612,,,Alexander Cozbinov,R,,MDA,23.6769336071,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,369,49,,
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,017,122078,,,Dmitry Popko,R,,KAZ,22.1848049281,132437,,Q,Logan Smith,U,,USA,22.1711156742,6-7(5) 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,351,59,,
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,018,202385,,,Jenson Brooksby,U,,USA,18.1793292266,206909,,,Brandon Nakashima,U,,USA,17.4099931554,2-6 7-6(10) 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,527,8
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,019,200587,,WC,Brandon Holt,U,,USA,20.7364818617,106250,,,Luis Patino,R,,MEX,25.234770705,3-6 6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,532,8,569,6
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,020,105654,,,Daniel Nguyen,U,,USA,28.2080766598,207968,,,Alexander Lebedev,U,,USA,21.7577002053,7-6(4) 6-4,3,R16,,,,,,,,,,,,,,,,,,,,542,7,,
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,021,200516,,,Patrick Kypson,U,,USA,19.1759069131,122248,,,Peter Kobelt,U,,USA,28.1204654346,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,452,18,635,1
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,022,111583,4,,Martin Redlicki,U,,USA,23.3538672142,126087,,,George Goldhoff,R,,USA,23.961670089,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,445,20,,
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,023,207181,,,Govind Nanda,R,,USA,17.8672142368,134205,,,Alec Adamson,U,,USA,24.3367556468,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,024,105877,2,,Emilio Gomez,R,,ECU,27.0910335387,208370,,,Keenan Mayo,U,,USA,,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,369,49,594,3
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,025,202385,,,Jenson Brooksby,U,,USA,18.1793292266,122078,,,Dmitry Popko,R,,KAZ,22.1848049281,6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,351,59
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,026,200587,,WC,Brandon Holt,U,,USA,20.7364818617,105654,,,Daniel Nguyen,U,,USA,28.2080766598,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,532,8,542,7
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,027,200516,,,Patrick Kypson,U,,USA,19.1759069131,111583,4,,Martin Redlicki,U,,USA,23.3538672142,7-6(2) 6-4,3,QF,,,,,,,,,,,,,,,,,,,,452,18,445,20
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,028,105877,2,,Emilio Gomez,R,,ECU,27.0910335387,207181,,,Govind Nanda,R,,USA,17.8672142368,6-4 7-6(6),3,QF,,,,,,,,,,,,,,,,,,,,369,49,,
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,029,200587,,WC,Brandon Holt,U,,USA,20.7364818617,202385,,,Jenson Brooksby,U,,USA,18.1793292266,6-7(3) 6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,,532,8,,
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,001,105877,,,Emilio Gomez,R,,ECU,27.1101984942,206499,,LL,Aleksandar Kovacevic,U,,USA,20.3586584531,7-5 6-7(5) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,372,49,,
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,002,144826,,,Aziz Dougaz,U,,TUN,21.7850787132,200419,,,Jonas Eriksson Ziverts,R,,SWE,19.9972621492,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,574,6,,
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,003,133018,,,Michail Pervolarakis,R,,CYP,22.5872689938,106335,,Q,Alexios Halebian,L,,USA,24.5831622177,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,004,106250,,,Luis Patino,R,,MEX,25.2539356605,126190,8,,Nicolas Alvarez,R,,PER,22.5817932923,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,570,6,568,6
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,005,207181,,WC,Govind Nanda,R,,USA,17.8863791923,131905,,,Manuel Guinard,U,,FRA,23.1457905544,6-3 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,457,17
