tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2019-M-ITF-CHN-01A-2019,M15 Anning,Clay,,S,20181231,1,104251,,,Ti Chen,R,183,TPE,35.24,200562,,,Anirudh Chandrasekar,L,,IND,20.47,4-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,502,11,,
2019-M-ITF-CHN-01A-2019,M15 Anning,Clay,,S,20181231,2,207383,,,Taisei Ichikawa,U,,JPN,18.03,202168,,,Ye Cong Mo,U,,CHN,18.51,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2019-M-ITF-CHN-01A-2019,M15 Anning,Clay,,S,20181231,3,208322,,,Eric Vanshelboim,U,,UKR,17.46,121433,,,Ya Hui Nie,U,,CHN,26.68,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2019-M-ITF-CHN-01A-2019,M15 Anning,Clay,,S,20181231,4,144744,8,,Kazuki Nishiwaki,R,,JPN,24.17,126900,,,Ruixuan Wang,U,,CHN,22.76,1-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2019-M-ITF-CHN-01A-2019,M15 Anning,Clay,,S,20181231,5,105507,,,Cheong Eui Kim,R,,KOR,28.77,202052,,,Ray Ho,L,,TPE,18.88,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2019-M-ITF-CHN-01A-2019,M15 Anning,Clay,,S,20181231,6,200307,,,Tao Mu,U,,CHN,18.67,110773,,,Issei Okamura,U,,JPN,26.60,3-6 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2019-M-ITF-CHN-01A-2019,M15 Anning,Clay,,S,20181231,7,106074,,,Jung Woong Na,U,,KOR,26.17,106036,,,Ruikai Wang,U,,CHN,26.40,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2019-M-ITF-CHN-01A-2019,M15 Anning,Clay,,S,20181231,8,144925,,,Nitin Kumar Sinha,U,,IND,19.86,122620,7,,Soichiro Moritani,R,,JPN,24.39,6-1 6-7(3) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2019-M-ITF-CHN-01A-2019,M15 Anning,Clay,,S,20181231,9,132573,,,Luca Castelnuovo,U,,SUI,21.92,124074,,Q,Kazuma Kawachi,R,,JPN,24.22,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2019-M-ITF-CHN-01A-2019,M15 Anning,Clay,,S,20181231,10,133687,,Q,Zhe Zhou,U,,CHN,22.20,127189,,,Li Wie Tan,U,,TPE,23.33,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
