tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,1,126135,,Q,Jumpei Yamasaki,R,,JPN,21.4976043806,200436,,,Zsombor Piros,R,,HUN,19.2169746749,7-6(4) 7-5,3,R32,,,,,,,,,,,,,,,,,,,,618,3,338,67
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,2,200553,,,Alen Avidzba,R,,RUS,18.8501026694,127187,,,Chien Hsun Lo,U,,TPE,20.1259411362,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,,415,27,403,30
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,3,145001,,,Evan Furness,R,,FRA,20.3832991102,109686,,,Riccardo Bonadio,U,,ITA,25.4674880219,1-6 7-6(8) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,466,16,503,11
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,4,106187,5,,Denis Yevseyev,U,,KAZ,25.6098562628,105515,,,Jordi Samper Montana,U,,ESP,28.7392197125,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,359,57,413,28
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,5,134120,,Q,Kuan Yi Lee,R,,TPE,22.3080082136,144696,,,Zihao Xia,U,,CHN,21.916495551,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,354,58
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,6,106397,,,Wishaya Trongcharoenchaikul,R,,THA,23.7316906229,138845,,,Anthony Jackie Tang,U,,HKG,20.0958247775,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,419,26,,
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,7,122495,,,Shintaro Imai,U,,JPN,25.3141683778,122606,,,Yecong He,U,,CHN,24.8733744011,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,657,1,526,9
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,8,105514,7,,Jeremy Jahn,R,180,GER,28.7392197125,106321,,,Xin Gao,U,,CHN,24.6379192334,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,379,43,557,7
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,9,111447,,Q,Takashi Saito,R,,JPN,23.8521560575,133975,,,Benjamin Hassan,R,,GER,23.9041752225,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,597,3,375,47
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,10,109699,,,Julian Lenz,R,,GER,25.8672142368,106388,,WC,Pak Long Yeung,R,,HKG,23.8767967146,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,395,35,,
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,11,200661,,Q,Yuki Mochizuki,U,,JPN,21.1033538672,138846,,,Hong Kit Jack Wong,R,,HKG,20.3367556468,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,601,3,653,1
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,12,106117,3,,Carlos Boluda Purkiss,R,165,ESP,25.9383983573,105810,,,Shuichi Sekiguchi,R,,JPN,27.4633812457,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,353,59,396,35
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,13,105339,,,Yan Bai,R,,CHN,29.6125941136,205695,,WC,Ching Lam,R,,HKG,19.3264887064,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,389,39,,
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,14,126239,,,Arthur Rinderknech,R,,FRA,23.4414784394,144656,,,Corentin Denolly,L,,FRA,21.568788501,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,423,25,426,24
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,15,106006,,Q,Agustin Velotti,R,,ARG,26.6036960986,111805,,,Seong Chan Hong,R,,KOR,21.5030800821,3-6 6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,562,6,532,8
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,16,124186,2,,Alexandre Muller,R,,FRA,21.9110198494,200318,,,Yu Hsiou Hsu,U,,TPE,19.7481177276,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,342,64,618,3
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,17,126135,,Q,Jumpei Yamasaki,R,,JPN,21.4976043806,200553,,,Alen Avidzba,R,,RUS,18.8501026694,7-5 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,,618,3,415,27
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,18,145001,,,Evan Furness,R,,FRA,20.3832991102,106187,5,,Denis Yevseyev,U,,KAZ,25.6098562628,6-7(1) 6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,,466,16,359,57
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,19,134120,,Q,Kuan Yi Lee,R,,TPE,22.3080082136,106397,,,Wishaya Trongcharoenchaikul,R,,THA,23.7316906229,6-7(9) 7-6(5) 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,419,26
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,20,122495,,,Shintaro Imai,U,,JPN,25.3141683778,105514,7,,Jeremy Jahn,R,180,GER,28.7392197125,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,657,1,379,43
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,21,109699,,,Julian Lenz,R,,GER,25.8672142368,111447,,Q,Takashi Saito,R,,JPN,23.8521560575,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,395,35,597,3
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,22,200661,,Q,Yuki Mochizuki,U,,JPN,21.1033538672,106117,3,,Carlos Boluda Purkiss,R,165,ESP,25.9383983573,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,601,3,353,59
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,23,126239,,,Arthur Rinderknech,R,,FRA,23.4414784394,105339,,,Yan Bai,R,,CHN,29.6125941136,7-6(5) 6-7(3) 6-2,3,R16,,,,,,,,,,,,,,,,,,,,423,25,389,39
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,24,106006,,Q,Agustin Velotti,R,,ARG,26.6036960986,124186,2,,Alexandre Muller,R,,FRA,21.9110198494,6-2 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,,562,6,342,64
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,25,145001,,,Evan Furness,R,,FRA,20.3832991102,126135,,Q,Jumpei Yamasaki,R,,JPN,21.4976043806,6-0 6-4,3,QF,,,,,,,,,,,,,,,,,,,,466,16,618,3
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,26,122495,,,Shintaro Imai,U,,JPN,25.3141683778,134120,,Q,Kuan Yi Lee,R,,TPE,22.3080082136,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,,657,1,,
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,27,109699,,,Julian Lenz,R,,GER,25.8672142368,200661,,Q,Yuki Mochizuki,U,,JPN,21.1033538672,6-7(10) 6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,,395,35,601,3
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,28,106006,,Q,Agustin Velotti,R,,ARG,26.6036960986,126239,,,Arthur Rinderknech,R,,FRA,23.4414784394,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,562,6,423,25
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,29,145001,,,Evan Furness,R,,FRA,20.3832991102,122495,,,Shintaro Imai,U,,JPN,25.3141683778,7-6(4) 6-2,3,SF,,,,,,,,,,,,,,,,,,,,466,16,657,1
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,30,109699,,,Julian Lenz,R,,GER,25.8672142368,106006,,Q,Agustin Velotti,R,,ARG,26.6036960986,5-7 6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,,395,35,562,6
2019-M-ITF-HKG-01A-2019,M25 Hong Kong,Hard,32,S,20181231,31,145001,,,Evan Furness,R,,FRA,20.3832991102,109699,,,Julian Lenz,R,,GER,25.8672142368,5-6 RET,3,F,,,,,,,,,,,,,,,,,,,,466,16,395,35
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,1,122078,,,Dmitry Popko,R,,KAZ,22.1848049281,208296,,WC,Siem Woldeab,U,,USA,17.568788501,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,351,59,,
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,2,132437,,Q,Logan Smith,U,,USA,22.1711156742,202167,,,Tyler Lu,U,,USA,23.3867214237,7-6(3) 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,,,,
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,3,206909,,,Brandon Nakashima,R,,USA,17.4099931554,202195,,,Maxime Cressy,R,198,USA,21.6481861739,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,527,8,592,4
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,4,202385,,,Jenson Brooksby,R,,USA,18.1793292266,111775,7,,Evan Hoyt,R,,GBR,23.9561943874,5-7 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,492,12
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,5,200587,,WC,Brandon Holt,U,,USA,20.7364818617,106266,,,Lloyd Glasspool,U,,GBR,25.1143052704,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,532,8,428,24
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,6,106250,,,Luis Patino,R,,MEX,25.234770705,111809,,,Henry Craig,R,,USA,24.2245037645,7-6(5) 7-5,3,R32,,,,,,,,,,,,,,,,,,,,569,6,,
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,7,105654,,,Daniel Nguyen,U,,USA,28.2080766598,134794,,,Alexis Gautier,U,,FRA,21.7330595483,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,542,7,,
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,8,207968,,,Alexander Lebedev,U,,USA,21.7577002053,106061,8,,Pavel Krainik,R,,CAN,26.2559890486,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,495,12
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,9,200516,,,Patrick Kypson,R,,USA,19.1759069131,200228,,,Felix Corwin,U,,USA,22.598220397,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,452,18,664,1
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,10,122248,,,Peter Kobelt,U,,USA,28.1204654346,132434,,Q,Errol Smith,U,,USA,24.5420944559,7-6(7) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,635,1,,
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,11,126087,,,George Goldhoff,R,,USA,23.961670089,144826,,,Aziz Dougaz,L,,TUN,21.7659137577,7-6(5) 4-6 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,,,573,6
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,12,111583,4,,Martin Redlicki,U,,USA,23.3538672142,106335,,,Alexios Halebian,L,,USA,24.5639972621,7-6(4) 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,,445,20,,
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,13,134205,,,Alec Adamson,U,,USA,24.3367556468,131905,,,Manuel Guinard,U,,FRA,23.1266255989,6-2 3-6 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,,,,457,17
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,14,207181,,,Govind Nanda,R,,USA,17.8672142368,133018,,,Michail Pervolarakis,R,,CYP,22.5681040383,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,15,208370,,,Keenan Mayo,U,,USA,18.598220397,207729,,WC,Tristan Boyer,R,,USA,17.6947296372,6-2 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,,594,3,,
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,16,105877,2,,Emilio Gomez,R,,ECU,27.0910335387,126612,,,Alexander Cozbinov,R,,MDA,23.6769336071,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,369,49,,
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,17,122078,,,Dmitry Popko,R,,KAZ,22.1848049281,132437,,Q,Logan Smith,U,,USA,22.1711156742,6-7(5) 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,351,59,,
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,18,202385,,,Jenson Brooksby,R,,USA,18.1793292266,206909,,,Brandon Nakashima,R,,USA,17.4099931554,2-6 7-6(10) 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,527,8
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,19,200587,,WC,Brandon Holt,U,,USA,20.7364818617,106250,,,Luis Patino,R,,MEX,25.234770705,3-6 6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,532,8,569,6
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,20,105654,,,Daniel Nguyen,U,,USA,28.2080766598,207968,,,Alexander Lebedev,U,,USA,21.7577002053,7-6(4) 6-4,3,R16,,,,,,,,,,,,,,,,,,,,542,7,,
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,21,200516,,,Patrick Kypson,R,,USA,19.1759069131,122248,,,Peter Kobelt,U,,USA,28.1204654346,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,452,18,635,1
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,22,111583,4,,Martin Redlicki,U,,USA,23.3538672142,126087,,,George Goldhoff,R,,USA,23.961670089,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,445,20,,
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,23,207181,,,Govind Nanda,R,,USA,17.8672142368,134205,,,Alec Adamson,U,,USA,24.3367556468,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,24,105877,2,,Emilio Gomez,R,,ECU,27.0910335387,208370,,,Keenan Mayo,U,,USA,18.598220397,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,369,49,594,3
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,25,202385,,,Jenson Brooksby,R,,USA,18.1793292266,122078,,,Dmitry Popko,R,,KAZ,22.1848049281,6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,351,59
