tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1988-341,Metz,Carpet,32,A,19880222,001,101298,1,,Jonas Svensson,R,188,SWE,21.3388090349,27,0,101071,,,Tom Nijssen,R,175,NED,23.3921971253,140,0,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1988-341,Metz,Carpet,32,A,19880222,002,100553,,,Nduka Odizor,R,183,NGR,29.5386721424,139,0,101120,,,Karel Novacek,R,190,CZE,22.8993839836,101,0,7-6 3-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1988-341,Metz,Carpet,32,A,19880222,003,101050,,,Martin Laurendeau,R,190,CAN,23.6194387406,150,0,100730,,,Florin Segarceanu,R,180,ROU,26.9021218344,112,0,7-5 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1988-341,Metz,Carpet,32,A,19880222,004,101035,,,Menno Oosting,R,180,NED,23.7672826831,114,0,100990,7,,Milan Srejber,R,203,CZE,24.1478439425,55,0,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1988-341,Metz,Carpet,32,A,19880222,005,101117,4,,Eric Jelen,R,180,GER,22.9514031485,43,0,101029,,,Ricki Osterthun,R,185,GER,23.8083504449,68,0,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1988-341,Metz,Carpet,32,A,19880222,006,100551,,,Brad Drewett,L,185,AUS,29.5961670089,198,0,101012,,,Massimiliano Narducci,R,185,ITA,23.9917864476,117,0,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1988-341,Metz,Carpet,32,A,19880222,007,100844,,,Jerome Potier,L,180,FRA,25.5989048597,109,0,100955,,WC,Yahiya Doumbia,R,185,SEN,24.4955509925,116,0,6-2 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1988-341,Metz,Carpet,32,A,19880222,008,101500,6,,Christian Saceanu,R,190,GER,19.6249144422,66,0,101022,,,Kelly Jones,R,185,USA,23.8959616701,216,0,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1988-341,Metz,Carpet,32,A,19880222,009,101320,5,,Magnus Gustafsson,R,185,SWE,21.1362080767,48,0,101358,,WC,Olivier Delaitre,R,170,FRA,20.7282683094,300,0,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1988-341,Metz,Carpet,32,A,19880222,010,100598,,,Wolfgang Popp,R,183,GER,28.7638603696,154,0,101332,,,Gilad Bloom,L,173,ISR,20.9801505818,118,0,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1988-341,Metz,Carpet,32,A,19880222,011,101504,,Q,Laurent Prades,L,183,FRA,19.5947980835,,,108228,,Q,Sebastien Gerard,R,,FRA,,349,0,6-2 2-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1988-341,Metz,Carpet,32,A,19880222,012,101391,3,,Carl Uwe Steeb,L,180,GER,20.476386037,40,0,101279,,WC,Philippe Pech,L,180,FRA,21.5386721424,264,0,6-3 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1988-341,Metz,Carpet,32,A,19880222,013,101377,8,,Christian Bergstrom,R,180,SWE,20.5968514716,76,0,100490,,,Jaroslav Navratil,R,196,CZE,30.5817932923,87,0,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1988-341,Metz,Carpet,32,A,19880222,014,101251,,,Eric Winogradsky,R,188,FRA,21.8370978782,138,0,108372,,Q,Thibault Kuentz,R,,FRA,,612,0,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1988-341,Metz,Carpet,32,A,19880222,015,100938,,Q,Jaromir Becka,R,175,GER,24.6324435318,406,0,100950,,,Libor Pimek,R,196,BEL,24.5557837098,96,0,6-3 5-7 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1988-341,Metz,Carpet,32,A,19880222,016,100628,2,,Michiel Schapers,R,201,NED,28.3668720055,34,0,101233,,,Alex Antonitsch,R,188,AUT,22.0369609856,136,0,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1988-341,Metz,Carpet,32,A,19880222,017,101298,1,,Jonas Svensson,R,188,SWE,21.3388090349,27,0,100553,,,Nduka Odizor,R,183,NGR,29.5386721424,139,0,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1988-341,Metz,Carpet,32,A,19880222,018,101035,,,Menno Oosting,R,180,NED,23.7672826831,114,0,101050,,,Martin Laurendeau,R,190,CAN,23.6194387406,150,0,6-4 6-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1988-341,Metz,Carpet,32,A,19880222,019,101117,4,,Eric Jelen,R,180,GER,22.9514031485,43,0,100551,,,Brad Drewett,L,185,AUS,29.5961670089,198,0,3-6 6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1988-341,Metz,Carpet,32,A,19880222,020,101500,6,,Christian Saceanu,R,190,GER,19.6249144422,66,0,100844,,,Jerome Potier,L,180,FRA,25.5989048597,109,0,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1988-341,Metz,Carpet,32,A,19880222,021,101320,5,,Magnus Gustafsson,R,185,SWE,21.1362080767,48,0,100598,,,Wolfgang Popp,R,183,GER,28.7638603696,154,0,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1988-341,Metz,Carpet,32,A,19880222,022,101391,3,,Carl Uwe Steeb,L,180,GER,20.476386037,40,0,101504,,Q,Laurent Prades,L,183,FRA,19.5947980835,,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1988-341,Metz,Carpet,32,A,19880222,023,101377,8,,Christian Bergstrom,R,180,SWE,20.5968514716,76,0,101251,,,Eric Winogradsky,R,188,FRA,21.8370978782,138,0,4-6 7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1988-341,Metz,Carpet,32,A,19880222,024,100628,2,,Michiel Schapers,R,201,NED,28.3668720055,34,0,100938,,Q,Jaromir Becka,R,175,GER,24.6324435318,406,0,6-3 5-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1988-341,Metz,Carpet,32,A,19880222,025,101298,1,,Jonas Svensson,R,188,SWE,21.3388090349,27,0,101035,,,Menno Oosting,R,180,NED,23.7672826831,114,0,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1988-341,Metz,Carpet,32,A,19880222,026,101117,4,,Eric Jelen,R,180,GER,22.9514031485,43,0,101500,6,,Christian Saceanu,R,190,GER,19.6249144422,66,0,7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1988-341,Metz,Carpet,32,A,19880222,027,101391,3,,Carl Uwe Steeb,L,180,GER,20.476386037,40,0,101320,5,,Magnus Gustafsson,R,185,SWE,21.1362080767,48,0,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1988-341,Metz,Carpet,32,A,19880222,028,100628,2,,Michiel Schapers,R,201,NED,28.3668720055,34,0,101377,8,,Christian Bergstrom,R,180,SWE,20.5968514716,76,0,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1988-341,Metz,Carpet,32,A,19880222,029,101298,1,,Jonas Svensson,R,188,SWE,21.3388090349,27,0,101117,4,,Eric Jelen,R,180,GER,22.9514031485,43,0,7-5 6-2,3,SF,,,,,,,,,,,,,,,,,,,
