tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,,S,20030106,1,102836,1,,Rogier Wassen,R,190,NED,26.41,104123,,,Luciano Vitullo,R,,ARG,19.92,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,265,109,594,28
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,,S,20030106,2,103597,,,Mario Alvarez,R,,USA,22.47,111487,,WC,Jaime Cuellar,R,,ESA,18.01,6-4 7-6(1),3,R32,,,,,,,,,,,,,,,,,,,,1052,5,,
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,,S,20030106,3,102994,,,Esteban Carril,R,,ESP,25.62,119166,,WC,Jonathan Obrist,U,,GUA,18.30,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,484,41,,
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,,S,20030106,4,103334,5,,Ronaldo Carvalho,R,,BRA,23.85,104459,,Q,Arkady Bassetti,U,,ITA,18.09,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,401,60,,
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,,S,20030106,5,102763,4,Q,Benjamin Cassaigne,L,185,FRA,26.76,104327,,,Steve Darcis,R,178,BEL,18.82,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,352,73,1055,4
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,,S,20030106,6,104310,,,Benjamin Rufer,R,,SUI,18.88,103697,,Q,Marcio Torres,R,185,BRA,21.95,7-6(5) 3-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,921,7,,
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,,S,20030106,7,104477,,Q,Jorge Aguilar,R,,CHI,17.99,102638,,,Christian Persico,R,,ITA,27.41,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,954,6,927,7
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,,S,20030106,8,104203,8,,Darko Madjarovski,R,,SRB,19.56,104535,,Q,Daniel Garza,R,,MEX,17.75,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,440,51,967,6
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,,S,20030106,9,103976,6,,Juan Pablo Brzezicki,R,178,ARG,20.74,190039,,,Kj Weiss,R,,USA,22.89,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,413,56,1184,3
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,,S,20030106,10,104763,,WC,Rafael Arevalo,R,,ESA,16.51,104038,,,Andrea Agazzi,U,,ITA,20.46,6-2 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,1331,1
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,,S,20030106,11,103638,,Q,Jhonson Garcia,R,,DOM,22.26,108812,,WC,Jose Baires,U,,ESA,23.09,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,1217,2,,
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,,S,20030106,12,103590,3,,Michael Quintero,R,,COL,22.49,109001,,,Trent Aaron,R,,USA,33.53,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,326,84,1331,1
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,,S,20030106,13,103946,,Q,Bruno Soares,R,180,BRA,20.86,104027,7,Q,Pablo Gonzalez,R,178,COL,20.51,7-6(5) 7-6(1),3,R32,,,,,,,,,,,,,,,,,,,,622,25,428,53
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,,S,20030106,14,103568,,,Valentin Sanon,R,,CIV,22.63,109058,,,Narciso Reyes Rygh,R,,ESP,23.01,7-6(4) 6-1,3,R32,,,,,,,,,,,,,,,,,,,,820,11,1331,1
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,,S,20030106,15,103388,,,Rafael De Mesa,R,,USA,23.56,104416,,LL,Tiago Godinho,R,,POR,18.40,6-2 6-7(2) 6-1,3,R32,,,,,,,,,,,,,,,,,,,,726,16,890,8
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,,S,20030106,16,102807,2,,Rodrigo Monte,R,,BRA,26.56,104350,,,Alex Vittur,U,,ITA,18.74,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,296,95,1278,2
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,,S,20030106,17,102836,1,,Rogier Wassen,R,190,NED,26.41,103597,,,Mario Alvarez,R,,USA,22.47,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,265,109,1052,5
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,,S,20030106,18,102994,,,Esteban Carril,R,,ESP,25.62,103334,5,,Ronaldo Carvalho,R,,BRA,23.85,6-4 5-7 3-2 RET,3,R16,,,,,,,,,,,,,,,,,,,,484,41,401,60
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,,S,20030106,19,102763,4,Q,Benjamin Cassaigne,L,185,FRA,26.76,104310,,,Benjamin Rufer,R,,SUI,18.88,7-6(4) 6-2,3,R16,,,,,,,,,,,,,,,,,,,,352,73,921,7
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,,S,20030106,20,104477,,Q,Jorge Aguilar,R,,CHI,17.99,104203,8,,Darko Madjarovski,R,,SRB,19.56,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,954,6,440,51
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,,S,20030106,21,103976,6,,Juan Pablo Brzezicki,R,178,ARG,20.74,104763,,WC,Rafael Arevalo,R,,ESA,16.51,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,,413,56,,
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,,S,20030106,22,103590,3,,Michael Quintero,R,,COL,22.49,103638,,Q,Jhonson Garcia,R,,DOM,22.26,7-6(5) 1-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,326,84,1217,2
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,,S,20030106,23,103568,,,Valentin Sanon,R,,CIV,22.63,103946,,Q,Bruno Soares,R,180,BRA,20.86,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,820,11,622,25
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,,S,20030106,24,102807,2,,Rodrigo Monte,R,,BRA,26.56,103388,,,Rafael De Mesa,R,,USA,23.56,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,,296,95,726,16
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,,S,20030106,25,102836,1,,Rogier Wassen,R,190,NED,26.41,102994,,,Esteban Carril,R,,ESP,25.62,2-6 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,265,109,484,41
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,,S,20030106,26,102763,4,Q,Benjamin Cassaigne,L,185,FRA,26.76,104477,,Q,Jorge Aguilar,R,,CHI,17.99,6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,,352,73,954,6
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,,S,20030106,27,103976,6,,Juan Pablo Brzezicki,R,178,ARG,20.74,103590,3,,Michael Quintero,R,,COL,22.49,6-2 3-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,,413,56,326,84
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,,S,20030106,28,102807,2,,Rodrigo Monte,R,,BRA,26.56,103568,,,Valentin Sanon,R,,CIV,22.63,7-6(9) 6-7(5) 6-2,3,QF,,,,,,,,,,,,,,,,,,,,296,95,820,11
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,,S,20030106,29,102836,1,,Rogier Wassen,R,190,NED,26.41,102763,4,Q,Benjamin Cassaigne,L,185,FRA,26.76,7-6(5) 6-3,3,SF,,,,,,,,,,,,,,,,,,,,265,109,352,73
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,,S,20030106,30,103976,6,,Juan Pablo Brzezicki,R,178,ARG,20.74,102807,2,,Rodrigo Monte,R,,BRA,26.56,4-6 6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,,413,56,296,95
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,,S,20030106,31,103976,6,,Juan Pablo Brzezicki,R,178,ARG,20.74,102836,1,,Rogier Wassen,R,190,NED,26.41,6-3 6-1,3,F,,,,,,,,,,,,,,,,,,,,413,56,265,109
2003-M-FU-FRA-01A-2003,France F1,Clay,,S,20030106,1,103169,1,,Oscar Hernandez,R,180,ESP,24.74,104149,,,Adrian Cruciat,R,,ROU,19.77,7-6(5) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,202,159,329,83
2003-M-FU-FRA-01A-2003,France F1,Clay,,S,20030106,2,103527,,,Julien Jeanpierre,R,188,FRA,22.83,103691,,Q,Baptiste Dupuy,L,,FRA,21.97,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,380,65,623,25
2003-M-FU-FRA-01A-2003,France F1,Clay,,S,20030106,3,102939,,,Jean Baptiste Perlant,R,190,FRA,25.87,104390,,WC,Jonathan Hilaire,R,,FRA,18.53,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,359,71,,
2003-M-FU-FRA-01A-2003,France F1,Clay,,S,20030106,4,103088,,Q,Xavier Pujo,R,180,FRA,25.09,104211,6,,Roman Valent,R,183,SUI,19.50,7-6(2) 6-1,3,R32,,,,,,,,,,,,,,,,,,,,504,38,313,87
2003-M-FU-FRA-01A-2003,France F1,Clay,,S,20030106,5,103693,,,Thierry Ascione,R,188,FRA,21.97,103202,4,,Oscar Serrano,R,173,ESP,24.62,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,361,71,280,104
2003-M-FU-FRA-01A-2003,France F1,Clay,,S,20030106,6,104182,,,Sasa Tuksar,R,180,CRO,19.66,103956,,,Stefan Wauters,R,,BEL,20.82,7-6(3) 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,422,53,398,60
2003-M-FU-FRA-01A-2003,France F1,Clay,,S,20030106,7,103726,,,Jean Christophe Faurel,R,175,FRA,21.84,104273,,,Edouard Roger Vasselin,R,188,FRA,19.11,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,340,79,418,54
2003-M-FU-FRA-01A-2003,France F1,Clay,,S,20030106,8,104081,8,,Boris Pashanski,R,180,SRB,20.18,103531,,,Thomas Oger,U,,MON,22.79,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,328,83,425,53
2003-M-FU-FRA-01A-2003,France F1,Clay,,S,20030106,9,102354,5,,Jerome Hanquez,R,185,FRA,28.82,102254,,Q,Ouassel Hared,R,,ALG,29.35,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,312,87,1331,1
