tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,32,S,20030106,1,102836,1,,Rogier Wassen,R,190,NED,26.4093086927,104123,,,Luciano Vitullo,R,,ARG,19.923340178,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,265,109,594,28
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,32,S,20030106,2,103597,,,Mario Alvarez,R,,USA,22.4668035592,111487,,WC,Jaime Cuellar,R,,ESA,18.0095824778,6-4 7-6(1),3,R32,,,,,,,,,,,,,,,,,,,,1052,5,,
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,32,S,20030106,3,102994,,,Esteban Carril,R,,ESP,25.620807666,119166,,WC,Jonathan Obrist,U,,GUA,18.302532512,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,484,41,,
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,32,S,20030106,4,103334,5,,Ronaldo Carvalho,R,,BRA,23.8548939083,104459,,Q,Arkady Bassetti,U,,ITA,18.0862422998,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,401,60,,
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,32,S,20030106,5,102763,4,Q,Benjamin Cassaigne,L,185,FRA,26.7624914442,104327,,,Steve Darcis,R,178,BEL,18.81724846,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,352,73,1055,4
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,32,S,20030106,6,104310,,,Benjamin Rufer,R,,SUI,18.8802190281,103697,,Q,Marcio Torres,R,185,BRA,21.9493497604,7-6(5) 3-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,921,7,,
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,32,S,20030106,7,104477,,Q,Jorge Aguilar,R,178,CHI,17.993155373,102638,,,Christian Persico,R,,ITA,27.4113620808,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,954,6,927,7
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,32,S,20030106,8,104203,8,,Darko Madjarovski,R,,SRB,19.5564681725,104535,,Q,Daniel Garza,R,,MEX,17.7467488022,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,440,51,967,6
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,32,S,20030106,9,103976,6,,Juan Pablo Brzezicki,R,178,ARG,20.7364818617,190039,,,Kj Weiss,R,,USA,22.8884325804,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,413,56,1184,3
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,32,S,20030106,10,104763,,WC,Rafael Arevalo,R,180,ESA,16.5092402464,104038,,,Andrea Agazzi,U,,ITA,20.4572210815,6-2 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,1331,1
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,32,S,20030106,11,103638,,Q,Jhonson Garcia,R,,DOM,22.264202601,108812,,WC,Jose Baires,U,,ESA,23.0882956879,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,1217,2,,
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,32,S,20030106,12,103590,3,,Michael Quintero,R,,COL,22.4887063655,109001,,,Trent Aaron,R,,USA,33.53045859,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,326,84,1331,1
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,32,S,20030106,13,103946,,Q,Bruno Soares,R,180,BRA,20.8569472964,104027,7,Q,Pablo Gonzalez,R,178,COL,20.514715948,7-6(5) 7-6(1),3,R32,,,,,,,,,,,,,,,,,,,,622,25,428,53
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,32,S,20030106,14,103568,,,Valentin Sanon,R,,CIV,22.6310746064,109058,,,Narciso Reyes Rygh,R,,ESP,23.0088980151,7-6(4) 6-1,3,R32,,,,,,,,,,,,,,,,,,,,820,11,1331,1
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,32,S,20030106,15,103388,,,Rafael De Mesa,R,,USA,23.5646817248,104416,,LL,Tiago Godinho,R,,POR,18.3983572895,6-2 6-7(2) 6-1,3,R32,,,,,,,,,,,,,,,,,,,,726,16,890,8
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,32,S,20030106,16,102807,2,,Rodrigo Monte,R,,BRA,26.5626283368,104350,,,Alex Vittur,U,,ITA,18.7378507871,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,296,95,1278,2
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,32,S,20030106,17,102836,1,,Rogier Wassen,R,190,NED,26.4093086927,103597,,,Mario Alvarez,R,,USA,22.4668035592,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,265,109,1052,5
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,32,S,20030106,18,102994,,,Esteban Carril,R,,ESP,25.620807666,103334,5,,Ronaldo Carvalho,R,,BRA,23.8548939083,6-4 5-7 3-2 RET,3,R16,,,,,,,,,,,,,,,,,,,,484,41,401,60
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,32,S,20030106,19,102763,4,Q,Benjamin Cassaigne,L,185,FRA,26.7624914442,104310,,,Benjamin Rufer,R,,SUI,18.8802190281,7-6(4) 6-2,3,R16,,,,,,,,,,,,,,,,,,,,352,73,921,7
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,32,S,20030106,20,104477,,Q,Jorge Aguilar,R,178,CHI,17.993155373,104203,8,,Darko Madjarovski,R,,SRB,19.5564681725,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,954,6,440,51
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,32,S,20030106,21,103976,6,,Juan Pablo Brzezicki,R,178,ARG,20.7364818617,104763,,WC,Rafael Arevalo,R,180,ESA,16.5092402464,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,,413,56,,
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,32,S,20030106,22,103590,3,,Michael Quintero,R,,COL,22.4887063655,103638,,Q,Jhonson Garcia,R,,DOM,22.264202601,7-6(5) 1-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,326,84,1217,2
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,32,S,20030106,23,103568,,,Valentin Sanon,R,,CIV,22.6310746064,103946,,Q,Bruno Soares,R,180,BRA,20.8569472964,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,820,11,622,25
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,32,S,20030106,24,102807,2,,Rodrigo Monte,R,,BRA,26.5626283368,103388,,,Rafael De Mesa,R,,USA,23.5646817248,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,,296,95,726,16
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,32,S,20030106,25,102836,1,,Rogier Wassen,R,190,NED,26.4093086927,102994,,,Esteban Carril,R,,ESP,25.620807666,2-6 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,265,109,484,41
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,32,S,20030106,26,102763,4,Q,Benjamin Cassaigne,L,185,FRA,26.7624914442,104477,,Q,Jorge Aguilar,R,178,CHI,17.993155373,6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,,352,73,954,6
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,32,S,20030106,27,103976,6,,Juan Pablo Brzezicki,R,178,ARG,20.7364818617,103590,3,,Michael Quintero,R,,COL,22.4887063655,6-2 3-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,,413,56,326,84
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,32,S,20030106,28,102807,2,,Rodrigo Monte,R,,BRA,26.5626283368,103568,,,Valentin Sanon,R,,CIV,22.6310746064,7-6(9) 6-7(5) 6-2,3,QF,,,,,,,,,,,,,,,,,,,,296,95,820,11
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,32,S,20030106,29,102836,1,,Rogier Wassen,R,190,NED,26.4093086927,102763,4,Q,Benjamin Cassaigne,L,185,FRA,26.7624914442,7-6(5) 6-3,3,SF,,,,,,,,,,,,,,,,,,,,265,109,352,73
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,32,S,20030106,30,103976,6,,Juan Pablo Brzezicki,R,178,ARG,20.7364818617,102807,2,,Rodrigo Monte,R,,BRA,26.5626283368,4-6 6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,,413,56,296,95
2003-M-FU-ESA-01A-2003,El Salvador F1,Clay,32,S,20030106,31,103976,6,,Juan Pablo Brzezicki,R,178,ARG,20.7364818617,102836,1,,Rogier Wassen,R,190,NED,26.4093086927,6-3 6-1,3,F,,,,,,,,,,,,,,,,,,,,413,56,265,109
2003-M-FU-FRA-01A-2003,France F1,Clay,32,S,20030106,1,103169,1,,Oscar Hernandez,R,180,ESP,24.7419575633,104149,,,Adrian Cruciat,R,,ROU,19.7700205339,7-6(5) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,202,159,329,83
2003-M-FU-FRA-01A-2003,France F1,Clay,32,S,20030106,2,103527,,,Julien Jeanpierre,R,188,FRA,22.8254620123,103691,,Q,Baptiste Dupuy,L,,FRA,21.9712525667,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,380,65,623,25
2003-M-FU-FRA-01A-2003,France F1,Clay,32,S,20030106,3,102939,,,Jean Baptiste Perlant,R,190,FRA,25.8699520876,104390,,WC,Jonathan Hilaire,R,,FRA,18.5270362765,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,359,71,,
2003-M-FU-FRA-01A-2003,France F1,Clay,32,S,20030106,4,103088,,Q,Xavier Pujo,R,180,FRA,25.0869267625,104211,6,,Roman Valent,R,183,SUI,19.498973306,7-6(2) 6-1,3,R32,,,,,,,,,,,,,,,,,,,,504,38,313,87
2003-M-FU-FRA-01A-2003,France F1,Clay,32,S,20030106,5,103693,,,Thierry Ascione,R,188,FRA,21.9685147159,103202,4,,Oscar Serrano,R,173,ESP,24.6187542779,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,361,71,280,104
