tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2003-M-FU-COL-03A-2003,Colombia F1,Clay,32,S,20031006,001,103336,1,,Marko Neunteibl,U,,AUT,24.5749486653,274,128,104253,,,Juan Martin Aranguren,R,,ARG,19.9972621492,802,13,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-FU-COL-03A-2003,Colombia F1,Clay,32,S,20031006,002,103809,,,Diogo Cruz,U,,BRA,22.2176591376,929,8,104113,,,Carlos Salamanca,L,196,COL,20.7227926078,858,10,6-3 3-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-FU-COL-03A-2003,Colombia F1,Clay,32,S,20031006,003,103926,,,Daniel Munoz De La Nava,L,,ESP,21.6837782341,625,26,118734,,Q,Carlos Joya,U,,COL,29.3552361396,,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-FU-COL-03A-2003,Colombia F1,Clay,32,S,20031006,004,103850,7,,Sebastian Decoud,L,178,ARG,22.0479123888,493,45,104438,,Q,Oscar Rodriguez Sanchez,U,,COL,18.9952087611,979,6,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-FU-COL-03A-2003,Colombia F1,Clay,32,S,20031006,005,104027,4,,Pablo Gonzalez,R,178,COL,21.2621492129,382,77,104260,,,Johny De Leon,U,,ECU,19.9698836413,1061,5,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-FU-COL-03A-2003,Colombia F1,Clay,32,S,20031006,006,105053,,WC,Santiago Giraldo,R,188,COL,15.8576317591,,,109532,,WC,Erasmo Vazquez,U,,MEX,,,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-FU-COL-03A-2003,Colombia F1,Clay,32,S,20031006,007,103334,,,Ronaldo Carvalho,U,,BRA,24.6023271732,553,35,104680,,Q,Bruno Rosa,U,,BRA,17.6399726215,,,6-3 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,
2003-M-FU-COL-03A-2003,Colombia F1,Clay,32,S,20031006,008,103689,8,,Guillermo Carry,U,,ARG,22.7214236824,512,42,103736,,,Diego Acuna,U,,PER,22.546201232,1022,5,6-4 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-FU-COL-03A-2003,Colombia F1,Clay,32,S,20031006,009,104474,,Q,Leonardo Kirche,R,188,BRA,18.7515400411,1153,4,104021,6,,Marco Mirnegg,R,180,AUT,21.2840520192,464,49,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-FU-COL-03A-2003,Colombia F1,Clay,32,S,20031006,010,103742,,,Diego Cristin,U,,ARG,22.5023956194,1061,5,104511,,Q,Lenoir Ramos,R,190,BRA,18.598220397,1341,2,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-FU-COL-03A-2003,Colombia F1,Clay,32,S,20031006,011,103987,,,Alessandro Camarco,U,,BRA,21.4483230664,541,37,103357,,,Javier Taborga,R,,BOL,24.476386037,562,33,4-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-FU-COL-03A-2003,Colombia F1,Clay,32,S,20031006,012,104122,3,,Carlos Berlocq,R,183,ARG,20.6707734428,370,83,104698,,Q,Diego Cubas,U,,BRA,17.5633127995,1250,3,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-FU-COL-03A-2003,Colombia F1,Clay,32,S,20031006,013,103883,5,,Lucas Engel,U,,BRA,21.8453114305,425,61,103968,,,Riccardo Desto,U,,ITA,21.5249828884,958,7,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-FU-COL-03A-2003,Colombia F1,Clay,32,S,20031006,014,108677,,WC,Daniel Isaza,U,,COL,17.1334702259,,,102935,,,Rodrigo Ribeiro,R,,BRA,26.6529774127,840,11,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-FU-COL-03A-2003,Colombia F1,Clay,32,S,20031006,015,104199,,Q,Sebastian Quintero,U,,COL,20.3394934976,1132,4,104096,,Q,Sat Galan,R,,COL,20.8240930869,1341,2,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-FU-COL-03A-2003,Colombia F1,Clay,32,S,20031006,016,103590,2,,Michael Quintero,R,,COL,23.2361396304,351,91,109518,,WC,Christopher Clayton,U,,USA,,1442,1,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-FU-COL-03A-2003,Colombia F1,Clay,32,S,20031006,017,103336,1,,Marko Neunteibl,U,,AUT,24.5749486653,274,128,103809,,,Diogo Cruz,U,,BRA,22.2176591376,929,8,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2003-M-FU-COL-03A-2003,Colombia F1,Clay,32,S,20031006,018,103850,7,,Sebastian Decoud,L,178,ARG,22.0479123888,493,45,103926,,,Daniel Munoz De La Nava,L,,ESP,21.6837782341,625,26,6-4 1-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2003-M-FU-COL-03A-2003,Colombia F1,Clay,32,S,20031006,019,104027,4,,Pablo Gonzalez,R,178,COL,21.2621492129,382,77,105053,,WC,Santiago Giraldo,R,188,COL,15.8576317591,,,7-5 6-0,3,R16,,,,,,,,,,,,,,,,,,,
