tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,001,104713,1,,Juan Pablo Amado,R,,ARG,22.7433264887,262,142,105068,,,Nicolas Santos,U,,BRA,20.9828884326,608,37,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,002,105498,,,Rafael Camilo,U,,BRA,18.7980835044,746,23,119936,,Q,Jose Nascimento,R,,BRA,22.855578371,1385,3,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,003,104385,,,Lars Poerschke,R,,GER,24.5338809035,842,15,105729,,,Nicolas Pastor,R,,ARG,17.8015058179,797,19,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,004,102822,,WC,Carlos Oliveira,R,,BRA,32.4982888433,870,14,104442,7,,Alexandre Bonatto,R,,BRA,24.2217659138,408,77,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,005,104008,4,,Carlos Avellan,U,,ECU,26.5817932923,321,109,109693,,Q,Gabriel Wanderley,R,,BRA,19.0417522245,1270,4,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,006,104621,,,Juan Manuel Valverde,U,,ARG,23.2197125257,548,46,105411,,Q,Gustavo Junqueira De Andrade,R,,BRA,19.2963723477,1138,6,7-6(5) 2-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,007,105262,,,Fernando Romboli,R,180,BRA,19.9835728953,529,49,105141,,Q,Diego Matos,U,,BRA,20.6735112936,904,13,3-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,008,104836,8,,Tiago Lopes,U,,BRA,22.0889801506,452,63,121098,,WC,Caio Claudino,U,,BRA,18.6201232033,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,009,104440,5,,Eric Gomes,R,,BRA,24.2245037645,293,124,105350,,Q,Ricardo Siggia,R,,BRA,19.5674195756,903,13,6-4 2-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,010,105390,,Q,Vasil Mladenov,U,,BUL,19.4168377823,950,11,120552,,Q,Ivan Garcia Castro,R,,BRA,19.6303901437,1932,1,7-6(4) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,011,105187,,,Daniel Danilovic,R,,SWE,20.4298425736,558,45,121136,,WC,Victor Costa Valente,U,,BRA,18.2422997947,,,7-6(4) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,012,105180,3,,Daniel Dutra Da Silva,L,175,BRA,20.4845995893,319,109,104793,,,Nikita Kryvonos,U,,USA,22.3271731691,573,42,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,013,121273,,Q,Francisco Chaves,U,,BRA,26.9678302533,,,104474,6,,Leonardo Kirche,R,188,BRA,23.9835728953,375,90,6-3 RET,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,014,104987,,,Patrick Taubert,U,,GER,21.4236824093,645,32,104630,,WC,Joao Wiesinger,R,,BRA,23.1649555099,987,10,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,015,109254,,,Rodrigo Antonio Grilli,R,,BRA,29.1088295688,,,104608,,,Rodrigo Guidolin,U,,BRA,23.2744695414,504,53,6-3 2-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,016,103395,2,,Julio Silva,R,173,BRA,29.4976043806,276,134,104662,,,Eladio Ribeiro Neto,U,,BRA,22.970568104,446,65,6-3 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,017,105498,,,Rafael Camilo,U,,BRA,18.7980835044,746,23,104713,1,,Juan Pablo Amado,R,,ARG,22.7433264887,262,142,6-2 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,018,104385,,,Lars Poerschke,R,,GER,24.5338809035,842,15,102822,,WC,Carlos Oliveira,R,,BRA,32.4982888433,870,14,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,019,104008,4,,Carlos Avellan,U,,ECU,26.5817932923,321,109,104621,,,Juan Manuel Valverde,U,,ARG,23.2197125257,548,46,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,020,104836,8,,Tiago Lopes,U,,BRA,22.0889801506,452,63,105262,,,Fernando Romboli,R,180,BRA,19.9835728953,529,49,6-1 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,
