tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,1,104713,1,,Juan Pablo Amado,R,,ARG,22.7433264887,105068,,,Nicolas Santos,R,,BRA,20.9828884326,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,262,142,608,37
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,2,105498,,,Rafael Camilo,U,,BRA,18.7980835044,119936,,Q,Jose Nascimento,R,,BRA,22.855578371,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,746,23,1385,3
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,3,104385,,,Lars Poerschke,R,,GER,24.5338809035,105729,,,Nicolas Pastor,R,,ARG,17.8015058179,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,842,15,797,19
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,4,102822,,WC,Carlos Oliveira,R,,BRA,32.4982888433,104442,7,,Alexandre Bonatto,R,,BRA,24.2217659138,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,870,14,408,77
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,5,104008,4,,Carlos Avellan,R,,ECU,26.5817932923,109693,,Q,Gabriel Wanderley,R,,BRA,19.0417522245,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,321,109,1270,4
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,6,104621,,,Juan Manuel Valverde,R,,ARG,23.2197125257,105411,,Q,Gustavo Junqueira De Andrade,R,,BRA,19.2963723477,7-6(5) 2-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,548,46,1138,6
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,7,105262,,,Fernando Romboli,R,180,BRA,19.9835728953,105141,,Q,Diego Matos,U,,BRA,20.6735112936,3-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,529,49,904,13
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,8,104836,8,,Tiago Lopes,R,,BRA,22.0889801506,121098,,WC,Caio Claudino,U,,BRA,18.6201232033,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,452,63,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,9,104440,5,,Eric Gomes,R,,BRA,24.2245037645,105350,,Q,Ricardo Siggia,R,,BRA,19.5674195756,6-4 2-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,293,124,903,13
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,10,105390,,Q,Vasil Mladenov,R,,BUL,19.4168377823,120552,,Q,Ivan Garcia Castro,R,,BRA,19.6303901437,7-6(4) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,950,11,1932,1
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,11,105187,,,Daniel Danilovic,R,,SWE,20.4298425736,121136,,WC,Victor Costa Valente,U,,BRA,18.2422997947,7-6(4) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,558,45,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,12,105180,3,,Daniel Dutra Da Silva,L,175,BRA,20.4845995893,104793,,,Nikita Kryvonos,R,,USA,22.3271731691,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,319,109,573,42
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,13,121273,,Q,Francisco Chaves,U,,BRA,26.9678302533,104474,6,,Leonardo Kirche,R,188,BRA,23.9835728953,6-3 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,375,90
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,14,104987,,,Patrick Taubert,R,,GER,21.4236824093,104630,,WC,Joao Wiesinger,R,,BRA,23.1649555099,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,645,32,987,10
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,15,109254,,,Rodrigo Antonio Grilli,R,,BRA,29.1088295688,104608,,,Rodrigo Guidolin,R,,BRA,23.2744695414,6-3 2-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,504,53
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,16,103395,2,,Julio Silva,R,173,BRA,29.4976043806,104662,,,Eladio Ribeiro Neto,R,,BRA,22.970568104,6-3 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,276,134,446,65
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,17,105498,,,Rafael Camilo,U,,BRA,18.7980835044,104713,1,,Juan Pablo Amado,R,,ARG,22.7433264887,6-2 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,,746,23,262,142
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,18,104385,,,Lars Poerschke,R,,GER,24.5338809035,102822,,WC,Carlos Oliveira,R,,BRA,32.4982888433,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,842,15,870,14
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,19,104008,4,,Carlos Avellan,R,,ECU,26.5817932923,104621,,,Juan Manuel Valverde,R,,ARG,23.2197125257,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,321,109,548,46
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,20,104836,8,,Tiago Lopes,R,,BRA,22.0889801506,105262,,,Fernando Romboli,R,180,BRA,19.9835728953,6-1 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,,452,63,529,49
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,21,104440,5,,Eric Gomes,R,,BRA,24.2245037645,105390,,Q,Vasil Mladenov,R,,BUL,19.4168377823,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,293,124,950,11
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,22,105180,3,,Daniel Dutra Da Silva,L,175,BRA,20.4845995893,105187,,,Daniel Danilovic,R,,SWE,20.4298425736,7-6(3) 6-4,3,R16,,,,,,,,,,,,,,,,,,,,319,109,558,45
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,23,104987,,,Patrick Taubert,R,,GER,21.4236824093,121273,,Q,Francisco Chaves,U,,BRA,26.9678302533,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,645,32,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,24,103395,2,,Julio Silva,R,173,BRA,29.4976043806,109254,,,Rodrigo Antonio Grilli,R,,BRA,29.1088295688,6-0 4-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,,276,134,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,25,104385,,,Lars Poerschke,R,,GER,24.5338809035,105498,,,Rafael Camilo,U,,BRA,18.7980835044,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,,842,15,746,23
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,26,104008,4,,Carlos Avellan,R,,ECU,26.5817932923,104836,8,,Tiago Lopes,R,,BRA,22.0889801506,7-5 6-0,3,QF,,,,,,,,,,,,,,,,,,,,321,109,452,63
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,27,105180,3,,Daniel Dutra Da Silva,L,175,BRA,20.4845995893,104440,5,,Eric Gomes,R,,BRA,24.2245037645,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,319,109,293,124
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,28,103395,2,,Julio Silva,R,173,BRA,29.4976043806,104987,,,Patrick Taubert,R,,GER,21.4236824093,4-6 6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,,276,134,645,32
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,29,104385,,,Lars Poerschke,R,,GER,24.5338809035,104008,4,,Carlos Avellan,R,,ECU,26.5817932923,6-1 3-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,,842,15,321,109
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,30,105180,3,,Daniel Dutra Da Silva,L,175,BRA,20.4845995893,103395,2,,Julio Silva,R,173,BRA,29.4976043806,6-2 4-6 4-3 RET,3,SF,,,,,,,,,,,,,,,,,,,,319,109,276,134
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,31,105180,3,,Daniel Dutra Da Silva,L,175,BRA,20.4845995893,104385,,,Lars Poerschke,R,,GER,24.5338809035,7-6(2) 5-7 6-4,3,F,,,,,,,,,,,,,,,,,,,,319,109,842,15
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,1,105079,1,,Ivan Sergeyev,R,,UKR,20.9609856263,104261,,,Peng Sun,R,,CHN,25.2156057495,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,402,156,636,66
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,2,104776,,,Kaes Vant Hof,L,185,USA,22.431211499,104006,,,Alexandre Renard,R,,FRA,26.6064339493,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,736,46,619,70
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,3,104294,,Q,Hao Lu,R,,CHN,24.9336071184,105000,,Q,Dong Kyu Lee,U,,KOR,21.3716632444,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,1659,2,1498,4
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,4,105738,8,,Tsung Hua Yang,R,,TPE,17.7741273101,105591,,Q,Matt Reid,R,,AUS,18.4722792608,6-3 4-6 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,548,90,889,26
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,5,104810,,,Zhe Li,R,,CHN,22.2943189596,105352,3,,Danila Arsenov,R,183,RUS,19.575633128,3-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,551,90,458,122
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,6,104781,,,Yuichi Ito,R,,JPN,22.417522245,110629,,Q,Ye Dunbar,U,,CHN,20.8131416838,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,669,60,1525,4
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,7,105006,,Q,Chu Huan Yi,L,,TPE,21.3497604381,103817,,Q,Yu Jr Wang,L,,CHN,27.4305270363,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,751,44,1186,10
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,8,104884,,,Vladislav Bondarenko,R,,UKR,21.8316221766,105001,7,,Mao Xin Gong,R,178,CHN,21.3689253936,7-6(3) 7-5,3,R32,,,,,,,,,,,,,,,,,,,,641,66,539,92
