tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1983-D008,Davis Cup WG F: AUS vs SWE,Grass,,D,19831226,1,101062,,,Mats Wilander,R,183,SWE,19.34,101138,,,Pat Cash,R,183,AUS,18.58,6-3 4-6 9-7 6-3,5,RR,,,,,,,,,,,,,,,,,,,,7,,44,
1983-D008,Davis Cup WG F: AUS vs SWE,Grass,,D,19831226,2,100713,,,John Fitzgerald,R,183,AUS,22.99,100893,,,Joakim Nystrom,R,188,SWE,20.85,6-4 6-2 4-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,,78,,167,
1983-D008,Davis Cup WG F: AUS vs SWE,Grass,,D,19831226,4,101138,,,Pat Cash,R,183,AUS,18.58,100893,,,Joakim Nystrom,R,188,SWE,20.85,6-4 6-1 6-1,5,RR,,,,,,,,,,,,,,,,,,,,44,,167,
1983-D008,Davis Cup WG F: AUS vs SWE,Grass,,D,19831226,5,101062,,,Mats Wilander,R,183,SWE,19.34,100713,,,John Fitzgerald,R,183,AUS,22.99,6-8 6-1 6-0,3,RR,,,,,,,,,,,,,,,,,,,,7,,78,
1984-301,Auckland,Hard,,A,19840109,1,100474,1,,Chris Lewis Nzl,R,180,NZL,26.84,100744,,,Peter Doohan,R,190,AUS,22.69,6-3 6-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,,25,,281,
1984-301,Auckland,Hard,,A,19840109,2,101158,,,John Frawley,R,173,AUS,18.52,100638,,,David Mustard,L,180,NZL,24.03,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,162,,170,
1984-301,Auckland,Hard,,A,19840109,3,100321,,,Vijay Amritraj,R,193,IND,30.07,100504,,,Jerome Vanier,L,175,FRA,26.18,7-6 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,144,,203,
1984-301,Auckland,Hard,,A,19840109,4,100551,5,,Brad Drewett,L,185,AUS,25.48,100537,,,Mike Brunnberg,R,190,USA,25.68,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,70,,343,
1984-301,Auckland,Hard,,A,19840109,5,100923,3,,Wally Masur,R,180,AUS,20.66,100790,,,Bruce Derlin,L,180,NZL,22.11,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,66,,222,
1984-301,Auckland,Hard,,A,19840109,6,100587,,Q,Steve Guy,R,188,NZL,24.82,100492,,,John Austin,R,193,USA,26.44,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,503,,184,
1984-301,Auckland,Hard,,A,19840109,7,100761,,Q,Danny Saltz,R,193,USA,22.44,100364,,,Jonathan Smith,R,188,GBR,28.94,6-1 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,390,,295,
1984-301,Auckland,Hard,,A,19840109,8,100565,8,,Lloyd Bourne,R,190,USA,25.23,100328,,,Rand Evett,R,,USA,29.86,3-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,122,,275,
1984-301,Auckland,Hard,,A,19840109,9,100489,7,,Larry Stefanki,R,178,USA,26.46,100285,,,Rod Frawley,R,185,AUS,31.33,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,105,,157,
1984-301,Auckland,Hard,,A,19840109,10,100728,,,Todd Nelson,R,185,USA,22.81,101154,,,Simon Youl,R,185,AUS,18.52,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,206,,153,
1984-301,Auckland,Hard,,A,19840109,11,100702,,,Sean Brawley,R,178,USA,23.21,101064,,,David Lewis,R,180,NZL,19.35,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,148,,377,
1984-301,Auckland,Hard,,A,19840109,12,100244,4,,John Alexander,R,190,AUS,32.52,100618,,,Leif Shiras,R,183,USA,24.39,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,,67,,181,
1984-301,Auckland,Hard,,A,19840109,13,100326,6,,Russell Simpson,R,188,NZL,29.88,100714,,,Broderick Dyke,L,183,AUS,23.02,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,97,,141,
1984-301,Auckland,Hard,,A,19840109,14,100680,,,Peter Johnston,L,178,AUS,23.61,100837,,,Jeremy Bates,R,180,GBR,21.56,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,226,,256,
1984-301,Auckland,Hard,,A,19840109,15,100416,,Q,Bill Maze,R,,USA,27.92,107699,,Q,Mark Lewis,R,,NZL,,6-1 1-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,480,,527,
1984-301,Auckland,Hard,,A,19840109,16,100567,2,,Chip Hooper,R,198,USA,25.21,100868,,,Craig A Miller,R,188,AUS,21.23,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,59,,281,
