tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1984-301,Auckland,Hard,32,A,19840109,1,100474,1,,Chris Lewis,R,180,NZL,26.81724846,100744,,,Peter Doohan,R,190,AUS,22.6694045175,6-3 6-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,,25,,281,
1984-301,Auckland,Hard,32,A,19840109,2,101158,,,John Frawley,R,173,AUS,18.4969199179,100638,,,David Mustard,L,180,NZL,24.0109514031,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,162,,170,
1984-301,Auckland,Hard,32,A,19840109,3,100321,,,Vijay Amritraj,R,193,IND,30.0506502396,100504,,,Jerome Vanier,L,175,FRA,26.1656399726,7-6 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,144,,203,
1984-301,Auckland,Hard,32,A,19840109,4,100551,5,,Brad Drewett,L,185,AUS,25.4565366188,100537,,,Mike Brunnberg,R,190,USA,25.6646132786,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,70,,343,
1984-301,Auckland,Hard,32,A,19840109,5,100923,3,,Wally Masur,R,180,AUS,20.6406570842,100790,,,Bruce Derlin,L,180,NZL,22.0944558522,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,66,,222,
1984-301,Auckland,Hard,32,A,19840109,6,100587,,Q,Steve Guy,R,188,NZL,24.8021902806,100492,,,John Austin,R,193,USA,26.4229979466,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,503,,184,
1984-301,Auckland,Hard,32,A,19840109,7,100761,,Q,Danny Saltz,R,193,USA,22.4257357974,100364,,,Jonathan Smith,R,188,GBR,28.9253935661,6-1 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,390,,295,
1984-301,Auckland,Hard,32,A,19840109,8,100565,8,,Lloyd Bourne,R,190,USA,25.2073921971,100328,,,Rand Evett,R,,USA,29.839835729,3-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,122,,275,
1984-301,Auckland,Hard,32,A,19840109,9,100489,7,,Larry Stefanki,R,178,USA,26.4449007529,100285,,,Rod Frawley,R,185,AUS,31.3155373032,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,105,,157,
1984-301,Auckland,Hard,32,A,19840109,10,100728,,,Todd Nelson,R,185,USA,22.7926078029,101154,,,Simon Youl,R,185,AUS,18.5051334702,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,206,,153,
1984-301,Auckland,Hard,32,A,19840109,11,100702,,,Sean Brawley,R,178,USA,23.189596167,101064,,,David Lewis,R,180,NZL,19.3292265572,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,148,,377,
1984-301,Auckland,Hard,32,A,19840109,12,100244,4,,John Alexander,R,190,AUS,32.4982888433,100618,,,Leif Shiras,R,183,USA,24.3668720055,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,,67,,181,
1984-301,Auckland,Hard,32,A,19840109,13,100326,6,,Russell Simpson,R,188,NZL,29.8590006845,100714,,,Broderick Dyke,L,183,AUS,23.0034223135,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,97,,141,
1984-301,Auckland,Hard,32,A,19840109,14,100680,,,Peter Johnston,L,178,AUS,23.5865845311,100837,,,Jeremy Bates,R,180,GBR,21.5386721424,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,226,,256,
