tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1984-301,Auckland,Hard,32,A,19840109,1,100474,1,,Chris Lewis,R,180,NZL,26.8364134155,100744,,,Peter Doohan,R,190,AUS,22.688569473,6-3 6-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,,23,,,
1984-301,Auckland,Hard,32,A,19840109,2,101158,,,John Frawley,R,173,AUS,18.5160848734,100638,,,David Mustard,L,180,NZL,24.0301163587,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,3,100321,,,Vijay Amritraj,R,193,IND,30.0698151951,100504,,,Jerome Vanier,L,175,FRA,26.1848049281,7-6 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,4,100551,5,,Brad Drewett,L,185,AUS,25.4757015743,100537,,,Mike Brunnberg,R,190,USA,25.6837782341,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,66,,,
1984-301,Auckland,Hard,32,A,19840109,5,100923,3,,Wally Masur,R,180,AUS,20.6598220397,100790,,,Bruce Derlin,L,180,NZL,22.1136208077,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,71,,,
1984-301,Auckland,Hard,32,A,19840109,6,100587,,Q,Steve Guy,R,188,NZL,24.8213552361,100492,,,John Austin,R,193,USA,26.4421629021,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,7,100761,,Q,Danny Saltz,R,193,USA,22.4449007529,100364,,,Jonathan Smith,R,188,GBR,28.9445585216,6-1 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,8,100565,8,,Lloyd Bourne,R,190,USA,25.2265571526,100328,,,Rand Evett,R,,USA,29.8590006845,3-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,9,100489,7,,Larry Stefanki,R,178,USA,26.4640657084,100285,,,Rod Frawley,R,185,AUS,31.3347022587,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,10,100728,,,Todd Nelson,R,185,USA,22.8117727584,101154,,,Simon Youl,R,185,AUS,18.5242984257,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,11,100702,,,Sean Brawley,R,178,USA,23.2087611225,101064,,,David Lewis,R,180,NZL,19.3483915127,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,12,100244,4,,John Alexander,R,190,AUS,32.5174537988,100618,,,Leif Shiras,R,183,USA,24.386036961,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,,65,,,
1984-301,Auckland,Hard,32,A,19840109,13,100326,6,,Russell Simpson,R,188,NZL,29.87816564,100714,,,Broderick Dyke,L,183,AUS,23.022587269,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,14,100680,,,Peter Johnston,L,178,AUS,23.6057494867,100837,,,Jeremy Bates,R,180,GBR,21.5578370979,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,15,100416,,Q,Bill Maze,R,,USA,27.9151266256,107699,,Q,Mark Lewis,R,,NZL,,6-1 1-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,16,100567,2,,Chip Hooper,R,198,USA,25.2101300479,100868,,,Craig A Miller,R,188,AUS,21.2265571526,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,52,,,
1984-301,Auckland,Hard,32,A,19840109,17,100474,1,,Chris Lewis,R,180,NZL,26.8364134155,101158,,,John Frawley,R,173,AUS,18.5160848734,3-6 7-6 8-6,3,R16,,,,,,,,,,,,,,,,,,,,23,,,
1984-301,Auckland,Hard,32,A,19840109,18,100551,5,,Brad Drewett,L,185,AUS,25.4757015743,100321,,,Vijay Amritraj,R,193,IND,30.0698151951,7-6 4-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,66,,,
