tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1984-610,Dallas WCT,Carpet,16,A,19840424,001,100342,,,Vitas Gerulaitis,R,183,USA,29.4373716632,20,0,100452,,,Bill Scanlon,R,185,USA,27.1348391513,12,0,2-6 5-7 7-6 6-3 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1984-610,Dallas WCT,Carpet,16,A,19840424,002,100529,,,Kevin Curren,R,185,USA,25.8370978782,9,0,100635,,,Mark Dickson,R,190,USA,24.0684462697,68,0,3-6 4-6 6-3 6-4 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1984-610,Dallas WCT,Carpet,16,A,19840424,003,100586,,,Eliot Teltscher,R,178,USA,24.8021902806,13,0,101013,,,Henrik Sundstrom,R,188,SWE,19.8412046543,23,0,6-2 6-1 4-6 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1984-610,Dallas WCT,Carpet,16,A,19840424,004,100689,,,Tim Mayotte,R,190,USA,23.4140999316,16,0,100434,,,Tomas Smid,R,190,CZE,27.6194387406,17,0,6-2 4-6 7-6 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1984-610,Dallas WCT,Carpet,16,A,19840424,005,100581,1,,John Mcenroe,L,180,USA,24.8761122519,1,0,100342,,,Vitas Gerulaitis,R,183,USA,29.4373716632,20,0,6-3 6-1 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1984-610,Dallas WCT,Carpet,16,A,19840424,006,100529,,,Kevin Curren,R,185,USA,25.8370978782,9,0,100532,4,,Johan Kriek,R,175,USA,25.7440109514,15,0,4-6 3-6 6-1 6-4 6-1,5,QF,,,,,,,,,,,,,,,,,,,
1984-610,Dallas WCT,Carpet,16,A,19840424,007,101061,3,,Jimmy Arias,R,175,USA,19.3785078713,6,0,100586,,,Eliot Teltscher,R,178,USA,24.8021902806,13,0,6-4 6-4 7-5,5,QF,,,,,,,,,,,,,,,,,,,
1984-610,Dallas WCT,Carpet,16,A,19840424,008,100284,2,,Jimmy Connors,L,178,USA,31.3319644079,3,0,100689,,,Tim Mayotte,R,190,USA,23.4140999316,16,0,4-6 7-5 6-3 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1984-610,Dallas WCT,Carpet,16,A,19840424,009,100581,1,,John Mcenroe,L,180,USA,24.8761122519,1,0,100529,,,Kevin Curren,R,185,USA,25.8370978782,9,0,6-3 6-3 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1984-610,Dallas WCT,Carpet,16,A,19840424,010,100284,2,,Jimmy Connors,L,178,USA,31.3319644079,3,0,101061,3,,Jimmy Arias,R,175,USA,19.3785078713,6,0,6-0 7-6 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1984-610,Dallas WCT,Carpet,16,A,19840424,011,100581,1,,John Mcenroe,L,180,USA,24.8761122519,1,0,100284,2,,Jimmy Connors,L,178,USA,31.3319644079,3,0,6-1 6-2 6-3,5,F,,,,,,,,,,,,,,,,,,,
1984-802,Richmond WCT,Carpet,16,A,19840206,001,100581,1,,John Mcenroe,L,180,USA,24.8761122519,1,0,100765,,,Rodney Harmon,R,188,USA,22.379192334,115,0,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1984-802,Richmond WCT,Carpet,16,A,19840206,002,101222,8,,Stefan Edberg,R,188,SWE,17.9520876112,53,0,100655,,,Fritz Buehning,R,196,USA,23.8275154004,45,0,6-2 2-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
