tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2019-M020,Brisbane,Hard,32,A,20181231,254,200005,5,,Ugo Humbert,L,,FRA,20.514715948,102,572,111153,,,Christopher Eubanks,R,,USA,22.6557152635,170,307,6-2 6-3,3,Q2,55,6,1,41,30,28,8,9,0,0,6,4,48,23,15,12,8,2,5
2019-M020,Brisbane,Hard,32,A,20181231,253,200175,7,,Miomir Kecmanovic,R,,SRB,19.3347022587,131,433,106121,2,,Taro Daniel,R,,JPN,25.9247091034,77,691,7-5 6-7(9) 6-3,3,Q2,127,13,4,102,64,52,25,17,2,3,5,3,96,55,43,22,16,0,3
2019-M020,Brisbane,Hard,32,A,20181231,252,106423,,,Thanasi Kokkinakis,R,,AUS,22.7241615332,146,367,106426,3,,Christian Garin,R,,CHI,22.5872689938,84,650,6-2 6-4,3,Q2,74,12,1,48,31,28,10,9,2,2,5,6,59,33,22,11,9,1,4
2019-M020,Brisbane,Hard,32,A,20181231,251,106034,,,Yasutaka Uchiyama,R,,JPN,26.4038329911,185,275,117360,,,Marc Polmans,U,,AUS,21.6646132786,166,318,6-2 6-2,3,Q2,63,16,1,43,29,26,9,8,3,3,0,3,51,28,18,8,8,5,9
2019-M020,Brisbane,Hard,32,A,20181231,250,111153,,,Christopher Eubanks,R,,USA,22.6557152635,170,307,105614,1,,Bradley Klahn,L,190,USA,28.3641341547,76,699,3-6 6-4 7-6(6),3,Q1,109,11,4,95,61,46,19,16,5,7,7,4,84,59,45,15,15,0,1
2019-M020,Brisbane,Hard,32,A,20181231,249,200005,5,,Ugo Humbert,L,,FRA,20.514715948,102,572,134329,,WC,Blake Ellis,U,,AUS,19.9835728953,352,59,6-4 6-3,3,Q1,66,7,3,53,33,31,10,10,0,0,9,3,56,37,25,11,9,6,8
2019-M020,Brisbane,Hard,32,A,20181231,248,106121,2,,Taro Daniel,R,,JPN,25.9247091034,77,691,105441,,,John Patrick Smith,L,,AUS,29.0732375086,193,264,3-6 6-4 6-4,3,Q1,119,3,4,102,64,48,17,15,4,6,5,2,78,53,40,13,14,5,7
2019-M020,Brisbane,Hard,32,A,20181231,247,200175,7,,Miomir Kecmanovic,R,,SRB,19.3347022587,131,433,105974,,,Maverick Banes,R,,AUS,26.7241615332,297,125,6-2 6-0,3,Q1,55,3,2,53,34,25,10,7,5,5,3,2,44,21,12,7,7,3,8
2019-M020,Brisbane,Hard,32,A,20181231,246,106426,3,,Christian Garin,R,,CHI,22.5872689938,84,650,106331,,WC,Christopher Oconnell,U,,AUS,24.5776865161,,,6-4 6-4,3,Q1,81,8,3,75,48,37,12,10,7,7,12,1,55,33,28,9,10,2,4
2019-M020,Brisbane,Hard,32,A,20181231,245,106423,,,Thanasi Kokkinakis,R,,AUS,22.7241615332,146,367,105166,6,,Peter Polansky,R,180,CAN,30.5434633812,119,482,6-3 6-4,3,Q1,79,8,0,56,36,29,13,10,1,1,4,4,63,44,31,7,9,5,7
