tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2019-M020,Brisbane,Hard,,A,20181231,243,106034,,,Yasutaka Uchiyama,R,,JPN,26.40,106216,8,,Bjorn Fratangelo,R,,USA,25.45,7-6(5) 6-4,3,Q1,81,8,1,63,44,34,10,11,2,4,10,2,65,37,28,14,11,5,8,185,275,136,421
2019-M020,Brisbane,Hard,,A,20181231,244,117360,,,Marc Polmans,U,,AUS,21.66,124187,4,,Reilly Opelka,U,,USA,21.34,6-3 6-7(1) 7-6(3),3,Q1,157,2,6,110,65,45,29,17,4,6,20,5,112,65,49,23,16,4,7,166,318,99,590
2019-M020,Brisbane,Hard,,A,20181231,245,106423,,,Thanasi Kokkinakis,R,,AUS,22.72,105166,6,,Peter Polansky,R,180,CAN,30.54,6-3 6-4,3,Q1,79,8,0,56,36,29,13,10,1,1,4,4,63,44,31,7,9,5,7,146,367,119,482
2019-M020,Brisbane,Hard,,A,20181231,246,106426,3,,Christian Garin,R,,CHI,22.59,106331,,WC,Christopher Oconnell,U,,AUS,24.58,6-4 6-4,3,Q1,81,8,3,75,48,37,12,10,7,7,12,1,55,33,28,9,10,2,4,84,650,,
2019-M020,Brisbane,Hard,,A,20181231,247,200175,7,,Miomir Kecmanovic,R,,SRB,19.33,105974,,,Maverick Banes,R,,AUS,26.72,6-2 6-0,3,Q1,55,3,2,53,34,25,10,7,5,5,3,2,44,21,12,7,7,3,8,131,433,297,125
2019-M020,Brisbane,Hard,,A,20181231,248,106121,2,,Taro Daniel,R,,JPN,25.92,105441,,,John Patrick Smith,L,,AUS,29.07,3-6 6-4 6-4,3,Q1,119,3,4,102,64,48,17,15,4,6,5,2,78,53,40,13,14,5,7,77,691,193,264
2019-M020,Brisbane,Hard,,A,20181231,249,200005,5,,Ugo Humbert,L,,FRA,20.51,134329,,WC,Blake Ellis,U,,AUS,19.98,6-4 6-3,3,Q1,66,7,3,53,33,31,10,10,0,0,9,3,56,37,25,11,9,6,8,102,572,352,59
2019-M020,Brisbane,Hard,,A,20181231,250,111153,,,Christopher Eubanks,R,,USA,22.66,105614,1,,Bradley Klahn,L,190,USA,28.36,3-6 6-4 7-6(6),3,Q1,109,11,4,95,61,46,19,16,5,7,7,4,84,59,45,15,15,0,1,170,307,76,699
2019-M020,Brisbane,Hard,,A,20181231,251,106034,,,Yasutaka Uchiyama,R,,JPN,26.40,117360,,,Marc Polmans,U,,AUS,21.66,6-2 6-2,3,Q2,63,16,1,43,29,26,9,8,3,3,0,3,51,28,18,8,8,5,9,185,275,166,318
2019-M020,Brisbane,Hard,,A,20181231,252,106423,,,Thanasi Kokkinakis,R,,AUS,22.72,106426,3,,Christian Garin,R,,CHI,22.59,6-2 6-4,3,Q2,74,12,1,48,31,28,10,9,2,2,5,6,59,33,22,11,9,1,4,146,367,84,650
