tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-6406,Challenger Tour Finals,Clay,8,C,20151123,1,103926,3,,Daniel Munoz De La Nava,L,,ESP,33.8151950719,87,621,103893,1,,Paolo Lorenzi,R,183,ITA,33.9383983573,68,725,4-6 6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2015-6406,Challenger Tour Finals,Clay,8,C,20151123,2,105438,5,,Inigo Cervantes Huegun,R,,ESP,25.9794661191,98,586,103893,1,,Paolo Lorenzi,R,183,ITA,33.9383983573,68,725,6-4 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2015-6406,Challenger Tour Finals,Clay,8,C,20151123,3,103893,1,,Paolo Lorenzi,R,183,ITA,33.9383983573,68,725,104736,7,,Farrukh Dustov,R,196,UZB,29.5058179329,161,349,4-6 6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2015-6406,Challenger Tour Finals,Clay,8,C,20151123,4,105438,5,,Inigo Cervantes Huegun,R,,ESP,25.9794661191,98,586,103926,3,,Daniel Munoz De La Nava,L,,ESP,33.8151950719,87,621,4-6 7-6(3) 7-5,3,RR,,,,,,,,,,,,,,,,,,,
2015-6406,Challenger Tour Finals,Clay,8,C,20151123,5,103926,3,,Daniel Munoz De La Nava,L,,ESP,33.8151950719,87,621,104736,7,,Farrukh Dustov,R,196,UZB,29.5058179329,161,349,7-6(3) 6-1,3,RR,,,,,,,,,,,,,,,,,,,
2015-6406,Challenger Tour Finals,Clay,8,C,20151123,6,105438,5,,Inigo Cervantes Huegun,R,,ESP,25.9794661191,98,586,104736,7,,Farrukh Dustov,R,196,UZB,29.5058179329,161,349,6-3 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2015-6406,Challenger Tour Finals,Clay,8,C,20151123,7,106065,4,,Marco Cecchinato,R,,ITA,23.1457905544,89,615,105550,2,,Guido Pella,L,,ARG,25.5195071869,76,671,1-6 0-1 RET,3,RR,,,,,,,,,,,,,,,,,,,
2015-6406,Challenger Tour Finals,Clay,8,C,20151123,8,105550,2,,Guido Pella,L,,ARG,25.5195071869,76,671,105430,6,,Radu Albot,U,,MDA,26.0314852841,120,477,3-6 6-1 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2015-6406,Challenger Tour Finals,Clay,8,C,20151123,9,105550,2,,Guido Pella,L,,ARG,25.5195071869,76,671,106105,8,WC,Guilherme Clezar,R,,BRA,22.893908282,186,267,6-4 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2015-6406,Challenger Tour Finals,Clay,8,C,20151123,10,105430,6,,Radu Albot,U,,MDA,26.0314852841,120,477,106065,4,,Marco Cecchinato,R,,ITA,23.1457905544,89,615,4-6 6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2015-6406,Challenger Tour Finals,Clay,8,C,20151123,11,106105,8,WC,Guilherme Clezar,R,,BRA,22.893908282,186,267,106065,4,,Marco Cecchinato,R,,ITA,23.1457905544,89,615,7-5 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2015-6406,Challenger Tour Finals,Clay,8,C,20151123,12,106105,8,WC,Guilherme Clezar,R,,BRA,22.893908282,186,267,105430,6,,Radu Albot,U,,MDA,26.0314852841,120,477,6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2015-6406,Challenger Tour Finals,Clay,8,C,20151123,13,105438,5,,Inigo Cervantes Huegun,R,,ESP,25.9794661191,98,586,106105,8,WC,Guilherme Clezar,R,,BRA,22.893908282,186,267,6-3 7-6(9),3,SF,,,,,,,,,,,,,,,,,,,
2015-6406,Challenger Tour Finals,Clay,8,C,20151123,14,103926,3,,Daniel Munoz De La Nava,L,,ESP,33.8151950719,87,621,105550,2,,Guido Pella,L,,ARG,25.5195071869,76,671,W/O,3,SF,,,,,,,,,,,,,,,,,,,
2015-6406,Challenger Tour Finals,Clay,8,C,20151123,15,105438,5,,Inigo Cervantes Huegun,R,,ESP,25.9794661191,98,586,103926,3,,Daniel Munoz De La Nava,L,,ESP,33.8151950719,87,621,6-3 3-6 7-6(4),3,F,,,,,,,,,,,,,,,,,,,
2015-6239,Quimper CH,Hard,32,C,20150302,1,104736,1,,Farrukh Dustov,R,196,UZB,28.7775496235,106,525,105060,,,Aldin Setkic,R,193,BIH,27.1950718686,222,219,6-4 4-6 6-2,3,R32,116,7,2,78,58,44,9,14,3,5,5,3,88,59,38,16,14,5,9
2015-6239,Quimper CH,Hard,32,C,20150302,2,104993,,WC,Martin Vaisse,U,,FRA,27.5564681725,313,145,106238,,LL,Andres Artunedo Martinavarr,U,,ESP,21.4620123203,768,26,7-6(4) 6-4,3,R32,81,3,1,71,37,26,23,11,3,4,8,1,59,39,32,10,11,0,2
